,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
0,0.109623134,0,0,0,0,ucn_00_000_000_000,l1 w !ucn_00_000_000_000!,ucn
1,0.109795615,0,1,0,0,ucn_00_000_001_000,l1 w !ucn_00_000_001_000!,ucn
2,0.12675172,0,2,0,0,ucn_00_000_002_000,l1 w !ucn_00_000_002_000!,ucn
3,0.12523942,0,3,0,0,ucn_00_000_003_000,l1 w !ucn_00_000_003_000!,ucn
4,0.11069237,0,4,0,0,ucn_00_000_004_000,l1 w !ucn_00_000_004_000!,ucn
5,0.13662656,0,5,0,0,ucn_00_000_005_000,l1 w !ucn_00_000_005_000!,ucn
6,0.10568559,0,6,0,0,ucn_00_000_006_000,l1 w !ucn_00_000_006_000!,ucn
7,0.11749294,0,7,0,0,ucn_00_000_007_000,l1 w !ucn_00_000_007_000!,ucn
8,0.11709582,0,8,0,0,ucn_00_000_008_000,l1 w !ucn_00_000_008_000!,ucn
9,0.11476391,0,9,0,0,ucn_00_000_009_000,l1 w !ucn_00_000_009_000!,ucn
10,0.1135536,0,10,0,0,ucn_00_000_010_000,l1 w !ucn_00_000_010_000!,ucn
11,0.109053604,0,11,0,0,ucn_00_000_011_000,l1 w !ucn_00_000_011_000!,ucn
12,0.1115441,0,12,0,0,ucn_00_000_012_000,l1 w !ucn_00_000_012_000!,ucn
13,0.11452406,0,13,0,0,ucn_00_000_013_000,l1 w !ucn_00_000_013_000!,ucn
14,0.11092997,0,14,0,0,ucn_00_000_014_000,l1 w !ucn_00_000_014_000!,ucn
15,0.1153027,0,15,0,0,ucn_00_000_015_000,l1 w !ucn_00_000_015_000!,ucn
16,0.11549973,0,16,0,0,ucn_00_000_016_000,l1 w !ucn_00_000_016_000!,ucn
17,0.10457919,0,17,0,0,ucn_00_000_017_000,l1 w !ucn_00_000_017_000!,ucn
18,0.10262252,0,18,0,0,ucn_00_000_018_000,l1 w !ucn_00_000_018_000!,ucn
19,0.10959718,0,19,0,0,ucn_00_000_019_000,l1 w !ucn_00_000_019_000!,ucn
20,0.113517344,1,0,0,0,ucn_00_001_000_000,l1 w !ucn_00_001_000_000!,ucn
21,0.10776271,1,1,0,0,ucn_00_001_001_000,l1 w !ucn_00_001_001_000!,ucn
22,0.13444936,1,2,0,0,ucn_00_001_002_000,l1 w !ucn_00_001_002_000!,ucn
23,0.1193303,1,3,0,0,ucn_00_001_003_000,l1 w !ucn_00_001_003_000!,ucn
24,0.11053565,1,4,0,0,ucn_00_001_004_000,l1 w !ucn_00_001_004_000!,ucn
