,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
0,0.0,0,0,0,0,ucn_00_000_000_000,l1 w !ucn_00_000_000_000!,ucn
1,0.0,0,1,0,0,ucn_00_000_001_000,l1 w !ucn_00_000_001_000!,ucn
2,0.0,0,2,0,0,ucn_00_000_002_000,l1 w !ucn_00_000_002_000!,ucn
3,0.0,0,3,0,0,ucn_00_000_003_000,l1 w !ucn_00_000_003_000!,ucn
4,0.0,0,4,0,0,ucn_00_000_004_000,l1 w !ucn_00_000_004_000!,ucn
5,0.0,0,5,0,0,ucn_00_000_005_000,l1 w !ucn_00_000_005_000!,ucn
6,0.0,0,6,0,0,ucn_00_000_006_000,l1 w !ucn_00_000_006_000!,ucn
7,0.0,0,7,0,0,ucn_00_000_007_000,l1 w !ucn_00_000_007_000!,ucn
8,0.0,0,8,0,0,ucn_00_000_008_000,l1 w !ucn_00_000_008_000!,ucn
9,0.0,0,9,0,0,ucn_00_000_009_000,l1 w !ucn_00_000_009_000!,ucn
10,0.0,0,10,0,0,ucn_00_000_010_000,l1 w !ucn_00_000_010_000!,ucn
11,0.0,0,11,0,0,ucn_00_000_011_000,l1 w !ucn_00_000_011_000!,ucn
12,0.0,0,12,0,0,ucn_00_000_012_000,l1 w !ucn_00_000_012_000!,ucn
13,0.0,0,13,0,0,ucn_00_000_013_000,l1 w !ucn_00_000_013_000!,ucn
14,0.0,0,14,0,0,ucn_00_000_014_000,l1 w !ucn_00_000_014_000!,ucn
15,0.0,0,15,0,0,ucn_00_000_015_000,l1 w !ucn_00_000_015_000!,ucn
16,0.0,0,16,0,0,ucn_00_000_016_000,l1 w !ucn_00_000_016_000!,ucn
17,0.0,0,17,0,0,ucn_00_000_017_000,l1 w !ucn_00_000_017_000!,ucn
18,0.0,0,18,0,0,ucn_00_000_018_000,l1 w !ucn_00_000_018_000!,ucn
19,0.0,0,19,0,0,ucn_00_000_019_000,l1 w !ucn_00_000_019_000!,ucn
20,0.0,1,0,0,0,ucn_00_001_000_000,l1 w !ucn_00_001_000_000!,ucn
21,0.0,1,1,0,0,ucn_00_001_001_000,l1 w !ucn_00_001_001_000!,ucn
22,0.0,1,2,0,0,ucn_00_001_002_000,l1 w !ucn_00_001_002_000!,ucn
23,0.0,1,3,0,0,ucn_00_001_003_000,l1 w !ucn_00_001_003_000!,ucn
24,0.0,1,4,0,0,ucn_00_001_004_000,l1 w !ucn_00_001_004_000!,ucn
25,0.0,1,5,0,0,ucn_00_001_005_000,l1 w !ucn_00_001_005_000!,ucn
26,0.0,1,6,0,0,ucn_00_001_006_000,l1 w !ucn_00_001_006_000!,ucn
27,0.0,1,7,0,0,ucn_00_001_007_000,l1 w !ucn_00_001_007_000!,ucn
28,0.0,1,8,0,0,ucn_00_001_008_000,l1 w !ucn_00_001_008_000!,ucn
29,0.0,1,9,0,0,ucn_00_001_009_000,l1 w !ucn_00_001_009_000!,ucn
30,0.0,1,10,0,0,ucn_00_001_010_000,l1 w !ucn_00_001_010_000!,ucn
31,0.0,1,11,0,0,ucn_00_001_011_000,l1 w !ucn_00_001_011_000!,ucn
32,0.0,1,12,0,0,ucn_00_001_012_000,l1 w !ucn_00_001_012_000!,ucn
33,0.0,1,13,0,0,ucn_00_001_013_000,l1 w !ucn_00_001_013_000!,ucn
34,0.0,1,14,0,0,ucn_00_001_014_000,l1 w !ucn_00_001_014_000!,ucn
35,0.0,1,15,0,0,ucn_00_001_015_000,l1 w !ucn_00_001_015_000!,ucn
36,0.0,1,16,0,0,ucn_00_001_016_000,l1 w !ucn_00_001_016_000!,ucn
37,0.0,1,17,0,0,ucn_00_001_017_000,l1 w !ucn_00_001_017_000!,ucn
38,0.0,1,18,0,0,ucn_00_001_018_000,l1 w !ucn_00_001_018_000!,ucn
39,0.0,1,19,0,0,ucn_00_001_019_000,l1 w !ucn_00_001_019_000!,ucn
40,0.0,2,0,0,0,ucn_00_002_000_000,l1 w !ucn_00_002_000_000!,ucn
41,0.0,2,1,0,0,ucn_00_002_001_000,l1 w !ucn_00_002_001_000!,ucn
42,0.0,2,2,0,0,ucn_00_002_002_000,l1 w !ucn_00_002_002_000!,ucn
43,0.0,2,3,0,0,ucn_00_002_003_000,l1 w !ucn_00_002_003_000!,ucn
44,0.0,2,4,0,0,ucn_00_002_004_000,l1 w !ucn_00_002_004_000!,ucn
45,0.0,2,5,0,0,ucn_00_002_005_000,l1 w !ucn_00_002_005_000!,ucn
46,0.0,2,6,0,0,ucn_00_002_006_000,l1 w !ucn_00_002_006_000!,ucn
47,0.0,2,7,0,0,ucn_00_002_007_000,l1 w !ucn_00_002_007_000!,ucn
48,0.0,2,8,0,0,ucn_00_002_008_000,l1 w !ucn_00_002_008_000!,ucn
49,0.0,2,9,0,0,ucn_00_002_009_000,l1 w !ucn_00_002_009_000!,ucn
50,0.0,2,10,0,0,ucn_00_002_010_000,l1 w !ucn_00_002_010_000!,ucn
51,0.0,2,11,0,0,ucn_00_002_011_000,l1 w !ucn_00_002_011_000!,ucn
52,0.0,2,12,0,0,ucn_00_002_012_000,l1 w !ucn_00_002_012_000!,ucn
53,0.0,2,13,0,0,ucn_00_002_013_000,l1 w !ucn_00_002_013_000!,ucn
54,0.0,2,14,0,0,ucn_00_002_014_000,l1 w !ucn_00_002_014_000!,ucn
55,0.0,2,15,0,0,ucn_00_002_015_000,l1 w !ucn_00_002_015_000!,ucn
56,0.0,2,16,0,0,ucn_00_002_016_000,l1 w !ucn_00_002_016_000!,ucn
57,0.0,2,17,0,0,ucn_00_002_017_000,l1 w !ucn_00_002_017_000!,ucn
58,0.0,2,18,0,0,ucn_00_002_018_000,l1 w !ucn_00_002_018_000!,ucn
59,0.0,2,19,0,0,ucn_00_002_019_000,l1 w !ucn_00_002_019_000!,ucn
60,0.0,3,0,0,0,ucn_00_003_000_000,l1 w !ucn_00_003_000_000!,ucn
61,0.0,3,1,0,0,ucn_00_003_001_000,l1 w !ucn_00_003_001_000!,ucn
62,0.0,3,2,0,0,ucn_00_003_002_000,l1 w !ucn_00_003_002_000!,ucn
63,0.0,3,3,0,0,ucn_00_003_003_000,l1 w !ucn_00_003_003_000!,ucn
64,0.0,3,4,0,0,ucn_00_003_004_000,l1 w !ucn_00_003_004_000!,ucn
65,0.0,3,5,0,0,ucn_00_003_005_000,l1 w !ucn_00_003_005_000!,ucn
66,0.0,3,6,0,0,ucn_00_003_006_000,l1 w !ucn_00_003_006_000!,ucn
67,0.0,3,7,0,0,ucn_00_003_007_000,l1 w !ucn_00_003_007_000!,ucn
68,0.0,3,8,0,0,ucn_00_003_008_000,l1 w !ucn_00_003_008_000!,ucn
69,0.0,3,9,0,0,ucn_00_003_009_000,l1 w !ucn_00_003_009_000!,ucn
70,0.0,3,10,0,0,ucn_00_003_010_000,l1 w !ucn_00_003_010_000!,ucn
71,0.0,3,11,0,0,ucn_00_003_011_000,l1 w !ucn_00_003_011_000!,ucn
72,0.0,3,12,0,0,ucn_00_003_012_000,l1 w !ucn_00_003_012_000!,ucn
73,0.0,3,13,0,0,ucn_00_003_013_000,l1 w !ucn_00_003_013_000!,ucn
