,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
0,0.0056408206,0,0,0,0,ucn_00_000_000_000,l1 w !ucn_00_000_000_000!,ucn
1,0.006258337,0,1,0,0,ucn_00_000_001_000,l1 w !ucn_00_000_001_000!,ucn
2,0.0066310023,0,2,0,0,ucn_00_000_002_000,l1 w !ucn_00_000_002_000!,ucn
3,0.0056369244,0,3,0,0,ucn_00_000_003_000,l1 w !ucn_00_000_003_000!,ucn
4,0.0048517296,0,4,0,0,ucn_00_000_004_000,l1 w !ucn_00_000_004_000!,ucn
5,0.0053258166,0,5,0,0,ucn_00_000_005_000,l1 w !ucn_00_000_005_000!,ucn
6,0.0037831867,0,6,0,0,ucn_00_000_006_000,l1 w !ucn_00_000_006_000!,ucn
7,0.0042770617,0,7,0,0,ucn_00_000_007_000,l1 w !ucn_00_000_007_000!,ucn
8,0.004095002,0,8,0,0,ucn_00_000_008_000,l1 w !ucn_00_000_008_000!,ucn
9,0.0038375095,0,9,0,0,ucn_00_000_009_000,l1 w !ucn_00_000_009_000!,ucn
10,0.0037002733,0,10,0,0,ucn_00_000_010_000,l1 w !ucn_00_000_010_000!,ucn
11,0.0037007672,0,11,0,0,ucn_00_000_011_000,l1 w !ucn_00_000_011_000!,ucn
12,0.003966486,0,12,0,0,ucn_00_000_012_000,l1 w !ucn_00_000_012_000!,ucn
13,0.004093319,0,13,0,0,ucn_00_000_013_000,l1 w !ucn_00_000_013_000!,ucn
14,0.004013899,0,14,0,0,ucn_00_000_014_000,l1 w !ucn_00_000_014_000!,ucn
15,0.0042429054,0,15,0,0,ucn_00_000_015_000,l1 w !ucn_00_000_015_000!,ucn
16,0.0042838543,0,16,0,0,ucn_00_000_016_000,l1 w !ucn_00_000_016_000!,ucn
17,0.003872179,0,17,0,0,ucn_00_000_017_000,l1 w !ucn_00_000_017_000!,ucn
18,0.0036885173,0,18,0,0,ucn_00_000_018_000,l1 w !ucn_00_000_018_000!,ucn
19,0.004208481,0,19,0,0,ucn_00_000_019_000,l1 w !ucn_00_000_019_000!,ucn
20,0.0065852283,1,0,0,0,ucn_00_001_000_000,l1 w !ucn_00_001_000_000!,ucn
21,0.005822526,1,1,0,0,ucn_00_001_001_000,l1 w !ucn_00_001_001_000!,ucn
22,0.0064251977,1,2,0,0,ucn_00_001_002_000,l1 w !ucn_00_001_002_000!,ucn
23,0.0048350403,1,3,0,0,ucn_00_001_003_000,l1 w !ucn_00_001_003_000!,ucn
24,0.0046288334,1,4,0,0,ucn_00_001_004_000,l1 w !ucn_00_001_004_000!,ucn
25,0.0050250357,1,5,0,0,ucn_00_001_005_000,l1 w !ucn_00_001_005_000!,ucn
26,0.004354032,1,6,0,0,ucn_00_001_006_000,l1 w !ucn_00_001_006_000!,ucn
27,0.0040978105,1,7,0,0,ucn_00_001_007_000,l1 w !ucn_00_001_007_000!,ucn
28,0.0045792214,1,8,0,0,ucn_00_001_008_000,l1 w !ucn_00_001_008_000!,ucn
29,0.0038130519,1,9,0,0,ucn_00_001_009_000,l1 w !ucn_00_001_009_000!,ucn
30,0.0034788158,1,10,0,0,ucn_00_001_010_000,l1 w !ucn_00_001_010_000!,ucn
31,0.0035100898,1,11,0,0,ucn_00_001_011_000,l1 w !ucn_00_001_011_000!,ucn
32,0.003914524,1,12,0,0,ucn_00_001_012_000,l1 w !ucn_00_001_012_000!,ucn
33,0.003767837,1,13,0,0,ucn_00_001_013_000,l1 w !ucn_00_001_013_000!,ucn
34,0.003931636,1,14,0,0,ucn_00_001_014_000,l1 w !ucn_00_001_014_000!,ucn
35,0.0037580135,1,15,0,0,ucn_00_001_015_000,l1 w !ucn_00_001_015_000!,ucn
36,0.0040751616,1,16,0,0,ucn_00_001_016_000,l1 w !ucn_00_001_016_000!,ucn
37,0.0041736,1,17,0,0,ucn_00_001_017_000,l1 w !ucn_00_001_017_000!,ucn
38,0.0039321827,1,18,0,0,ucn_00_001_018_000,l1 w !ucn_00_001_018_000!,ucn
39,0.0040822965,1,19,0,0,ucn_00_001_019_000,l1 w !ucn_00_001_019_000!,ucn
40,0.0058035525,2,0,0,0,ucn_00_002_000_000,l1 w !ucn_00_002_000_000!,ucn
41,0.006450942,2,1,0,0,ucn_00_002_001_000,l1 w !ucn_00_002_001_000!,ucn
42,0.006542204,2,2,0,0,ucn_00_002_002_000,l1 w !ucn_00_002_002_000!,ucn
43,0.00463345,2,3,0,0,ucn_00_002_003_000,l1 w !ucn_00_002_003_000!,ucn
44,0.004713383,2,4,0,0,ucn_00_002_004_000,l1 w !ucn_00_002_004_000!,ucn
45,0.0052889558,2,5,0,0,ucn_00_002_005_000,l1 w !ucn_00_002_005_000!,ucn
46,0.0039935946,2,6,0,0,ucn_00_002_006_000,l1 w !ucn_00_002_006_000!,ucn
47,0.0044781156,2,7,0,0,ucn_00_002_007_000,l1 w !ucn_00_002_007_000!,ucn
48,0.003957137,2,8,0,0,ucn_00_002_008_000,l1 w !ucn_00_002_008_000!,ucn
49,0.0041164206,2,9,0,0,ucn_00_002_009_000,l1 w !ucn_00_002_009_000!,ucn
50,0.00372314,2,10,0,0,ucn_00_002_010_000,l1 w !ucn_00_002_010_000!,ucn
51,0.0038506193,2,11,0,0,ucn_00_002_011_000,l1 w !ucn_00_002_011_000!,ucn
52,0.0039494573,2,12,0,0,ucn_00_002_012_000,l1 w !ucn_00_002_012_000!,ucn
53,0.0037519736,2,13,0,0,ucn_00_002_013_000,l1 w !ucn_00_002_013_000!,ucn
54,0.004192637,2,14,0,0,ucn_00_002_014_000,l1 w !ucn_00_002_014_000!,ucn
55,0.004374833,2,15,0,0,ucn_00_002_015_000,l1 w !ucn_00_002_015_000!,ucn
56,0.003805097,2,16,0,0,ucn_00_002_016_000,l1 w !ucn_00_002_016_000!,ucn
57,0.0039379275,2,17,0,0,ucn_00_002_017_000,l1 w !ucn_00_002_017_000!,ucn
58,0.003898464,2,18,0,0,ucn_00_002_018_000,l1 w !ucn_00_002_018_000!,ucn
59,0.0042664213,2,19,0,0,ucn_00_002_019_000,l1 w !ucn_00_002_019_000!,ucn
60,0.0059990822,3,0,0,0,ucn_00_003_000_000,l1 w !ucn_00_003_000_000!,ucn
61,0.006388051,3,1,0,0,ucn_00_003_001_000,l1 w !ucn_00_003_001_000!,ucn
62,0.0069430596,3,2,0,0,ucn_00_003_002_000,l1 w !ucn_00_003_002_000!,ucn
63,0.0052613923,3,3,0,0,ucn_00_003_003_000,l1 w !ucn_00_003_003_000!,ucn
64,0.0045896918,3,4,0,0,ucn_00_003_004_000,l1 w !ucn_00_003_004_000!,ucn
65,0.005627539,3,5,0,0,ucn_00_003_005_000,l1 w !ucn_00_003_005_000!,ucn
66,0.0046895277,3,6,0,0,ucn_00_003_006_000,l1 w !ucn_00_003_006_000!,ucn
67,0.0038362672,3,7,0,0,ucn_00_003_007_000,l1 w !ucn_00_003_007_000!,ucn
68,0.0048950515,3,8,0,0,ucn_00_003_008_000,l1 w !ucn_00_003_008_000!,ucn
69,0.0040844665,3,9,0,0,ucn_00_003_009_000,l1 w !ucn_00_003_009_000!,ucn
70,0.0033248544,3,10,0,0,ucn_00_003_010_000,l1 w !ucn_00_003_010_000!,ucn
71,0.0033288044,3,11,0,0,ucn_00_003_011_000,l1 w !ucn_00_003_011_000!,ucn
72,0.0032944873,3,12,0,0,ucn_00_003_012_000,l1 w !ucn_00_003_012_000!,ucn
73,0.0034131324,3,13,0,0,ucn_00_003_013_000,l1 w !ucn_00_003_013_000!,ucn
74,0.0035979801,3,14,0,0,ucn_00_003_014_000,l1 w !ucn_00_003_014_000!,ucn
75,0.0035597128,3,15,0,0,ucn_00_003_015_000,l1 w !ucn_00_003_015_000!,ucn
76,0.004533491,3,16,0,0,ucn_00_003_016_000,l1 w !ucn_00_003_016_000!,ucn
77,0.003913588,3,17,0,0,ucn_00_003_017_000,l1 w !ucn_00_003_017_000!,ucn
78,0.0042059575,3,18,0,0,ucn_00_003_018_000,l1 w !ucn_00_003_018_000!,ucn
79,0.0042512203,3,19,0,0,ucn_00_003_019_000,l1 w !ucn_00_003_019_000!,ucn
80,0.0062259096,4,0,0,0,ucn_00_004_000_000,l1 w !ucn_00_004_000_000!,ucn
81,0.0060637114,4,1,0,0,ucn_00_004_001_000,l1 w !ucn_00_004_001_000!,ucn
82,0.005785662,4,2,0,0,ucn_00_004_002_000,l1 w !ucn_00_004_002_000!,ucn
83,0.0049843076,4,3,0,0,ucn_00_004_003_000,l1 w !ucn_00_004_003_000!,ucn
84,0.005206728,4,4,0,0,ucn_00_004_004_000,l1 w !ucn_00_004_004_000!,ucn
85,0.0051608533,4,5,0,0,ucn_00_004_005_000,l1 w !ucn_00_004_005_000!,ucn
