,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
0,0.05752061,0,0,0,0,ucn_00_000_000_000,l1 w !ucn_00_000_000_000!,ucn
1,0.057889394,0,1,0,0,ucn_00_000_001_000,l1 w !ucn_00_000_001_000!,ucn
2,0.067395575,0,2,0,0,ucn_00_000_002_000,l1 w !ucn_00_000_002_000!,ucn
3,0.06499444,0,3,0,0,ucn_00_000_003_000,l1 w !ucn_00_000_003_000!,ucn
4,0.05553219,0,4,0,0,ucn_00_000_004_000,l1 w !ucn_00_000_004_000!,ucn
5,0.066142134,0,5,0,0,ucn_00_000_005_000,l1 w !ucn_00_000_005_000!,ucn
6,0.049679548,0,6,0,0,ucn_00_000_006_000,l1 w !ucn_00_000_006_000!,ucn
7,0.054254115,0,7,0,0,ucn_00_000_007_000,l1 w !ucn_00_000_007_000!,ucn
8,0.05333292,0,8,0,0,ucn_00_000_008_000,l1 w !ucn_00_000_008_000!,ucn
9,0.051204685,0,9,0,0,ucn_00_000_009_000,l1 w !ucn_00_000_009_000!,ucn
10,0.049655143,0,10,0,0,ucn_00_000_010_000,l1 w !ucn_00_000_010_000!,ucn
11,0.046985287,0,11,0,0,ucn_00_000_011_000,l1 w !ucn_00_000_011_000!,ucn
12,0.048070624,0,12,0,0,ucn_00_000_012_000,l1 w !ucn_00_000_012_000!,ucn
13,0.04931685,0,13,0,0,ucn_00_000_013_000,l1 w !ucn_00_000_013_000!,ucn
14,0.04782108,0,14,0,0,ucn_00_000_014_000,l1 w !ucn_00_000_014_000!,ucn
15,0.04881764,0,15,0,0,ucn_00_000_015_000,l1 w !ucn_00_000_015_000!,ucn
16,0.050740477,0,16,0,0,ucn_00_000_016_000,l1 w !ucn_00_000_016_000!,ucn
17,0.047226395,0,17,0,0,ucn_00_000_017_000,l1 w !ucn_00_000_017_000!,ucn
18,0.044842403,0,18,0,0,ucn_00_000_018_000,l1 w !ucn_00_000_018_000!,ucn
19,0.05001975,0,19,0,0,ucn_00_000_019_000,l1 w !ucn_00_000_019_000!,ucn
20,0.06188024,1,0,0,0,ucn_00_001_000_000,l1 w !ucn_00_001_000_000!,ucn
21,0.057703923,1,1,0,0,ucn_00_001_001_000,l1 w !ucn_00_001_001_000!,ucn
22,0.06958506,1,2,0,0,ucn_00_001_002_000,l1 w !ucn_00_001_002_000!,ucn
23,0.059806235,1,3,0,0,ucn_00_001_003_000,l1 w !ucn_00_001_003_000!,ucn
24,0.053817935,1,4,0,0,ucn_00_001_004_000,l1 w !ucn_00_001_004_000!,ucn
25,0.05959743,1,5,0,0,ucn_00_001_005_000,l1 w !ucn_00_001_005_000!,ucn
26,0.05563319,1,6,0,0,ucn_00_001_006_000,l1 w !ucn_00_001_006_000!,ucn
27,0.050251562,1,7,0,0,ucn_00_001_007_000,l1 w !ucn_00_001_007_000!,ucn
28,0.05751256,1,8,0,0,ucn_00_001_008_000,l1 w !ucn_00_001_008_000!,ucn
29,0.052059337,1,9,0,0,ucn_00_001_009_000,l1 w !ucn_00_001_009_000!,ucn
30,0.048225414,1,10,0,0,ucn_00_001_010_000,l1 w !ucn_00_001_010_000!,ucn
31,0.045052666,1,11,0,0,ucn_00_001_011_000,l1 w !ucn_00_001_011_000!,ucn
32,0.047924854,1,12,0,0,ucn_00_001_012_000,l1 w !ucn_00_001_012_000!,ucn
33,0.04608676,1,13,0,0,ucn_00_001_013_000,l1 w !ucn_00_001_013_000!,ucn
34,0.04756992,1,14,0,0,ucn_00_001_014_000,l1 w !ucn_00_001_014_000!,ucn
35,0.044018805,1,15,0,0,ucn_00_001_015_000,l1 w !ucn_00_001_015_000!,ucn
36,0.047397,1,16,0,0,ucn_00_001_016_000,l1 w !ucn_00_001_016_000!,ucn
37,0.050421245,1,17,0,0,ucn_00_001_017_000,l1 w !ucn_00_001_017_000!,ucn
38,0.047434803,1,18,0,0,ucn_00_001_018_000,l1 w !ucn_00_001_018_000!,ucn
39,0.048351463,1,19,0,0,ucn_00_001_019_000,l1 w !ucn_00_001_019_000!,ucn
40,0.0584081,2,0,0,0,ucn_00_002_000_000,l1 w !ucn_00_002_000_000!,ucn
41,0.058704726,2,1,0,0,ucn_00_002_001_000,l1 w !ucn_00_002_001_000!,ucn
42,0.07263626,2,2,0,0,ucn_00_002_002_000,l1 w !ucn_00_002_002_000!,ucn
43,0.059535827,2,3,0,0,ucn_00_002_003_000,l1 w !ucn_00_002_003_000!,ucn
44,0.05456215,2,4,0,0,ucn_00_002_004_000,l1 w !ucn_00_002_004_000!,ucn
45,0.06373111,2,5,0,0,ucn_00_002_005_000,l1 w !ucn_00_002_005_000!,ucn
46,0.0504873,2,6,0,0,ucn_00_002_006_000,l1 w !ucn_00_002_006_000!,ucn
47,0.056319296,2,7,0,0,ucn_00_002_007_000,l1 w !ucn_00_002_007_000!,ucn
48,0.05030389,2,8,0,0,ucn_00_002_008_000,l1 w !ucn_00_002_008_000!,ucn
49,0.05314066,2,9,0,0,ucn_00_002_009_000,l1 w !ucn_00_002_009_000!,ucn
50,0.049431372,2,10,0,0,ucn_00_002_010_000,l1 w !ucn_00_002_010_000!,ucn
51,0.049890917,2,11,0,0,ucn_00_002_011_000,l1 w !ucn_00_002_011_000!,ucn
52,0.05113035,2,12,0,0,ucn_00_002_012_000,l1 w !ucn_00_002_012_000!,ucn
53,0.047278672,2,13,0,0,ucn_00_002_013_000,l1 w !ucn_00_002_013_000!,ucn
54,0.050110433,2,14,0,0,ucn_00_002_014_000,l1 w !ucn_00_002_014_000!,ucn
55,0.054450747,2,15,0,0,ucn_00_002_015_000,l1 w !ucn_00_002_015_000!,ucn
56,0.047976147,2,16,0,0,ucn_00_002_016_000,l1 w !ucn_00_002_016_000!,ucn
57,0.048724048,2,17,0,0,ucn_00_002_017_000,l1 w !ucn_00_002_017_000!,ucn
58,0.046395868,2,18,0,0,ucn_00_002_018_000,l1 w !ucn_00_002_018_000!,ucn
59,0.049582988,2,19,0,0,ucn_00_002_019_000,l1 w !ucn_00_002_019_000!,ucn
60,0.05845518,3,0,0,0,ucn_00_003_000_000,l1 w !ucn_00_003_000_000!,ucn
61,0.058543704,3,1,0,0,ucn_00_003_001_000,l1 w !ucn_00_003_001_000!,ucn
62,0.06918596,3,2,0,0,ucn_00_003_002_000,l1 w !ucn_00_003_002_000!,ucn
63,0.061516196,3,3,0,0,ucn_00_003_003_000,l1 w !ucn_00_003_003_000!,ucn
64,0.05081163,3,4,0,0,ucn_00_003_004_000,l1 w !ucn_00_003_004_000!,ucn
65,0.06229988,3,5,0,0,ucn_00_003_005_000,l1 w !ucn_00_003_005_000!,ucn
66,0.06015942,3,6,0,0,ucn_00_003_006_000,l1 w !ucn_00_003_006_000!,ucn
67,0.046880465,3,7,0,0,ucn_00_003_007_000,l1 w !ucn_00_003_007_000!,ucn
68,0.05887761,3,8,0,0,ucn_00_003_008_000,l1 w !ucn_00_003_008_000!,ucn
69,0.055710807,3,9,0,0,ucn_00_003_009_000,l1 w !ucn_00_003_009_000!,ucn
70,0.048303246,3,10,0,0,ucn_00_003_010_000,l1 w !ucn_00_003_010_000!,ucn
71,0.04656612,3,11,0,0,ucn_00_003_011_000,l1 w !ucn_00_003_011_000!,ucn
72,0.04489937,3,12,0,0,ucn_00_003_012_000,l1 w !ucn_00_003_012_000!,ucn
73,0.04494627,3,13,0,0,ucn_00_003_013_000,l1 w !ucn_00_003_013_000!,ucn
