,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
0,0.0,0,0,2,0,ucn_00_000_000_002,l1 w !ucn_00_000_000_002!,ucn
1,0.0,0,1,2,0,ucn_00_000_001_002,l1 w !ucn_00_000_001_002!,ucn
2,0.0,0,2,2,0,ucn_00_000_002_002,l1 w !ucn_00_000_002_002!,ucn
3,0.0,0,3,2,0,ucn_00_000_003_002,l1 w !ucn_00_000_003_002!,ucn
4,0.0,0,4,2,0,ucn_00_000_004_002,l1 w !ucn_00_000_004_002!,ucn
5,0.0,0,5,2,0,ucn_00_000_005_002,l1 w !ucn_00_000_005_002!,ucn
6,0.0,0,6,2,0,ucn_00_000_006_002,l1 w !ucn_00_000_006_002!,ucn
7,0.0,0,7,2,0,ucn_00_000_007_002,l1 w !ucn_00_000_007_002!,ucn
8,0.0,0,8,2,0,ucn_00_000_008_002,l1 w !ucn_00_000_008_002!,ucn
9,0.0,0,9,2,0,ucn_00_000_009_002,l1 w !ucn_00_000_009_002!,ucn
10,0.0,0,10,2,0,ucn_00_000_010_002,l1 w !ucn_00_000_010_002!,ucn
11,0.0,0,11,2,0,ucn_00_000_011_002,l1 w !ucn_00_000_011_002!,ucn
12,0.0,0,12,2,0,ucn_00_000_012_002,l1 w !ucn_00_000_012_002!,ucn
13,0.0,0,13,2,0,ucn_00_000_013_002,l1 w !ucn_00_000_013_002!,ucn
14,0.0,0,14,2,0,ucn_00_000_014_002,l1 w !ucn_00_000_014_002!,ucn
15,0.0,0,15,2,0,ucn_00_000_015_002,l1 w !ucn_00_000_015_002!,ucn
16,0.0,0,16,2,0,ucn_00_000_016_002,l1 w !ucn_00_000_016_002!,ucn
17,0.0,0,17,2,0,ucn_00_000_017_002,l1 w !ucn_00_000_017_002!,ucn
18,0.0,0,18,2,0,ucn_00_000_018_002,l1 w !ucn_00_000_018_002!,ucn
19,0.0,0,19,2,0,ucn_00_000_019_002,l1 w !ucn_00_000_019_002!,ucn
20,0.0,1,0,2,0,ucn_00_001_000_002,l1 w !ucn_00_001_000_002!,ucn
21,0.0,1,1,2,0,ucn_00_001_001_002,l1 w !ucn_00_001_001_002!,ucn
22,0.0,1,2,2,0,ucn_00_001_002_002,l1 w !ucn_00_001_002_002!,ucn
23,0.0,1,3,2,0,ucn_00_001_003_002,l1 w !ucn_00_001_003_002!,ucn
24,0.0,1,4,2,0,ucn_00_001_004_002,l1 w !ucn_00_001_004_002!,ucn
25,0.0,1,5,2,0,ucn_00_001_005_002,l1 w !ucn_00_001_005_002!,ucn
26,0.0,1,6,2,0,ucn_00_001_006_002,l1 w !ucn_00_001_006_002!,ucn
27,0.0,1,7,2,0,ucn_00_001_007_002,l1 w !ucn_00_001_007_002!,ucn
28,0.0,1,8,2,0,ucn_00_001_008_002,l1 w !ucn_00_001_008_002!,ucn
29,0.0,1,9,2,0,ucn_00_001_009_002,l1 w !ucn_00_001_009_002!,ucn
30,0.0,1,10,2,0,ucn_00_001_010_002,l1 w !ucn_00_001_010_002!,ucn
