,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
0,0.00564082,0,0,0,0,ucn_00_000_000_000,l1 w !ucn_00_000_000_000!,ucn
1,0.0062583364,0,1,0,0,ucn_00_000_001_000,l1 w !ucn_00_000_001_000!,ucn
2,0.006631002,0,2,0,0,ucn_00_000_002_000,l1 w !ucn_00_000_002_000!,ucn
3,0.0056369216,0,3,0,0,ucn_00_000_003_000,l1 w !ucn_00_000_003_000!,ucn
4,0.0048517296,0,4,0,0,ucn_00_000_004_000,l1 w !ucn_00_000_004_000!,ucn
5,0.005325817,0,5,0,0,ucn_00_000_005_000,l1 w !ucn_00_000_005_000!,ucn
6,0.003783186,0,6,0,0,ucn_00_000_006_000,l1 w !ucn_00_000_006_000!,ucn
7,0.00427706,0,7,0,0,ucn_00_000_007_000,l1 w !ucn_00_000_007_000!,ucn
8,0.004096231,0,8,0,0,ucn_00_000_008_000,l1 w !ucn_00_000_008_000!,ucn
9,0.0038184775,0,9,0,0,ucn_00_000_009_000,l1 w !ucn_00_000_009_000!,ucn
10,0.003971296,0,10,0,0,ucn_00_000_010_000,l1 w !ucn_00_000_010_000!,ucn
11,0.0043031145,0,11,0,0,ucn_00_000_011_000,l1 w !ucn_00_000_011_000!,ucn
12,0.005051486,0,12,0,0,ucn_00_000_012_000,l1 w !ucn_00_000_012_000!,ucn
13,0.0056070783,0,13,0,0,ucn_00_000_013_000,l1 w !ucn_00_000_013_000!,ucn
14,0.0059428615,0,14,0,0,ucn_00_000_014_000,l1 w !ucn_00_000_014_000!,ucn
15,0.0013654393,0,15,0,0,ucn_00_000_015_000,l1 w !ucn_00_000_015_000!,ucn
16,5.2253913e-06,0,16,0,0,ucn_00_000_016_000,l1 w !ucn_00_000_016_000!,ucn
17,0.0,0,17,0,0,ucn_00_000_017_000,l1 w !ucn_00_000_017_000!,ucn
18,0.0,0,18,0,0,ucn_00_000_018_000,l1 w !ucn_00_000_018_000!,ucn
19,0.0,0,19,0,0,ucn_00_000_019_000,l1 w !ucn_00_000_019_000!,ucn
20,0.006585228,1,0,0,0,ucn_00_001_000_000,l1 w !ucn_00_001_000_000!,ucn
21,0.0058225254,1,1,0,0,ucn_00_001_001_000,l1 w !ucn_00_001_001_000!,ucn
22,0.006425197,1,2,0,0,ucn_00_001_002_000,l1 w !ucn_00_001_002_000!,ucn
23,0.0048350394,1,3,0,0,ucn_00_001_003_000,l1 w !ucn_00_001_003_000!,ucn
24,0.004628833,1,4,0,0,ucn_00_001_004_000,l1 w !ucn_00_001_004_000!,ucn
25,0.005025035,1,5,0,0,ucn_00_001_005_000,l1 w !ucn_00_001_005_000!,ucn
26,0.004354032,1,6,0,0,ucn_00_001_006_000,l1 w !ucn_00_001_006_000!,ucn
27,0.0040978095,1,7,0,0,ucn_00_001_007_000,l1 w !ucn_00_001_007_000!,ucn
28,0.004579232,1,8,0,0,ucn_00_001_008_000,l1 w !ucn_00_001_008_000!,ucn
29,0.0037636445,1,9,0,0,ucn_00_001_009_000,l1 w !ucn_00_001_009_000!,ucn
30,0.0037702236,1,10,0,0,ucn_00_001_010_000,l1 w !ucn_00_001_010_000!,ucn
31,0.0040942268,1,11,0,0,ucn_00_001_011_000,l1 w !ucn_00_001_011_000!,ucn
32,0.004957612,1,12,0,0,ucn_00_001_012_000,l1 w !ucn_00_001_012_000!,ucn
33,0.0051558884,1,13,0,0,ucn_00_001_013_000,l1 w !ucn_00_001_013_000!,ucn
34,0.005829173,1,14,0,0,ucn_00_001_014_000,l1 w !ucn_00_001_014_000!,ucn
35,0.0012800108,1,15,0,0,ucn_00_001_015_000,l1 w !ucn_00_001_015_000!,ucn
36,1.9378787e-08,1,16,0,0,ucn_00_001_016_000,l1 w !ucn_00_001_016_000!,ucn
37,0.0,1,17,0,0,ucn_00_001_017_000,l1 w !ucn_00_001_017_000!,ucn
38,0.0,1,18,0,0,ucn_00_001_018_000,l1 w !ucn_00_001_018_000!,ucn
39,0.0,1,19,0,0,ucn_00_001_019_000,l1 w !ucn_00_001_019_000!,ucn
40,0.0058035534,2,0,0,0,ucn_00_002_000_000,l1 w !ucn_00_002_000_000!,ucn
41,0.0064509423,2,1,0,0,ucn_00_002_001_000,l1 w !ucn_00_002_001_000!,ucn
42,0.0065422044,2,2,0,0,ucn_00_002_002_000,l1 w !ucn_00_002_002_000!,ucn
43,0.0046334504,2,3,0,0,ucn_00_002_003_000,l1 w !ucn_00_002_003_000!,ucn
44,0.004713383,2,4,0,0,ucn_00_002_004_000,l1 w !ucn_00_002_004_000!,ucn
45,0.005288956,2,5,0,0,ucn_00_002_005_000,l1 w !ucn_00_002_005_000!,ucn
46,0.0039935946,2,6,0,0,ucn_00_002_006_000,l1 w !ucn_00_002_006_000!,ucn
47,0.0044781147,2,7,0,0,ucn_00_002_007_000,l1 w !ucn_00_002_007_000!,ucn
48,0.0039571375,2,8,0,0,ucn_00_002_008_000,l1 w !ucn_00_002_008_000!,ucn
49,0.0041145296,2,9,0,0,ucn_00_002_009_000,l1 w !ucn_00_002_009_000!,ucn
50,0.004010763,2,10,0,0,ucn_00_002_010_000,l1 w !ucn_00_002_010_000!,ucn
51,0.004479625,2,11,0,0,ucn_00_002_011_000,l1 w !ucn_00_002_011_000!,ucn
52,0.0050364407,2,12,0,0,ucn_00_002_012_000,l1 w !ucn_00_002_012_000!,ucn
53,0.0050903447,2,13,0,0,ucn_00_002_013_000,l1 w !ucn_00_002_013_000!,ucn
