obsnme obsval
ucn_00_000_000_000 0.10962309
ucn_00_000_001_000 0.1097956
ucn_00_000_002_000 0.12675174
ucn_00_000_003_000 0.12523939
ucn_00_000_004_000 0.11069236
ucn_00_000_005_000 0.13662651
ucn_00_000_006_000 0.10568559
ucn_00_000_007_000 0.11749294
ucn_00_000_008_000 0.117095836
ucn_00_000_009_000 0.11476394
ucn_00_000_010_000 0.11355363
ucn_00_000_011_000 0.109053604
ucn_00_000_012_000 0.11154407
ucn_00_000_013_000 0.114524044
ucn_00_000_014_000 0.11092997
ucn_00_000_015_000 0.1153027
ucn_00_000_016_000 0.11549977
ucn_00_000_017_000 0.10457911
ucn_00_000_018_000 0.10262249
ucn_00_000_019_000 0.109597124
ucn_00_001_000_000 0.11351739
ucn_00_001_001_000 0.10776269
ucn_00_001_002_000 0.13444932
ucn_00_001_003_000 0.11933029
ucn_00_001_004_000 0.11053565
ucn_00_001_005_000 0.124678515
ucn_00_001_006_000 0.118361935
ucn_00_001_007_000 0.109016694
ucn_00_001_008_000 0.126883
ucn_00_001_009_000 0.11709153
ucn_00_001_010_000 0.11107462
ucn_00_001_011_000 0.10522781
ucn_00_001_012_000 0.11165202
ucn_00_001_013_000 0.10745333
ucn_00_001_014_000 0.110870816
ucn_00_001_015_000 0.10537568
ucn_00_001_016_000 0.11541614
ucn_00_001_017_000 0.11177785
ucn_00_001_018_000 0.106869474
ucn_00_001_019_000 0.105789386
ucn_00_002_000_000 0.110934496
ucn_00_002_001_000 0.111230694
ucn_00_002_002_000 0.13927697
ucn_00_002_003_000 0.11820425
ucn_00_002_004_000 0.11106407
ucn_00_002_005_000 0.13272107
ucn_00_002_006_000 0.1072999
ucn_00_002_007_000 0.121826455
ucn_00_002_008_000 0.11058159
ucn_00_002_009_000 0.11912215
ucn_00_002_010_000 0.11302475
ucn_00_002_011_000 0.115142055
ucn_00_002_012_000 0.12038474
ucn_00_002_013_000 0.11111392
ucn_00_002_014_000 0.11812693
ucn_00_002_015_000 0.12068346
ucn_00_002_016_000 0.102415904
ucn_00_002_017_000 0.10884246
ucn_00_002_018_000 0.103579454
ucn_00_002_019_000 0.10743362
ucn_00_003_000_000 0.11093398
ucn_00_003_001_000 0.11050563
ucn_00_003_002_000 0.12999143
ucn_00_003_003_000 0.119541734
ucn_00_003_004_000 0.10118663
ucn_00_003_005_000 0.12534124
ucn_00_003_006_000 0.123682864
ucn_00_003_007_000 0.098958045
ucn_00_003_008_000 0.12621109
ucn_00_003_009_000 0.12260477
ucn_00_003_010_000 0.108595595
ucn_00_003_011_000 0.109027326
ucn_00_003_012_000 0.10771545
ucn_00_003_013_000 0.10789633
ucn_00_003_014_000 0.11177729
ucn_00_003_015_000 0.1107189
ucn_00_003_016_000 0.113893785
ucn_00_003_017_000 0.105537854
