obsnme obsval
ucn_00_000_000_000 0.109623134
ucn_00_000_001_000 0.109795615
ucn_00_000_002_000 0.12675172
ucn_00_000_003_000 0.12523942
ucn_00_000_004_000 0.11069237
ucn_00_000_005_000 0.13662656
ucn_00_000_006_000 0.10568559
ucn_00_000_007_000 0.11749294
ucn_00_000_008_000 0.11709582
ucn_00_000_009_000 0.11476391
ucn_00_000_010_000 0.1135536
ucn_00_000_011_000 0.109053604
ucn_00_000_012_000 0.1115441
ucn_00_000_013_000 0.11452406
ucn_00_000_014_000 0.11092997
ucn_00_000_015_000 0.1153027
ucn_00_000_016_000 0.11549973
ucn_00_000_017_000 0.10457919
ucn_00_000_018_000 0.10262252
ucn_00_000_019_000 0.10959718
ucn_00_001_000_000 0.113517344
ucn_00_001_001_000 0.10776271
ucn_00_001_002_000 0.13444936
ucn_00_001_003_000 0.1193303
ucn_00_001_004_000 0.11053565
ucn_00_001_005_000 0.12467849
ucn_00_001_006_000 0.11836189
ucn_00_001_007_000 0.10901669
ucn_00_001_008_000 0.12688297
ucn_00_001_009_000 0.11709149
ucn_00_001_010_000 0.11107459
ucn_00_001_011_000 0.1052278
ucn_00_001_012_000 0.11165205
ucn_00_001_013_000 0.107453346
ucn_00_001_014_000 0.11087084
ucn_00_001_015_000 0.10537568
ucn_00_001_016_000 0.1154161
ucn_00_001_017_000 0.11177785
ucn_00_001_018_000 0.10686949
ucn_00_001_019_000 0.10578941
ucn_00_002_000_000 0.11093453
ucn_00_002_001_000 0.111230694
ucn_00_002_002_000 0.13927692
ucn_00_002_003_000 0.1182042
ucn_00_002_004_000 0.111064024
ucn_00_002_005_000 0.13272104
ucn_00_002_006_000 0.10729989
ucn_00_002_007_000 0.121826455
ucn_00_002_008_000 0.11058159
ucn_00_002_009_000 0.11912217
ucn_00_002_010_000 0.11302473
ucn_00_002_011_000 0.115142025
ucn_00_002_012_000 0.12038469
ucn_00_002_013_000 0.11111392
ucn_00_002_014_000 0.11812691
ucn_00_002_015_000 0.12068346
ucn_00_002_016_000 0.10241593
ucn_00_002_017_000 0.108842485
ucn_00_002_018_000 0.10357944
ucn_00_002_019_000 0.10743361
ucn_00_003_000_000 0.110934004
ucn_00_003_001_000 0.11050561
ucn_00_003_002_000 0.12999143
ucn_00_003_003_000 0.11954175
ucn_00_003_004_000 0.10118663
ucn_00_003_005_000 0.12534124
ucn_00_003_006_000 0.123682864
ucn_00_003_007_000 0.09895806
ucn_00_003_008_000 0.1262111
ucn_00_003_009_000 0.122604795
ucn_00_003_010_000 0.10859557
ucn_00_003_011_000 0.109027326
ucn_00_003_012_000 0.10771547
ucn_00_003_013_000 0.107896335
ucn_00_003_014_000 0.111777246
ucn_00_003_015_000 0.110718936
ucn_00_003_016_000 0.11389383
ucn_00_003_017_000 0.10553788
ucn_00_003_018_000 0.110783316
ucn_00_003_019_000 0.11067469
ucn_00_004_000_000 0.110906295
ucn_00_004_001_000 0.1145595
ucn_00_004_002_000 0.123019
ucn_00_004_003_000 0.109584734
ucn_00_004_004_000 0.11019922
ucn_00_004_005_000 0.12584253
ucn_00_004_006_000 0.09257053
ucn_00_004_007_000 0.12442266
ucn_00_004_008_000 0.122328766
ucn_00_004_009_000 0.10843855
ucn_00_004_010_000 0.103104375
ucn_00_004_011_000 0.104451895
ucn_00_004_012_000 0.103477195
ucn_00_004_013_000 0.106420785
ucn_00_004_014_000 0.104147494
ucn_00_004_015_000 0.10744522
ucn_00_004_016_000 0.11003668
ucn_00_004_017_000 0.113213904
ucn_00_004_018_000 0.10415163
ucn_00_004_019_000 0.10464847
ucn_00_005_000_000 0.12677066
ucn_00_005_001_000 0.11614832
ucn_00_005_002_000 0.12017937
ucn_00_005_003_000 0.10797871
ucn_00_005_004_000 0.1048289
ucn_00_005_005_000 0.10531942
ucn_00_005_006_000 0.117911264
ucn_00_005_007_000 0.10737053
ucn_00_005_008_000 0.12475216
ucn_00_005_009_000 0.13602927
ucn_00_005_010_000 0.11000893
