obsnme obsval
ucn_00_000_000_000 3.9059436
ucn_00_000_001_000 4.025323
ucn_00_000_002_000 4.6177382
ucn_00_000_003_000 4.3430867
ucn_00_000_004_000 3.6522071
ucn_00_000_005_000 4.279367
ucn_00_000_006_000 3.1480231
ucn_00_000_007_000 3.4275403
ucn_00_000_008_000 3.3472755
ucn_00_000_009_000 3.1863294
ucn_00_000_010_000 3.0638683
ucn_00_000_011_000 2.9106793
ucn_00_000_012_000 3.0000963
ucn_00_000_013_000 3.1029115
ucn_00_000_014_000 3.092302
ucn_00_000_015_000 2.1622267
ucn_00_000_016_000 0.31905413
ucn_00_000_017_000 0.0
ucn_00_000_018_000 0.0
ucn_00_000_019_000 0.0
ucn_00_001_000_000 4.3031898
ucn_00_001_001_000 3.971177
ucn_00_001_002_000 4.694058
ucn_00_001_003_000 3.9115806
ucn_00_001_004_000 3.4892595
ucn_00_001_005_000 3.8469286
ucn_00_001_006_000 3.5373552
ucn_00_001_007_000 3.1872115
ucn_00_001_008_000 3.634779
ucn_00_001_009_000 3.2422707
ucn_00_001_010_000 2.9658155
ucn_00_001_011_000 2.7848547
ucn_00_001_012_000 2.9859025
ucn_00_001_013_000 2.8839855
ucn_00_001_014_000 3.0021648
ucn_00_001_015_000 1.9879897
ucn_00_001_016_000 0.10692439
ucn_00_001_017_000 0.0
ucn_00_001_018_000 0.0
ucn_00_001_019_000 0.0
ucn_00_002_000_000 3.9879177
ucn_00_002_001_000 4.112263
ucn_00_002_002_000 4.893086
ucn_00_002_003_000 3.8805547
ucn_00_002_004_000 3.541193
ucn_00_002_005_000 4.1101475
ucn_00_002_006_000 3.210579
ucn_00_002_007_000 3.5687137
ucn_00_002_008_000 3.1684716
ucn_00_002_009_000 3.326094
ucn_00_002_010_000 3.061921
ucn_00_002_011_000 3.0894287
ucn_00_002_012_000 3.1635423
ucn_00_002_013_000 2.9309514
ucn_00_002_014_000 3.1933575
ucn_00_002_015_000 2.260416
ucn_00_002_016_000 0.00053009257
ucn_00_002_017_000 0.0
ucn_00_002_018_000 0.0
ucn_00_002_019_000 0.0
ucn_00_003_000_000 4.0277123
ucn_00_003_001_000 4.0447683
ucn_00_003_002_000 4.7851987
