obsnme obsval
ucn_00_000_000_000 0.0056408206
ucn_00_000_001_000 0.0062583373
ucn_00_000_002_000 0.0066310023
ucn_00_000_003_000 0.0056369225
ucn_00_000_004_000 0.004851729
ucn_00_000_005_000 0.0053258166
ucn_00_000_006_000 0.003783186
ucn_00_000_007_000 0.0042770607
ucn_00_000_008_000 0.004095002
ucn_00_000_009_000 0.0038375102
ucn_00_000_010_000 0.003700273
ucn_00_000_011_000 0.0037007665
ucn_00_000_012_000 0.003966486
ucn_00_000_013_000 0.004093319
ucn_00_000_014_000 0.0040138983
ucn_00_000_015_000 0.004242905
ucn_00_000_016_000 0.0042838547
ucn_00_000_017_000 0.003872179
ucn_00_000_018_000 0.0036885163
ucn_00_000_019_000 0.00420848
ucn_00_001_000_000 0.006585228
ucn_00_001_001_000 0.005822526
ucn_00_001_002_000 0.006425197
ucn_00_001_003_000 0.004835039
ucn_00_001_004_000 0.004628834
ucn_00_001_005_000 0.0050250352
ucn_00_001_006_000 0.004354033
ucn_00_001_007_000 0.0040978105
ucn_00_001_008_000 0.004579221
ucn_00_001_009_000 0.003813052
ucn_00_001_010_000 0.0034788155
ucn_00_001_011_000 0.0035100884
ucn_00_001_012_000 0.003914524
ucn_00_001_013_000 0.0037678366
ucn_00_001_014_000 0.0039316365
ucn_00_001_015_000 0.0037580132
ucn_00_001_016_000 0.0040751607
ucn_00_001_017_000 0.0041736
ucn_00_001_018_000 0.003932182
ucn_00_001_019_000 0.0040822965
ucn_00_002_000_000 0.005803553
ucn_00_002_001_000 0.0064509423
ucn_00_002_002_000 0.006542204
ucn_00_002_003_000 0.00463345
ucn_00_002_004_000 0.004713383
ucn_00_002_005_000 0.005288956
ucn_00_002_006_000 0.003993595
ucn_00_002_007_000 0.0044781156
ucn_00_002_008_000 0.0039571384
ucn_00_002_009_000 0.00411642
ucn_00_002_010_000 0.0037231399
ucn_00_002_011_000 0.003850619
ucn_00_002_012_000 0.003949458
ucn_00_002_013_000 0.0037519739
ucn_00_002_014_000 0.004192636
ucn_00_002_015_000 0.0043748324
ucn_00_002_016_000 0.0038050958
ucn_00_002_017_000 0.0039379266
ucn_00_002_018_000 0.0038984641
ucn_00_002_019_000 0.0042664204
ucn_00_003_000_000 0.0059990827
ucn_00_003_001_000 0.006388051
ucn_00_003_002_000 0.006943059
ucn_00_003_003_000 0.0052613914
ucn_00_003_004_000 0.004589692
ucn_00_003_005_000 0.00562754
ucn_00_003_006_000 0.004689528
ucn_00_003_007_000 0.0038362674
ucn_00_003_008_000 0.0048950524
ucn_00_003_009_000 0.0040844656
ucn_00_003_010_000 0.0033248544
ucn_00_003_011_000 0.0033288035
ucn_00_003_012_000 0.0032944868
ucn_00_003_013_000 0.003413132
ucn_00_003_014_000 0.0035979801
ucn_00_003_015_000 0.003559712
ucn_00_003_016_000 0.0045334906
ucn_00_003_017_000 0.003913588
ucn_00_003_018_000 0.0042059585
ucn_00_003_019_000 0.0042512193
ucn_00_004_000_000 0.00622591
ucn_00_004_001_000 0.006063712
ucn_00_004_002_000 0.005785662
ucn_00_004_003_000 0.0049843076
ucn_00_004_004_000 0.0052067274
ucn_00_004_005_000 0.0051608537
ucn_00_004_006_000 0.0037495755
ucn_00_004_007_000 0.005403833
ucn_00_004_008_000 0.00464281
ucn_00_004_009_000 0.0035901319
ucn_00_004_010_000 0.003290115
ucn_00_004_011_000 0.0033326212
ucn_00_004_012_000 0.003332844
ucn_00_004_013_000 0.0034607511
ucn_00_004_014_000 0.0034239213
ucn_00_004_015_000 0.0035705003
ucn_00_004_016_000 0.0038090558
ucn_00_004_017_000 0.00425319
ucn_00_004_018_000 0.0039218096
ucn_00_004_019_000 0.0040265876
ucn_00_005_000_000 0.0051619783
ucn_00_005_001_000 0.005831329
ucn_00_005_002_000 0.005547334
ucn_00_005_003_000 0.0045902925
ucn_00_005_004_000 0.0046317833
ucn_00_005_005_000 0.005090452
ucn_00_005_006_000 0.0056191077
ucn_00_005_007_000 0.0049613174
ucn_00_005_008_000 0.0056997114
ucn_00_005_009_000 0.0050795837
ucn_00_005_010_000 0.0034272077
ucn_00_005_011_000 0.003432916
ucn_00_005_012_000 0.003429093
ucn_00_005_013_000 0.0034844258
ucn_00_005_014_000 0.0035867202
ucn_00_005_015_000 0.003599009
ucn_00_005_016_000 0.00358287
ucn_00_005_017_000 0.0037312512
ucn_00_005_018_000 0.0042238925
ucn_00_005_019_000 0.004314944
ucn_00_006_000_000 0.005307464
ucn_00_006_001_000 0.0044340887
ucn_00_006_002_000 0.00495807
ucn_00_006_003_000 0.0040549864
