obsnme obsval
ucn_00_000_000_000 0.00564082
ucn_00_000_001_000 0.0062583364
ucn_00_000_002_000 0.006631002
ucn_00_000_003_000 0.0056369216
ucn_00_000_004_000 0.0048517296
ucn_00_000_005_000 0.005325817
ucn_00_000_006_000 0.003783186
ucn_00_000_007_000 0.00427706
ucn_00_000_008_000 0.004096231
ucn_00_000_009_000 0.0038184775
ucn_00_000_010_000 0.003971296
ucn_00_000_011_000 0.0043031145
ucn_00_000_012_000 0.005051486
ucn_00_000_013_000 0.0056070783
ucn_00_000_014_000 0.0059428615
ucn_00_000_015_000 0.0013654393
ucn_00_000_016_000 5.2253913e-06
ucn_00_000_017_000 0.0
ucn_00_000_018_000 0.0
ucn_00_000_019_000 0.0
ucn_00_001_000_000 0.006585228
ucn_00_001_001_000 0.0058225254
ucn_00_001_002_000 0.006425197
ucn_00_001_003_000 0.0048350394
ucn_00_001_004_000 0.004628833
ucn_00_001_005_000 0.005025035
ucn_00_001_006_000 0.004354032
ucn_00_001_007_000 0.0040978095
ucn_00_001_008_000 0.004579232
ucn_00_001_009_000 0.0037636445
ucn_00_001_010_000 0.0037702236
ucn_00_001_011_000 0.0040942268
ucn_00_001_012_000 0.004957612
ucn_00_001_013_000 0.0051558884
ucn_00_001_014_000 0.005829173
ucn_00_001_015_000 0.0012800108
ucn_00_001_016_000 1.9378787e-08
ucn_00_001_017_000 0.0
ucn_00_001_018_000 0.0
ucn_00_001_019_000 0.0
ucn_00_002_000_000 0.0058035534
ucn_00_002_001_000 0.0064509423
ucn_00_002_002_000 0.0065422044
ucn_00_002_003_000 0.0046334504
ucn_00_002_004_000 0.004713383
ucn_00_002_005_000 0.005288956
ucn_00_002_006_000 0.0039935946
ucn_00_002_007_000 0.0044781147
ucn_00_002_008_000 0.0039571375
ucn_00_002_009_000 0.0041145296
ucn_00_002_010_000 0.004010763
ucn_00_002_011_000 0.004479625
ucn_00_002_012_000 0.0050364407
ucn_00_002_013_000 0.0050903447
ucn_00_002_014_000 0.0062656463
ucn_00_002_015_000 0.0015835186
ucn_00_002_016_000 2.5221664e-10
ucn_00_002_017_000 0.0
ucn_00_002_018_000 0.0
ucn_00_002_019_000 0.0
ucn_00_003_000_000 0.0059990822
ucn_00_003_001_000 0.006388052
ucn_00_003_002_000 0.00694306
ucn_00_003_003_000 0.005261389
ucn_00_003_004_000 0.004589691
ucn_00_003_005_000 0.0056275395
ucn_00_003_006_000 0.004689527
ucn_00_003_007_000 0.0038362674
ucn_00_003_008_000 0.0048950533
ucn_00_003_009_000 0.0040709414
ucn_00_003_010_000 0.0035919242
ucn_00_003_011_000 0.0038736407
ucn_00_003_012_000 0.004170407
ucn_00_003_013_000 0.0046781343
ucn_00_003_014_000 0.0053207744
ucn_00_003_015_000 0.001154994
ucn_00_003_016_000 4.486804e-12
ucn_00_003_017_000 0.0
ucn_00_003_018_000 0.0
ucn_00_003_019_000 0.0
ucn_00_004_000_000 0.0062259096
ucn_00_004_001_000 0.0060637114
ucn_00_004_002_000 0.0057856627
ucn_00_004_003_000 0.004984307
ucn_00_004_004_000 0.005206728
ucn_00_004_005_000 0.005160855
ucn_00_004_006_000 0.003749576
ucn_00_004_007_000 0.005403833
ucn_00_004_008_000 0.0046467553
ucn_00_004_009_000 0.0035244036
ucn_00_004_010_000 0.0035679857
ucn_00_004_011_000 0.0039014595
ucn_00_004_012_000 0.004228157
ucn_00_004_013_000 0.0047436855
ucn_00_004_014_000 0.005083387
ucn_00_004_015_000 0.0011908173
