obsnme obsval
ucn_00_000_000_000 0.057936564
ucn_00_000_001_000 0.058389507
ucn_00_000_002_000 0.06804205
ucn_00_000_003_000 0.065464556
ucn_00_000_004_000 0.055952486
ucn_00_000_005_000 0.06683553
ucn_00_000_006_000 0.050045706
ucn_00_000_007_000 0.054719977
ucn_00_000_008_000 0.053770456
ucn_00_000_009_000 0.05163314
ucn_00_000_010_000 0.050046604
ucn_00_000_011_000 0.047382332
ucn_00_000_012_000 0.04850889
ucn_00_000_013_000 0.049785636
ucn_00_000_014_000 0.048323926
ucn_00_000_015_000 0.050428722
ucn_00_000_016_000 0.05148322
ucn_00_000_017_000 0.046882484
ucn_00_000_018_000 0.045251664
ucn_00_000_019_000 0.049926676
ucn_00_001_000_000 0.062412973
ucn_00_001_001_000 0.058135476
ucn_00_001_002_000 0.07032174
ucn_00_001_003_000 0.060223706
ucn_00_001_004_000 0.05422034
ucn_00_001_005_000 0.06015382
ucn_00_001_006_000 0.056001116
ucn_00_001_007_000 0.050625738
ucn_00_001_008_000 0.058053877
ucn_00_001_009_000 0.052479923
ucn_00_001_010_000 0.0486055
ucn_00_001_011_000 0.045456868
ucn_00_001_012_000 0.048394468
ucn_00_001_013_000 0.0464985
ucn_00_001_014_000 0.048031554
ucn_00_001_015_000 0.04579037
ucn_00_001_016_000 0.051034756
ucn_00_001_017_000 0.050195094
ucn_00_001_018_000 0.047543835
ucn_00_001_019_000 0.048286058
ucn_00_002_000_000 0.05884081
ucn_00_002_001_000 0.05925449
ucn_00_002_002_000 0.073417634
ucn_00_002_003_000 0.059935093
ucn_00_002_004_000 0.05495477
ucn_00_002_005_000 0.06435037
ucn_00_002_006_000 0.050836105
ucn_00_002_007_000 0.056802243
ucn_00_002_008_000 0.050704125
ucn_00_002_009_000 0.053588983
ucn_00_002_010_000 0.04978001
ucn_00_002_011_000 0.050270904
ucn_00_002_012_000 0.05152396
ucn_00_002_013_000 0.04752286
ucn_00_002_014_000 0.050724693
ucn_00_002_015_000 0.052373603
ucn_00_002_016_000 0.045389432
ucn_00_002_017_000 0.048480056
ucn_00_002_018_000 0.046509087
ucn_00_002_019_000 0.04951798
ucn_00_003_000_000 0.05890833
ucn_00_003_001_000 0.059034996
ucn_00_003_002_000 0.069940336
ucn_00_003_003_000 0.061931413
ucn_00_003_004_000 0.051175166
ucn_00_003_005_000 0.06290825
ucn_00_003_006_000 0.060463052
ucn_00_003_007_000 0.04721498
ucn_00_003_008_000 0.0594744
ucn_00_003_009_000 0.056148183
ucn_00_003_010_000 0.048662715
ucn_00_003_011_000 0.046919137
ucn_00_003_012_000 0.04515115
ucn_00_003_013_000 0.045209296
ucn_00_003_014_000 0.046548393
ucn_00_003_015_000 0.047045976
ucn_00_003_016_000 0.051643096
ucn_00_003_017_000 0.047062155
ucn_00_003_018_000 0.050103493
ucn_00_003_019_000 0.050651222
ucn_00_004_000_000 0.05785876
ucn_00_004_001_000 0.060059126
ucn_00_004_002_000 0.062165335
ucn_00_004_003_000 0.054432787
ucn_00_004_004_000 0.05483804
ucn_00_004_005_000 0.06124069
ucn_00_004_006_000 0.044698484
ucn_00_004_007_000 0.060206387
ucn_00_004_008_000 0.058157925
ucn_00_004_009_000 0.049907546
ucn_00_004_010_000 0.04644247
ucn_00_004_011_000 0.04574647
ucn_00_004_012_000 0.04416334
ucn_00_004_013_000 0.04497394
ucn_00_004_014_000 0.043692406
ucn_00_004_015_000 0.04531271
ucn_00_004_016_000 0.049052656
ucn_00_004_017_000 0.050762635
ucn_00_004_018_000 0.0470711
ucn_00_004_019_000 0.04783825
ucn_00_005_000_000 0.061407924
ucn_00_005_001_000 0.057898067
ucn_00_005_002_000 0.05890703
ucn_00_005_003_000 0.05116773
ucn_00_005_004_000 0.050658654
ucn_00_005_005_000 0.051212106
ucn_00_005_006_000 0.05833693
ucn_00_005_007_000 0.052965697
ucn_00_005_008_000 0.061609026
ucn_00_005_009_000 0.06400149
ucn_00_005_010_000 0.050892342
ucn_00_005_011_000 0.047229093
ucn_00_005_012_000 0.045278445
ucn_00_005_013_000 0.044500805
ucn_00_005_014_000 0.044642247
ucn_00_005_015_000 0.044432197
ucn_00_005_016_000 0.045573656
ucn_00_005_017_000 0.048198905
ucn_00_005_018_000 0.04975604
ucn_00_005_019_000 0.050275706
ucn_00_006_000_000 0.0638911
ucn_00_006_001_000 0.05352432
ucn_00_006_002_000 0.05740043
ucn_00_006_003_000 0.047781106
ucn_00_006_004_000 0.056143682
ucn_00_006_005_000 0.046627752
ucn_00_006_006_000 0.056552034
ucn_00_006_007_000 0.0498098
ucn_00_006_008_000 0.059765518
ucn_00_006_009_000 0.059061214
ucn_00_006_010_000 0.049315665
ucn_00_006_011_000 0.048254963
ucn_00_006_012_000 0.045045543
ucn_00_006_013_000 0.04535456
ucn_00_006_014_000 0.046130847
ucn_00_006_015_000 0.046072677
ucn_00_006_016_000 0.04738914
ucn_00_006_017_000 0.046416774
ucn_00_006_018_000 0.048627455
ucn_00_006_019_000 0.04852819
ucn_00_007_000_000 0.06076361
ucn_00_007_001_000 0.05054856
ucn_00_007_002_000 0.051048756
ucn_00_007_003_000 0.048847873
ucn_00_007_004_000 0.05314169
ucn_00_007_005_000 0.053131763
ucn_00_007_006_000 0.05085689
ucn_00_007_007_000 0.054809283
ucn_00_007_008_000 0.07368937
ucn_00_007_009_000 0.06694637
ucn_00_007_010_000 0.051888123
ucn_00_007_011_000 0.047220636
ucn_00_007_012_000 0.0482561
ucn_00_007_013_000 0.04571746
ucn_00_007_014_000 0.044769738
ucn_00_007_015_000 0.045034815
ucn_00_007_016_000 0.04716226
ucn_00_007_017_000 0.048505723
ucn_00_007_018_000 0.048342753
ucn_00_007_019_000 0.05094168
ucn_00_008_000_000 0.06486086
ucn_00_008_001_000 0.05198693
ucn_00_008_002_000 0.051518206
ucn_00_008_003_000 0.051322073
ucn_00_008_007_000 0.058194663
ucn_00_008_008_000 0.05462958
ucn_00_008_009_000 0.05342099
ucn_00_008_010_000 0.05313461
ucn_00_008_011_000 0.049703795
ucn_00_008_012_000 0.046819776
ucn_00_008_013_000 0.047142472
ucn_00_008_014_000 0.0463221
ucn_00_008_015_000 0.046928443
ucn_00_008_016_000 0.04843088
ucn_00_008_017_000 0.047773562
ucn_00_008_018_000 0.048607
ucn_00_008_019_000 0.05093991
ucn_00_009_000_000 0.05639642
ucn_00_009_001_000 0.049981438
ucn_00_009_002_000 0.049067628
ucn_00_009_003_000 0.05419867
ucn_00_009_008_000 0.0580745
ucn_00_009_009_000 0.0562758
ucn_00_009_010_000 0.051145937
ucn_00_009_011_000 0.04827176
ucn_00_009_012_000 0.047212537
ucn_00_009_013_000 0.045049418
ucn_00_009_014_000 0.047132272
ucn_00_009_015_000 0.04828261
ucn_00_009_016_000 0.04735556
ucn_00_009_017_000 0.048559226
ucn_00_009_018_000 0.048069123
ucn_00_009_019_000 0.046938863
ucn_00_010_000_000 0.05600639
ucn_00_010_001_000 0.05021782
ucn_00_010_002_000 0.052223526
ucn_00_010_003_000 0.0513997
ucn_00_010_008_000 0.062803775
ucn_00_010_009_000 0.055832498
ucn_00_010_010_000 0.050485965
ucn_00_010_011_000 0.048494775
ucn_00_010_012_000 0.048610765
ucn_00_010_013_000 0.046400182
ucn_00_010_014_000 0.047070786
ucn_00_010_015_000 0.047022704
ucn_00_010_016_000 0.047087144
ucn_00_010_017_000 0.048123457
ucn_00_010_018_000 0.047496557
ucn_00_010_019_000 0.04791861
ucn_00_011_000_000 0.051017933
ucn_00_011_001_000 0.050398756
ucn_00_011_002_000 0.050801188
ucn_00_011_003_000 0.05244598
ucn_00_011_008_000 0.0646375
ucn_00_011_009_000 0.057089478
ucn_00_011_010_000 0.047379203
ucn_00_011_011_000 0.050507266
ucn_00_011_012_000 0.049092438
ucn_00_011_013_000 0.049079075
ucn_00_011_014_000 0.04728909
ucn_00_011_015_000 0.04837104
ucn_00_011_016_000 0.047550656
ucn_00_011_017_000 0.04754501
ucn_00_011_018_000 0.04634828
ucn_00_011_019_000 0.047339056
ucn_00_012_000_000 0.0505503
ucn_00_012_001_000 0.047073103
ucn_00_012_002_000 0.051648673
ucn_00_012_003_000 0.05100036
ucn_00_012_008_000 0.06061217
ucn_00_012_009_000 0.059391696
ucn_00_012_010_000 0.04883157
ucn_00_012_011_000 0.04679605
ucn_00_012_012_000 0.045810807
ucn_00_012_013_000 0.04642111
ucn_00_012_014_000 0.045940656
ucn_00_012_015_000 0.046923753
ucn_00_012_016_000 0.046414472
ucn_00_012_017_000 0.047635928
ucn_00_012_018_000 0.04796372
ucn_00_012_019_000 0.04833251
ucn_00_013_000_000 0.054165237
ucn_00_013_001_000 0.050345317
ucn_00_013_002_000 0.049020957
ucn_00_013_003_000 0.04767446
ucn_00_013_008_000 0.062422987
ucn_00_013_009_000 0.059151642
ucn_00_013_010_000 0.04959231
ucn_00_013_011_000 0.047191408
ucn_00_013_012_000 0.04511195
ucn_00_013_013_000 0.04512091
ucn_00_013_014_000 0.045933057
ucn_00_013_015_000 0.04704345
ucn_00_013_016_000 0.046735678
ucn_00_013_017_000 0.04941001
ucn_00_013_018_000 0.04843595
ucn_00_013_019_000 0.047026694
ucn_00_014_000_000 0.04848259
ucn_00_014_001_000 0.049281504
ucn_00_014_002_000 0.046282932
