obsnme obsval
ucn_00_000_000_000 0.002889743
ucn_00_000_001_000 0.003236074
ucn_00_000_002_000 0.0033824174
ucn_00_000_003_000 0.002833757
ucn_00_000_004_000 0.0024783057
ucn_00_000_005_000 0.0026794134
ucn_00_000_006_000 0.0019026848
ucn_00_000_007_000 0.0021782732
ucn_00_000_008_000 0.002066738
ucn_00_000_009_000 0.0019363004
ucn_00_000_010_000 0.0018780088
ucn_00_000_011_000 0.0018837246
ucn_00_000_012_000 0.0020373694
ucn_00_000_013_000 0.0020834552
ucn_00_000_014_000 0.0020453203
ucn_00_000_015_000 0.0021637927
ucn_00_000_016_000 0.0021795912
ucn_00_000_017_000 0.0019695326
ucn_00_000_018_000 0.0018750846
ucn_00_000_019_000 0.0021427493
ucn_00_001_000_000 0.0033955614
ucn_00_001_001_000 0.0029805237
ucn_00_001_002_000 0.0032656032
ucn_00_001_003_000 0.0024298136
ucn_00_001_004_000 0.0023711512
ucn_00_001_005_000 0.002553237
ucn_00_001_006_000 0.0021873543
ucn_00_001_007_000 0.0020931961
ucn_00_001_008_000 0.0023183203
ucn_00_001_009_000 0.001901112
ucn_00_001_010_000 0.001763725
ucn_00_001_011_000 0.001799176
ucn_00_001_012_000 0.001996681
ucn_00_001_013_000 0.001915584
ucn_00_001_014_000 0.0020012124
ucn_00_001_015_000 0.0019105043
ucn_00_001_016_000 0.0020683343
ucn_00_001_017_000 0.00212405
ucn_00_001_018_000 0.0020008653
ucn_00_001_019_000 0.0020788896
ucn_00_002_000_000 0.002976227
ucn_00_002_001_000 0.003330739
ucn_00_002_002_000 0.0033172548
ucn_00_002_003_000 0.0023225148
ucn_00_002_004_000 0.0024200617
ucn_00_002_005_000 0.0026644932
ucn_00_002_006_000 0.0020127802
ucn_00_002_007_000 0.0022720962
ucn_00_002_008_000 0.002004647
ucn_00_002_009_000 0.0020825993
ucn_00_002_010_000 0.0018818161
ucn_00_002_011_000 0.001959387
ucn_00_002_012_000 0.00199872
ucn_00_002_013_000 0.0019068926
ucn_00_002_014_000 0.0021507149
ucn_00_002_015_000 0.0022312643
ucn_00_002_016_000 0.0019402253
ucn_00_002_017_000 0.0020001777
ucn_00_002_018_000 0.0019852424
ucn_00_002_019_000 0.0021745872
ucn_00_003_000_000 0.0030769068
ucn_00_003_001_000 0.00330665
ucn_00_003_002_000 0.0035458107
ucn_00_003_003_000 0.0026359737
ucn_00_003_004_000 0.0023557714
ucn_00_003_005_000 0.002874063
ucn_00_003_006_000 0.0023295025
ucn_00_003_007_000 0.0019637356
ucn_00_003_008_000 0.0025008747
ucn_00_003_009_000 0.0020206263
