obsnme obsval
ucn_00_000_000_000 0.057936557
ucn_00_000_001_000 0.058389507
ucn_00_000_002_000 0.06804205
ucn_00_000_003_000 0.065464556
ucn_00_000_004_000 0.055952467
ucn_00_000_005_000 0.06683553
ucn_00_000_006_000 0.050045714
ucn_00_000_007_000 0.054719985
ucn_00_000_008_000 0.053770456
ucn_00_000_009_000 0.05163314
ucn_00_000_010_000 0.0500466
ucn_00_000_011_000 0.047382332
ucn_00_000_012_000 0.04850889
ucn_00_000_013_000 0.04978564
ucn_00_000_014_000 0.04832393
ucn_00_000_015_000 0.050428715
ucn_00_000_016_000 0.05148323
ucn_00_000_017_000 0.04688247
ucn_00_000_018_000 0.045251664
ucn_00_000_019_000 0.049926694
ucn_00_001_000_000 0.06241297
ucn_00_001_001_000 0.058135476
ucn_00_001_002_000 0.07032174
ucn_00_001_003_000 0.06022373
ucn_00_001_004_000 0.05422034
ucn_00_001_005_000 0.06015382
ucn_00_001_006_000 0.056001097
ucn_00_001_007_000 0.050625738
ucn_00_001_008_000 0.05805388
ucn_00_001_009_000 0.05247995
ucn_00_001_010_000 0.0486055
ucn_00_001_011_000 0.045456868
ucn_00_001_012_000 0.048394464
ucn_00_001_013_000 0.0464985
ucn_00_001_014_000 0.048031554
ucn_00_001_015_000 0.045790363
ucn_00_001_016_000 0.051034763
ucn_00_001_017_000 0.050195094
ucn_00_001_018_000 0.047543835
ucn_00_001_019_000 0.048286058
ucn_00_002_000_000 0.058840815
ucn_00_002_001_000 0.05925451
ucn_00_002_002_000 0.07341766
ucn_00_002_003_000 0.059935115
ucn_00_002_004_000 0.05495479
ucn_00_002_005_000 0.06435037
ucn_00_002_006_000 0.05083611
ucn_00_002_007_000 0.056802254
ucn_00_002_008_000 0.050704125
ucn_00_002_009_000 0.053588968
ucn_00_002_010_000 0.049780007
ucn_00_002_011_000 0.05027089
ucn_00_002_012_000 0.051523946
ucn_00_002_013_000 0.047522858
ucn_00_002_014_000 0.050724693
ucn_00_002_015_000 0.052373603
ucn_00_002_016_000 0.045389432
ucn_00_002_017_000 0.04848006
ucn_00_002_018_000 0.046509087
ucn_00_002_019_000 0.049517978
ucn_00_003_000_000 0.058908317
ucn_00_003_001_000 0.05903499
ucn_00_003_002_000 0.06994034
ucn_00_003_003_000 0.061931413
ucn_00_003_004_000 0.051175177
ucn_00_003_005_000 0.06290826
ucn_00_003_006_000 0.060463067
ucn_00_003_007_000 0.04721498
ucn_00_003_008_000 0.05947441
ucn_00_003_009_000 0.056148183
ucn_00_003_010_000 0.048662722
ucn_00_003_011_000 0.046919156
ucn_00_003_012_000 0.04515115
ucn_00_003_013_000 0.04520928
ucn_00_003_014_000 0.046548393
ucn_00_003_015_000 0.047045976
ucn_00_003_016_000 0.05164309
ucn_00_003_017_000 0.04706217
ucn_00_003_018_000 0.050103493
ucn_00_003_019_000 0.050651234
ucn_00_004_000_000 0.05785876
ucn_00_004_001_000 0.060059126
ucn_00_004_002_000 0.06216534
ucn_00_004_003_000 0.054432794
ucn_00_004_004_000 0.05483804
ucn_00_004_005_000 0.06124069
ucn_00_004_006_000 0.044698495
ucn_00_004_007_000 0.060206387
ucn_00_004_008_000 0.058157917
ucn_00_004_009_000 0.049907546
ucn_00_004_010_000 0.046442457
ucn_00_004_011_000 0.04574647
ucn_00_004_012_000 0.04416334
ucn_00_004_013_000 0.04497394
ucn_00_004_014_000 0.043692406
ucn_00_004_015_000 0.045312695
ucn_00_004_016_000 0.049052656
ucn_00_004_017_000 0.050762635
ucn_00_004_018_000 0.0470711
ucn_00_004_019_000 0.04783826
ucn_00_005_000_000 0.061407927
ucn_00_005_001_000 0.05789808
ucn_00_005_002_000 0.058907
ucn_00_005_003_000 0.0511677
ucn_00_005_004_000 0.05065865
ucn_00_005_005_000 0.051212117
ucn_00_005_006_000 0.058336936
ucn_00_005_007_000 0.052965697
ucn_00_005_008_000 0.06160902
ucn_00_005_009_000 0.06400149
ucn_00_005_010_000 0.050892342
ucn_00_005_011_000 0.047229093
ucn_00_005_012_000 0.045278445
ucn_00_005_013_000 0.044500805
ucn_00_005_014_000 0.04464224
ucn_00_005_015_000 0.044432174
ucn_00_005_016_000 0.045573656
ucn_00_005_017_000 0.048198912
ucn_00_005_018_000 0.04975604
ucn_00_005_019_000 0.050275713
ucn_00_006_000_000 0.0638911
ucn_00_006_001_000 0.05352432
ucn_00_006_002_000 0.057400417
ucn_00_006_003_000 0.047781117
ucn_00_006_004_000 0.05614369
ucn_00_006_005_000 0.04662776
ucn_00_006_006_000 0.05655204
ucn_00_006_007_000 0.049809795
ucn_00_006_008_000 0.059765518
ucn_00_006_009_000 0.059061214
ucn_00_006_010_000 0.049315665
ucn_00_006_011_000 0.048254963
ucn_00_006_012_000 0.045045543
ucn_00_006_013_000 0.04535456
ucn_00_006_014_000 0.046130847
ucn_00_006_015_000 0.046072662
ucn_00_006_016_000 0.047389135
ucn_00_006_017_000 0.046416786
ucn_00_006_018_000 0.048627447
ucn_00_006_019_000 0.04852818
ucn_00_007_000_000 0.060763594
ucn_00_007_001_000 0.050548553
ucn_00_007_002_000 0.05104875
ucn_00_007_003_000 0.048847873
ucn_00_007_004_000 0.05314169
ucn_00_007_005_000 0.05313175
ucn_00_007_006_000 0.050856896
ucn_00_007_007_000 0.054809302
ucn_00_007_008_000 0.07368937
ucn_00_007_009_000 0.06694637
ucn_00_007_010_000 0.051888123
ucn_00_007_011_000 0.047220636
ucn_00_007_012_000 0.0482561
ucn_00_007_013_000 0.04571746
ucn_00_007_014_000 0.044769738
ucn_00_007_015_000 0.045034803
ucn_00_007_016_000 0.04716226
ucn_00_007_017_000 0.04850572
ucn_00_007_018_000 0.048342753
ucn_00_007_019_000 0.05094168
ucn_00_008_000_000 0.06486087
ucn_00_008_001_000 0.051986918
ucn_00_008_002_000 0.051518198
ucn_00_008_003_000 0.051322073
ucn_00_008_007_000 0.05819465
ucn_00_008_008_000 0.054629583
ucn_00_008_009_000 0.053420976
ucn_00_008_010_000 0.05313461
ucn_00_008_011_000 0.04970379
ucn_00_008_012_000 0.046819765
ucn_00_008_013_000 0.04714247
ucn_00_008_014_000 0.046322096
ucn_00_008_015_000 0.046928406
ucn_00_008_016_000 0.04843088
ucn_00_008_017_000 0.047773562
ucn_00_008_018_000 0.048607
ucn_00_008_019_000 0.05093991
ucn_00_009_000_000 0.056396417
ucn_00_009_001_000 0.049981438
ucn_00_009_002_000 0.049067613
ucn_00_009_003_000 0.054198653
ucn_00_009_008_000 0.058074508
ucn_00_009_009_000 0.0562758
ucn_00_009_010_000 0.051145937
ucn_00_009_011_000 0.04827176
ucn_00_009_012_000 0.047212522
ucn_00_009_013_000 0.045049418
ucn_00_009_014_000 0.047132283
ucn_00_009_015_000 0.04828261
ucn_00_009_016_000 0.04735556
ucn_00_009_017_000 0.04855923
ucn_00_009_018_000 0.048069123
ucn_00_009_019_000 0.046938863
ucn_00_010_000_000 0.05600641
ucn_00_010_001_000 0.050217815
ucn_00_010_002_000 0.05222352
ucn_00_010_003_000 0.05139967
ucn_00_010_008_000 0.06280377
ucn_00_010_009_000 0.055832494
ucn_00_010_010_000 0.050485965
ucn_00_010_011_000 0.048494775
ucn_00_010_012_000 0.048610758
ucn_00_010_013_000 0.046400182
ucn_00_010_014_000 0.047070786
ucn_00_010_015_000 0.047022704
ucn_00_010_016_000 0.04708715
ucn_00_010_017_000 0.04812345
ucn_00_010_018_000 0.047496542
ucn_00_010_019_000 0.047918607
ucn_00_011_000_000 0.051017933
ucn_00_011_001_000 0.050398752
ucn_00_011_002_000 0.05080117
ucn_00_011_003_000 0.05244598
ucn_00_011_008_000 0.06463749
ucn_00_011_009_000 0.057089455
ucn_00_011_010_000 0.0473792
ucn_00_011_011_000 0.05050728
ucn_00_011_012_000 0.049092434
ucn_00_011_013_000 0.049079068
ucn_00_011_014_000 0.047289107
ucn_00_011_015_000 0.04837106
ucn_00_011_016_000 0.047550656
ucn_00_011_017_000 0.04754501
ucn_00_011_018_000 0.046348292
ucn_00_011_019_000 0.047339067
ucn_00_012_000_000 0.050550316
ucn_00_012_001_000 0.047073103
ucn_00_012_002_000 0.051648673
ucn_00_012_003_000 0.05100036
ucn_00_012_008_000 0.060612157
ucn_00_012_009_000 0.05939169
ucn_00_012_010_000 0.04883157
ucn_00_012_011_000 0.046796042
ucn_00_012_012_000 0.0458108
ucn_00_012_013_000 0.04642111
ucn_00_012_014_000 0.04594067
ucn_00_012_015_000 0.046923753
ucn_00_012_016_000 0.04641448
ucn_00_012_017_000 0.047635928
ucn_00_012_018_000 0.04796372
ucn_00_012_019_000 0.048332512
ucn_00_013_000_000 0.054165237
ucn_00_013_001_000 0.050345294
ucn_00_013_002_000 0.049020976
ucn_00_013_003_000 0.04767446
ucn_00_013_008_000 0.062423
ucn_00_013_009_000 0.059151642
ucn_00_013_010_000 0.04959231
ucn_00_013_011_000 0.047191408
ucn_00_013_012_000 0.045111954
ucn_00_013_013_000 0.045120925
ucn_00_013_014_000 0.045933057
ucn_00_013_015_000 0.04704345
ucn_00_013_016_000 0.046735678
ucn_00_013_017_000 0.04941001
ucn_00_013_018_000 0.048435953
ucn_00_013_019_000 0.047026694
ucn_00_014_000_000 0.04848259
ucn_00_014_001_000 0.04928151
ucn_00_014_002_000 0.046282932
ucn_00_014_003_000 0.045000896
ucn_00_014_008_000 0.060294427
ucn_00_014_009_000 0.061471872
ucn_00_014_010_000 0.049160328
ucn_00_014_011_000 0.048014596
ucn_00_014_012_000 0.045876086
ucn_00_014_013_000 0.045856666
ucn_00_014_014_000 0.044634126
ucn_00_014_015_000 0.04713304
ucn_00_014_016_000 0.04660729
ucn_00_014_017_000 0.048117716
ucn_00_014_018_000 0.046503913
ucn_00_014_019_000 0.047433812
ucn_00_015_000_000 0.052421447
ucn_00_015_001_000 0.05905509
ucn_00_015_002_000 0.047184195
ucn_00_015_003_000 0.043161273
ucn_00_015_008_000 0.06629926
ucn_00_015_009_000 0.05461854
ucn_00_015_010_000 0.04643101
ucn_00_015_011_000 0.0470135
ucn_00_015_012_000 0.046615683
ucn_00_015_013_000 0.046285033
ucn_00_015_014_000 0.04629052
ucn_00_015_015_000 0.047335494
ucn_00_015_016_000 0.046628803
ucn_00_015_017_000 0.048463736
ucn_00_015_018_000 0.047843374
ucn_00_015_019_000 0.048656438
ucn_00_016_000_000 0.05003075
ucn_00_016_001_000 0.049189717
ucn_00_016_002_000 0.04718371
ucn_00_016_003_000 0.044850264
ucn_00_016_008_000 0.057370335
ucn_00_016_009_000 0.057416145
ucn_00_016_010_000 0.048864152
ucn_00_016_011_000 0.045695577
ucn_00_016_012_000 0.046095192
ucn_00_016_013_000 0.046095144
ucn_00_016_014_000 0.04550238
ucn_00_016_015_000 0.047301233
ucn_00_016_016_000 0.04834873
ucn_00_016_017_000 0.04992381
ucn_00_016_018_000 0.04964503
ucn_00_016_019_000 0.049516995
ucn_00_017_000_000 0.05132937
ucn_00_017_001_000 0.045315553
ucn_00_017_002_000 0.044401947
ucn_00_017_003_000 0.044196934
ucn_00_017_008_000 0.06651878
ucn_00_017_009_000 0.063973024
ucn_00_017_010_000 0.050028812
ucn_00_017_011_000 0.04788555
ucn_00_017_012_000 0.046104223
ucn_00_017_013_000 0.045582898
ucn_00_017_014_000 0.046066903
ucn_00_017_015_000 0.047360774
ucn_00_017_016_000 0.04861439
ucn_00_017_017_000 0.048748013
ucn_00_017_018_000 0.048953757
ucn_00_017_019_000 0.04688122
ucn_00_018_000_000 0.05058047
