obsnme obsval
ucn_00_000_000_000 0.05801241472363472
ucn_00_000_001_000 0.05833778530359268
ucn_00_000_002_000 0.06792862713336945
ucn_00_000_003_000 0.0655389130115509
ucn_00_000_004_000 0.05605855584144592
ucn_00_000_005_000 0.06684351712465286
ucn_00_000_006_000 0.05027128756046295
ucn_00_000_007_000 0.054953683167696
ucn_00_000_008_000 0.054060135036706924
ucn_00_000_009_000 0.05196823179721832
ucn_00_000_010_000 0.050461217761039734
ucn_00_000_011_000 0.04785282909870148
ucn_00_000_012_000 0.048983898013830185
ucn_00_000_013_000 0.05034933611750603
ucn_00_000_014_000 0.04888439178466797
ucn_00_000_015_000 0.04991552606225014
ucn_00_000_016_000 0.05202748626470566
ucn_00_000_017_000 0.04872016981244087
ucn_00_000_018_000 0.046725064516067505
ucn_00_000_019_000 0.05183892697095871
ucn_00_001_000_000 0.06237583979964256
ucn_00_001_001_000 0.0581805594265461
ucn_00_001_002_000 0.07019779831171036
ucn_00_001_003_000 0.06036977097392082
ucn_00_001_004_000 0.05438649654388428
ucn_00_001_005_000 0.060273800045251846
ucn_00_001_006_000 0.05629995837807655
ucn_00_001_007_000 0.05091652646660805
ucn_00_001_008_000 0.05833157151937485
ucn_00_001_009_000 0.052855417132377625
ucn_00_001_010_000 0.049031369388103485
ucn_00_001_011_000 0.045902885496616364
ucn_00_001_012_000 0.0488867461681366
ucn_00_001_013_000 0.04707687720656395
ucn_00_001_014_000 0.048657096922397614
ucn_00_001_015_000 0.045069772750139236
ucn_00_001_016_000 0.048618003726005554
ucn_00_001_017_000 0.052184876054525375
ucn_00_001_018_000 0.04942411184310913
ucn_00_001_019_000 0.050071485340595245
ucn_00_002_000_000 0.05902740731835365
ucn_00_002_001_000 0.059305351227521896
ucn_00_002_002_000 0.07340046018362045
ucn_00_002_003_000 0.06022273376584053
ucn_00_002_004_000 0.055245593190193176
ucn_00_002_005_000 0.064577117562294
ucn_00_002_006_000 0.051197100430727005
ucn_00_002_007_000 0.05714917182922363
ucn_00_002_008_000 0.05108186975121498
ucn_00_002_009_000 0.054010599851608276
ucn_00_002_010_000 0.0503046028316021
ucn_00_002_011_000 0.05081205442547798
ucn_00_002_012_000 0.05219976231455803
ucn_00_002_013_000 0.04833434522151947
ucn_00_002_014_000 0.05125629901885986
ucn_00_002_015_000 0.05580814555287361
ucn_00_002_016_000 0.04929116740822792
ucn_00_002_017_000 0.05053829774260521
ucn_00_002_018_000 0.048309940844774246
ucn_00_002_019_000 0.05129789561033249
ucn_00_003_000_000 0.05913040041923523
ucn_00_003_001_000 0.05921541526913643
ucn_00_003_002_000 0.06994559615850449
ucn_00_003_003_000 0.06224903091788292
ucn_00_003_004_000 0.0514749214053154
ucn_00_003_005_000 0.0631323754787445
ucn_00_003_006_000 0.061014629900455475
ucn_00_003_007_000 0.04758678004145622
ucn_00_003_008_000 0.05979282781481743
ucn_00_003_009_000 0.0566321425139904
ucn_00_003_010_000 0.04918627813458443
ucn_00_003_011_000 0.047477997839450836
ucn_00_003_012_000 0.04587039723992348
ucn_00_003_013_000 0.04592185840010643
ucn_00_003_014_000 0.04766106605529785
ucn_00_003_015_000 0.04330255836248398
ucn_00_003_016_000 0.052778132259845734
ucn_00_003_017_000 0.049193110316991806
ucn_00_003_018_000 0.0521000511944294
ucn_00_003_019_000 0.052557021379470825
ucn_00_004_000_000 0.05817193537950516
ucn_00_004_001_000 0.06028332561254501
ucn_00_004_002_000 0.0625193864107132
ucn_00_004_003_000 0.05483989045023918
ucn_00_004_004_000 0.05514867976307869
ucn_00_004_005_000 0.06175070255994797
ucn_00_004_006_000 0.0452708974480629
ucn_00_004_007_000 0.0607125386595726
ucn_00_004_008_000 0.058705884963274
ucn_00_004_009_000 0.05041256919503212
ucn_00_004_010_000 0.04675513505935669
ucn_00_004_011_000 0.04629891738295555
ucn_00_004_012_000 0.04480680078268051
ucn_00_004_013_000 0.045697398483753204
ucn_00_004_014_000 0.044755127280950546
ucn_00_004_015_000 0.04414912685751915
ucn_00_004_016_000 0.04801272228360176
ucn_00_004_017_000 0.053013961762189865
ucn_00_004_018_000 0.04897620156407356
ucn_00_004_019_000 0.04962930083274841
ucn_00_005_000_000 0.06208155304193497
ucn_00_005_001_000 0.05842588469386101
ucn_00_005_002_000 0.05948066711425781
ucn_00_005_003_000 0.051686763763427734
ucn_00_005_004_000 0.05147990584373474
ucn_00_005_005_000 0.05190136283636093
ucn_00_005_006_000 0.05907187610864639
ucn_00_005_007_000 0.05366714298725128
ucn_00_005_008_000 0.06220908463001251
ucn_00_005_009_000 0.06462734937667847
ucn_00_005_010_000 0.05147087946534157
ucn_00_005_011_000 0.04774688556790352
ucn_00_005_012_000 0.04582805186510086
ucn_00_005_013_000 0.04513956606388092
ucn_00_005_014_000 0.04537057876586914
ucn_00_005_015_000 0.044282834976911545
ucn_00_005_016_000 0.045088108628988266
ucn_00_005_017_000 0.0506138876080513
ucn_00_005_018_000 0.051725469529628754
ucn_00_005_019_000 0.05215774476528168
ucn_00_006_000_000 0.06441765278577805
ucn_00_006_001_000 0.05435612425208092
ucn_00_006_002_000 0.058491259813308716
ucn_00_006_003_000 0.04881807044148445
ucn_00_006_004_000 0.05721913278102875
ucn_00_006_005_000 0.0475722998380661
ucn_00_006_006_000 0.05750377103686333
ucn_00_006_007_000 0.050653837621212006
ucn_00_006_008_000 0.060536473989486694
ucn_00_006_009_000 0.059970878064632416
ucn_00_006_010_000 0.04996474087238312
ucn_00_006_011_000 0.04901201277971268
ucn_00_006_012_000 0.045687370002269745
ucn_00_006_013_000 0.04600364342331886
ucn_00_006_014_000 0.04690028354525566
ucn_00_006_015_000 0.04601793736219406
ucn_00_006_016_000 0.047680072486400604
ucn_00_006_017_000 0.048854243010282516
ucn_00_006_018_000 0.0505983829498291
ucn_00_006_019_000 0.05030778422951698
ucn_00_007_000_000 0.06122876703739166
ucn_00_007_001_000 0.05142023786902428
ucn_00_007_002_000 0.052086491137742996
ucn_00_007_003_000 0.04988252744078636
ucn_00_007_004_000 0.05417570471763611
ucn_00_007_005_000 0.054165422916412354
ucn_00_007_006_000 0.05181216821074486
ucn_00_007_007_000 0.055226415395736694
ucn_00_007_008_000 0.07456151396036148
ucn_00_007_009_000 0.0681295171380043
ucn_00_007_010_000 0.0528220571577549
ucn_00_007_011_000 0.04801896959543228
ucn_00_007_012_000 0.04903216287493706
