obsnme obsval
ucn_00_000_000_000 0.05801241472363472
ucn_00_000_001_000 0.05833778530359268
ucn_00_000_002_000 0.06792864203453064
ucn_00_000_003_000 0.0655389279127121
ucn_00_000_004_000 0.05605856329202652
ucn_00_000_005_000 0.06684350222349167
ucn_00_000_006_000 0.050271306186914444
ucn_00_000_007_000 0.05495369806885719
ucn_00_000_008_000 0.054060157388448715
ucn_00_000_009_000 0.051968224346637726
ucn_00_000_010_000 0.050461217761039734
ucn_00_000_011_000 0.04785282909870148
ucn_00_000_012_000 0.04898390173912048
ucn_00_000_013_000 0.05034935101866722
ucn_00_000_014_000 0.048884399235248566
ucn_00_000_015_000 0.04991552606225014
ucn_00_000_016_000 0.052027489989995956
ucn_00_000_017_000 0.04872016981244087
ucn_00_000_018_000 0.046725064516067505
ucn_00_000_019_000 0.051838915795087814
ucn_00_001_000_000 0.06237585470080376
ucn_00_001_001_000 0.058180566877126694
ucn_00_001_002_000 0.07019781321287155
ucn_00_001_003_000 0.06036978214979172
ucn_00_001_004_000 0.05438649654388428
ucn_00_001_005_000 0.060273800045251846
ucn_00_001_006_000 0.05629995837807655
ucn_00_001_007_000 0.05091652646660805
ucn_00_001_008_000 0.058331556618213654
ucn_00_001_009_000 0.052855417132377625
ucn_00_001_010_000 0.04903136193752289
ucn_00_001_011_000 0.045902885496616364
ucn_00_001_012_000 0.04888676106929779
ucn_00_001_013_000 0.04707687720656395
ucn_00_001_014_000 0.048657096922397614
ucn_00_001_015_000 0.04506978020071983
ucn_00_001_016_000 0.048618003726005554
ucn_00_001_017_000 0.05218489095568657
ucn_00_001_018_000 0.04942411184310913
ucn_00_001_019_000 0.05007145553827286
ucn_00_002_000_000 0.05902740731835365
ucn_00_002_001_000 0.059305351227521896
ucn_00_002_002_000 0.07340046018362045
ucn_00_002_003_000 0.06022273376584053
ucn_00_002_004_000 0.055245574563741684
ucn_00_002_005_000 0.06457710266113281
ucn_00_002_006_000 0.05119709670543671
ucn_00_002_007_000 0.05714915692806244
ucn_00_002_008_000 0.05108186975121498
ucn_00_002_009_000 0.05401061475276947
ucn_00_002_010_000 0.050304606556892395
ucn_00_002_011_000 0.05081205070018768
ucn_00_002_012_000 0.05219976231455803
ucn_00_002_013_000 0.04833435267210007
ucn_00_002_014_000 0.05125629901885986
ucn_00_002_015_000 0.05580814555287361
ucn_00_002_016_000 0.04929116740822792
ucn_00_002_017_000 0.05053829029202461
ucn_00_002_018_000 0.04830995202064514
ucn_00_002_019_000 0.05129789188504219
ucn_00_003_000_000 0.05913041532039642
ucn_00_003_001_000 0.05921543017029762
ucn_00_003_002_000 0.06994559615850449
ucn_00_003_003_000 0.06224903091788292
ucn_00_003_004_000 0.0514749176800251
ucn_00_003_005_000 0.06313236057758331
ucn_00_003_006_000 0.06101464480161667
ucn_00_003_007_000 0.04758678004145622
ucn_00_003_008_000 0.059792809188365936
ucn_00_003_009_000 0.05663213133811951
ucn_00_003_010_000 0.04918627813458443
ucn_00_003_011_000 0.047477997839450836
ucn_00_003_012_000 0.04587039351463318
ucn_00_003_013_000 0.045921847224235535
ucn_00_003_014_000 0.04766107723116875
ucn_00_003_015_000 0.043302565813064575
ucn_00_003_016_000 0.052778132259845734
ucn_00_003_017_000 0.049193110316991806
ucn_00_003_018_000 0.0521000511944294
ucn_00_003_019_000 0.052557021379470825
ucn_00_004_000_000 0.05817193537950516
ucn_00_004_001_000 0.0602833554148674
ucn_00_004_002_000 0.06251939386129379
ucn_00_004_003_000 0.05483987554907799
ucn_00_004_004_000 0.0551486611366272
ucn_00_004_005_000 0.06175068020820618
ucn_00_004_006_000 0.0452708899974823
ucn_00_004_007_000 0.060712553560733795
ucn_00_004_008_000 0.0587058924138546
ucn_00_004_009_000 0.05041257292032242
ucn_00_004_010_000 0.046755123883485794
ucn_00_004_011_000 0.046298909932374954
ucn_00_004_012_000 0.04480681195855141
ucn_00_004_013_000 0.04569738358259201
ucn_00_004_014_000 0.04475513845682144
ucn_00_004_015_000 0.04414914548397064
ucn_00_004_016_000 0.04801272600889206
ucn_00_004_017_000 0.05301397293806076
ucn_00_004_018_000 0.04897620528936386
ucn_00_004_019_000 0.04962930828332901
ucn_00_005_000_000 0.062081556767225266
ucn_00_005_001_000 0.0584259033203125
ucn_00_005_002_000 0.059480685740709305
ucn_00_005_003_000 0.051686737686395645
ucn_00_005_004_000 0.051479924470186234
ucn_00_005_005_000 0.05190138891339302
ucn_00_005_006_000 0.05907187610864639
ucn_00_005_007_000 0.05366714298725128
ucn_00_005_008_000 0.06220909208059311
ucn_00_005_009_000 0.06462735682725906
ucn_00_005_010_000 0.05147087946534157
ucn_00_005_011_000 0.04774687811732292
ucn_00_005_012_000 0.045828063040971756
ucn_00_005_013_000 0.045139558613300323
ucn_00_005_014_000 0.04537058249115944
ucn_00_005_015_000 0.04428285360336304
ucn_00_005_016_000 0.045088112354278564
ucn_00_005_017_000 0.050613902509212494
ucn_00_005_018_000 0.051725469529628754
ucn_00_005_019_000 0.05215774103999138
ucn_00_006_000_000 0.06441765278577805
ucn_00_006_001_000 0.05435613542795181
ucn_00_006_002_000 0.05849127098917961
ucn_00_006_003_000 0.048818089067935944
ucn_00_006_004_000 0.05721914395689964
ucn_00_006_005_000 0.0475723035633564
ucn_00_006_006_000 0.05750377103686333
ucn_00_006_007_000 0.050653837621212006
ucn_00_006_008_000 0.060536473989486694
ucn_00_006_009_000 0.059970878064632416
ucn_00_006_010_000 0.04996474087238312
ucn_00_006_011_000 0.04901201277971268
ucn_00_006_012_000 0.04568738117814064
ucn_00_006_013_000 0.04600364342331886
ucn_00_006_014_000 0.04690028727054596
ucn_00_006_015_000 0.04601793363690376
ucn_00_006_016_000 0.047680072486400604
ucn_00_006_017_000 0.048854243010282516
ucn_00_006_018_000 0.05059840530157089
ucn_00_006_019_000 0.05030778422951698
ucn_00_007_000_000 0.06122877448797226
ucn_00_007_001_000 0.05142023786902428
ucn_00_007_002_000 0.05208650603890419
ucn_00_007_003_000 0.04988253861665726
ucn_00_007_004_000 0.054175712168216705
ucn_00_007_005_000 0.05416543781757355
ucn_00_007_006_000 0.05181216448545456
ucn_00_007_007_000 0.055226415395736694
ucn_00_007_008_000 0.07456151396036148
ucn_00_007_009_000 0.0681295171380043
ucn_00_007_010_000 0.0528220534324646
ucn_00_007_011_000 0.04801896587014198
ucn_00_007_012_000 0.04903216287493706
