obsnme obsval
ucn_00_000_000_000 0.05752061
ucn_00_000_001_000 0.057889394
ucn_00_000_002_000 0.067395575
ucn_00_000_003_000 0.06499444
ucn_00_000_004_000 0.05553219
ucn_00_000_005_000 0.066142134
ucn_00_000_006_000 0.049679548
ucn_00_000_007_000 0.054254115
ucn_00_000_008_000 0.05333292
ucn_00_000_009_000 0.051204685
ucn_00_000_010_000 0.049655143
ucn_00_000_011_000 0.046985287
ucn_00_000_012_000 0.048070624
ucn_00_000_013_000 0.04931685
ucn_00_000_014_000 0.04782108
ucn_00_000_015_000 0.04881764
ucn_00_000_016_000 0.050740477
ucn_00_000_017_000 0.047226395
ucn_00_000_018_000 0.044842403
ucn_00_000_019_000 0.05001975
ucn_00_001_000_000 0.06188024
ucn_00_001_001_000 0.057703923
ucn_00_001_002_000 0.06958506
ucn_00_001_003_000 0.059806235
ucn_00_001_004_000 0.053817935
ucn_00_001_005_000 0.05959743
ucn_00_001_006_000 0.05563319
ucn_00_001_007_000 0.050251562
ucn_00_001_008_000 0.05751256
ucn_00_001_009_000 0.052059337
ucn_00_001_010_000 0.048225414
ucn_00_001_011_000 0.045052666
ucn_00_001_012_000 0.047924854
ucn_00_001_013_000 0.04608676
ucn_00_001_014_000 0.04756992
ucn_00_001_015_000 0.044018805
ucn_00_001_016_000 0.047397
ucn_00_001_017_000 0.050421245
ucn_00_001_018_000 0.047434803
ucn_00_001_019_000 0.048351463
ucn_00_002_000_000 0.0584081
ucn_00_002_001_000 0.058704726
ucn_00_002_002_000 0.07263626
ucn_00_002_003_000 0.059535827
ucn_00_002_004_000 0.05456215
ucn_00_002_005_000 0.06373111
ucn_00_002_006_000 0.0504873
ucn_00_002_007_000 0.056319296
ucn_00_002_008_000 0.05030389
ucn_00_002_009_000 0.05314066
ucn_00_002_010_000 0.049431372
ucn_00_002_011_000 0.049890917
ucn_00_002_012_000 0.05113035
ucn_00_002_013_000 0.047278672
ucn_00_002_014_000 0.050110433
ucn_00_002_015_000 0.054450747
ucn_00_002_016_000 0.047976147
ucn_00_002_017_000 0.048724048
ucn_00_002_018_000 0.046395868
ucn_00_002_019_000 0.049582988
ucn_00_003_000_000 0.05845518
ucn_00_003_001_000 0.058543704
ucn_00_003_002_000 0.06918596
ucn_00_003_003_000 0.061516196
ucn_00_003_004_000 0.05081163
