obsnme obsval
ucn_00_000_000_000 0.0056408206
ucn_00_000_001_000 0.006258337
ucn_00_000_002_000 0.0066310023
ucn_00_000_003_000 0.0056369244
ucn_00_000_004_000 0.0048517296
ucn_00_000_005_000 0.0053258166
ucn_00_000_006_000 0.0037831867
ucn_00_000_007_000 0.0042770617
ucn_00_000_008_000 0.004095002
ucn_00_000_009_000 0.0038375095
ucn_00_000_010_000 0.0037002733
ucn_00_000_011_000 0.0037007672
ucn_00_000_012_000 0.003966486
ucn_00_000_013_000 0.004093319
ucn_00_000_014_000 0.004013899
ucn_00_000_015_000 0.0042429054
ucn_00_000_016_000 0.0042838543
ucn_00_000_017_000 0.003872179
ucn_00_000_018_000 0.0036885173
ucn_00_000_019_000 0.004208481
ucn_00_001_000_000 0.0065852283
ucn_00_001_001_000 0.005822526
ucn_00_001_002_000 0.0064251977
ucn_00_001_003_000 0.0048350403
ucn_00_001_004_000 0.0046288334
ucn_00_001_005_000 0.0050250357
ucn_00_001_006_000 0.004354032
ucn_00_001_007_000 0.0040978105
ucn_00_001_008_000 0.0045792214
ucn_00_001_009_000 0.0038130519
ucn_00_001_010_000 0.0034788158
ucn_00_001_011_000 0.0035100898
ucn_00_001_012_000 0.003914524
ucn_00_001_013_000 0.003767837
ucn_00_001_014_000 0.003931636
ucn_00_001_015_000 0.0037580135
ucn_00_001_016_000 0.0040751616
ucn_00_001_017_000 0.0041736
ucn_00_001_018_000 0.0039321827
ucn_00_001_019_000 0.0040822965
ucn_00_002_000_000 0.0058035525
ucn_00_002_001_000 0.006450942
ucn_00_002_002_000 0.006542204
ucn_00_002_003_000 0.00463345
ucn_00_002_004_000 0.004713383
ucn_00_002_005_000 0.0052889558
ucn_00_002_006_000 0.0039935946
ucn_00_002_007_000 0.0044781156
ucn_00_002_008_000 0.003957137
ucn_00_002_009_000 0.0041164206
ucn_00_002_010_000 0.00372314
ucn_00_002_011_000 0.0038506193
ucn_00_002_012_000 0.0039494573
ucn_00_002_013_000 0.0037519736
ucn_00_002_014_000 0.004192637
ucn_00_002_015_000 0.004374833
ucn_00_002_016_000 0.003805097
ucn_00_002_017_000 0.0039379275
ucn_00_002_018_000 0.003898464
ucn_00_002_019_000 0.0042664213
ucn_00_003_000_000 0.0059990822
ucn_00_003_001_000 0.006388051
ucn_00_003_002_000 0.0069430596
ucn_00_003_003_000 0.0052613923
ucn_00_003_004_000 0.0045896918
ucn_00_003_005_000 0.005627539
ucn_00_003_006_000 0.0046895277
ucn_00_003_007_000 0.0038362672
ucn_00_003_008_000 0.0048950515
ucn_00_003_009_000 0.0040844665
ucn_00_003_010_000 0.0033248544
ucn_00_003_011_000 0.0033288044
ucn_00_003_012_000 0.0032944873
ucn_00_003_013_000 0.0034131324
ucn_00_003_014_000 0.0035979801
ucn_00_003_015_000 0.0035597128
ucn_00_003_016_000 0.004533491
ucn_00_003_017_000 0.003913588
ucn_00_003_018_000 0.0042059575
ucn_00_003_019_000 0.0042512203
ucn_00_004_000_000 0.0062259096
ucn_00_004_001_000 0.0060637114
ucn_00_004_002_000 0.005785662
ucn_00_004_003_000 0.0049843076
ucn_00_004_004_000 0.005206728
ucn_00_004_005_000 0.0051608533
ucn_00_004_006_000 0.0037495764
ucn_00_004_007_000 0.0054038325
ucn_00_004_008_000 0.0046428107
ucn_00_004_009_000 0.0035901316
ucn_00_004_010_000 0.0032901154
ucn_00_004_011_000 0.0033326217
ucn_00_004_012_000 0.0033328447
ucn_00_004_013_000 0.0034607511
ucn_00_004_014_000 0.0034239218
ucn_00_004_015_000 0.003570501
ucn_00_004_016_000 0.0038090562
ucn_00_004_017_000 0.0042531905
ucn_00_004_018_000 0.003921809
ucn_00_004_019_000 0.004026588
ucn_00_005_000_000 0.0051619774
ucn_00_005_001_000 0.005831329
ucn_00_005_002_000 0.0055473344
ucn_00_005_003_000 0.0045902925
ucn_00_005_004_000 0.004631784
ucn_00_005_005_000 0.005090452
ucn_00_005_006_000 0.0056191087
ucn_00_005_007_000 0.004961317
ucn_00_005_008_000 0.0056997132
ucn_00_005_009_000 0.0050795833
ucn_00_005_010_000 0.0034272082
ucn_00_005_011_000 0.0034329162
ucn_00_005_012_000 0.0034290932
ucn_00_005_013_000 0.0034844268
ucn_00_005_014_000 0.0035867188
ucn_00_005_015_000 0.0035990102
ucn_00_005_016_000 0.0035828697
ucn_00_005_017_000 0.0037312517
ucn_00_005_018_000 0.0042238925
ucn_00_005_019_000 0.0043149437
ucn_00_006_000_000 0.005307465
ucn_00_006_001_000 0.004434088
ucn_00_006_002_000 0.00495807
ucn_00_006_003_000 0.0040549873
ucn_00_006_004_000 0.0049315416
ucn_00_006_005_000 0.0042585814
ucn_00_006_006_000 0.005434926
ucn_00_006_007_000 0.0049162367
ucn_00_006_008_000 0.0057129688
ucn_00_006_009_000 0.004738338
ucn_00_006_010_000 0.0034779848
ucn_00_006_011_000 0.0034929786
ucn_00_006_012_000 0.0034494803
ucn_00_006_013_000 0.0036095981
ucn_00_006_014_000 0.0037363311
ucn_00_006_015_000 0.0037821252
ucn_00_006_016_000 0.0038515227
ucn_00_006_017_000 0.003644651
ucn_00_006_018_000 0.004004046
ucn_00_006_019_000 0.004217049
ucn_00_007_000_000 0.0064197024
ucn_00_007_001_000 0.0046464875
ucn_00_007_002_000 0.0044937036
ucn_00_007_003_000 0.004452947
ucn_00_007_004_000 0.005025904
ucn_00_007_005_000 0.0051798946
ucn_00_007_006_000 0.0051826313
ucn_00_007_007_000 0.0059207785
ucn_00_007_008_000 0.006835173
ucn_00_007_009_000 0.0049849106
ucn_00_007_010_000 0.0035200797
ucn_00_007_011_000 0.0035196363
ucn_00_007_012_000 0.0037285783
ucn_00_007_013_000 0.0035974458
ucn_00_007_014_000 0.003654891
ucn_00_007_015_000 0.003778699
ucn_00_007_016_000 0.0037452437
ucn_00_007_017_000 0.003953318
ucn_00_007_018_000 0.0038427445
ucn_00_007_019_000 0.0044828774
ucn_00_008_000_000 0.0060558347
ucn_00_008_001_000 0.004354817
ucn_00_008_002_000 0.0042128726
ucn_00_008_003_000 0.0047890446
ucn_00_008_007_000 0.00564486
ucn_00_008_008_000 0.004799137
ucn_00_008_009_000 0.0039460217
ucn_00_008_010_000 0.003699179
ucn_00_008_011_000 0.0036024668
ucn_00_008_012_000 0.003601161
ucn_00_008_013_000 0.0037225499
ucn_00_008_014_000 0.0038176123
ucn_00_008_015_000 0.0039808634
ucn_00_008_016_000 0.0038511192
ucn_00_008_017_000 0.0037508553
