k_00_00 1.0
k_00_01 1.0
k_00_02 1.0
k_00_03 1.0
k_00_04 1.0
k_00_05 1.0
k_00_06 1.0
k_00_07 1.0
k_00_08 1.0
k_00_09 1.0
k_00_10 1.0
k_00_11 1.0
k_00_12 1.0
k_00_13 1.0
k_00_14 1.0
k_01_00 1.0
k_01_01 1.0
k_01_02 1.0
k_01_03 1.0
k_01_04 1.0
k_01_05 1.0
k_01_06 1.0
k_01_07 1.0
k_01_08 1.0
k_01_09 1.0
k_01_10 1.0
k_01_11 1.0
k_01_12 1.0
k_01_13 1.0
k_01_14 1.0
k_02_00 1.0
k_02_01 1.0
k_02_02 1.0
k_02_03 1.0
k_02_04 1.0
k_02_05 1.0
k_02_06 1.0
k_02_07 1.0
k_02_08 1.0
k_02_09 1.0
k_02_10 1.0
k_02_11 1.0
k_02_12 1.0
k_02_13 1.0
k_02_14 1.0
k_03_00 1.0
k_03_01 1.0
k_03_02 1.0
k_03_03 1.0
k_03_04 1.0
k_03_05 1.0
k_03_06 1.0
k_03_07 1.0
k_03_08 1.0
k_03_09 1.0
k_03_10 1.0
k_03_11 1.0
k_03_12 1.0
k_03_13 1.0
k_03_14 1.0
k_04_00 1.0
k_04_01 1.0
k_04_02 1.0
k_04_03 1.0
k_04_04 1.0
k_04_05 1.0
k_04_06 1.0
k_04_07 1.0
k_04_08 1.0
k_04_09 1.0
k_04_10 1.0
k_04_11 1.0
k_04_12 1.0
k_04_13 1.0
k_04_14 1.0
k_05_00 1.0
k_05_01 1.0
k_05_02 1.0
k_05_03 1.0
k_05_04 1.0
k_05_05 1.0
k_05_06 1.0
k_05_07 1.0
k_05_08 1.0
k_05_09 1.0
k_05_10 1.0
k_05_11 1.0
k_05_12 1.0
k_05_13 1.0
k_05_14 1.0
k_06_00 1.0
k_06_01 1.0
k_06_02 1.0
k_06_03 1.0
k_06_04 1.0
k_06_05 1.0
k_06_06 1.0
k_06_07 1.0
k_06_08 1.0
k_06_09 1.0
k_06_10 1.0
k_06_11 1.0
k_06_12 1.0
k_06_13 1.0
k_06_14 1.0
k_07_00 1.0
k_07_01 1.0
k_07_02 1.0
k_07_03 1.0
k_07_04 1.0
k_07_05 1.0
k_07_06 1.0
k_07_07 1.0
k_07_08 1.0
k_07_09 1.0
