obsnme,obsnme,obsval,obgnme
flx_constan_19700102,flx_constan_19700102,-860.0518,flx_constan
flx_in-out_19700102,flx_in-out_19700102,-2.9966,flx_in-out
flx_percent_19700102,flx_percent_19700102,-0.05,flx_percent
flx_recharg_19700102,flx_recharg_19700102,6004.8,flx_recharg
flx_storage_19700102,flx_storage_19700102,0.0,flx_storage
flx_stream__19700102,flx_stream__19700102,-3242.6240000000003,flx_stream_
flx_total_19700102,flx_total_19700102,-2.996582,flx_total
flx_wells_19700102,flx_wells_19700102,-1905.12,flx_wells
flx_constan_19791231,flx_constan_19791231,-740.8792,flx_constan
flx_in-out_19791231,flx_in-out_19791231,1.2168,flx_in-out
flx_percent_19791231,flx_percent_19791231,0.02,flx_percent
flx_recharg_19791231,flx_recharg_19791231,3475.0,flx_recharg
flx_storage_19791231,flx_storage_19791231,1578.255,flx_storage
flx_stream__19791231,flx_stream__19791231,-1929.759,flx_stream_
flx_total_19791231,flx_total_19791231,1.216797,flx_total
flx_wells_19791231,flx_wells_19791231,-2381.4,flx_wells
flx_constan_19800101,flx_constan_19800101,-490.4313,flx_constan
flx_in-out_19800101,flx_in-out_19800101,0.019531,flx_in-out
flx_percent_19800101,flx_percent_19800101,0.0,flx_percent
flx_recharg_19800101,flx_recharg_19800101,3475.0,flx_recharg
flx_storage_19800101,flx_storage_19800101,0.0,flx_storage
flx_stream__19800101,flx_stream__19800101,-603.1494,flx_stream_
flx_total_19800101,flx_total_19800101,0.01953125,flx_total
flx_wells_19800101,flx_wells_19800101,-2381.4,flx_wells
vol_constan_19700102,vol_constan_19700102,-860.0518,vol_constan
vol_in-out_19700102,vol_in-out_19700102,-2.9966,vol_in-out
vol_percent_19700102,vol_percent_19700102,-0.05,vol_percent
vol_recharg_19700102,vol_recharg_19700102,6004.8,vol_recharg
vol_storage_19700102,vol_storage_19700102,0.0,vol_storage
vol_stream__19700102,vol_stream__19700102,-3242.6240000000003,vol_stream_
vol_total_19700102,vol_total_19700102,-2.996582,vol_total
vol_wells_19700102,vol_wells_19700102,-1905.12,vol_wells
vol_constan_19791231,vol_constan_19791231,-2705069.0,vol_constan
vol_in-out_19791231,vol_in-out_19791231,4438.0,vol_in-out
vol_percent_19791231,vol_percent_19791231,0.02,vol_percent
vol_recharg_19791231,vol_recharg_19791231,12689755.0,vol_recharg
vol_storage_19791231,vol_storage_19791231,5760630.0,vol_storage
vol_stream__19791231,vol_stream__19791231,-7046862.0,vol_stream_
vol_total_19791231,vol_total_19791231,4438.0,vol_total
vol_wells_19791231,vol_wells_19791231,-8694015.0,vol_wells
vol_constan_19800101,vol_constan_19800101,-2705560.0,vol_constan
vol_in-out_19800101,vol_in-out_19800101,4440.0,vol_in-out
vol_percent_19800101,vol_percent_19800101,0.02,vol_percent
vol_recharg_19800101,vol_recharg_19800101,12693230.0,vol_recharg
vol_storage_19800101,vol_storage_19800101,5760630.0,vol_storage
vol_stream__19800101,vol_stream__19800101,-7047465.0,vol_stream_
vol_total_19800101,vol_total_19800101,4440.0,vol_total
vol_wells_19800101,vol_wells_19800101,-8696396.0,vol_wells
