obsnme,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
hds_00_000_000_002,25.578548431396484,0,0,2,0,hds_00_000_000_002,l1 w !hds_00_000_000_002!,hds
hds_00_000_001_002,25.514055252075195,0,1,2,0,hds_00_000_001_002,l1 w !hds_00_000_001_002!,hds
hds_00_000_002_002,25.36310577392578,0,2,2,0,hds_00_000_002_002,l1 w !hds_00_000_002_002!,hds
hds_00_000_003_002,25.103984832763672,0,3,2,0,hds_00_000_003_002,l1 w !hds_00_000_003_002!,hds
hds_00_000_004_002,24.842754364013672,0,4,2,0,hds_00_000_004_002,l1 w !hds_00_000_004_002!,hds
hds_00_000_005_002,24.56619644165039,0,5,2,0,hds_00_000_005_002,l1 w !hds_00_000_005_002!,hds
hds_00_000_006_002,24.199172973632812,0,6,2,0,hds_00_000_006_002,l1 w !hds_00_000_006_002!,hds
hds_00_000_007_002,23.928184509277344,0,7,2,0,hds_00_000_007_002,l1 w !hds_00_000_007_002!,hds
hds_00_000_008_002,23.607410430908203,0,8,2,0,hds_00_000_008_002,l1 w !hds_00_000_008_002!,hds
hds_00_000_009_002,23.28285026550293,0,9,2,0,hds_00_000_009_002,l1 w !hds_00_000_009_002!,hds
hds_00_000_010_002,22.96463394165039,0,10,2,0,hds_00_000_010_002,l1 w !hds_00_000_010_002!,hds
hds_00_000_011_002,22.676115036010742,0,11,2,0,hds_00_000_011_002,l1 w !hds_00_000_011_002!,hds
hds_00_000_012_002,22.41605567932129,0,12,2,0,hds_00_000_012_002,l1 w !hds_00_000_012_002!,hds
hds_00_000_013_002,22.18100357055664,0,13,2,0,hds_00_000_013_002,l1 w !hds_00_000_013_002!,hds
hds_00_000_014_002,22.010549545288086,0,14,2,0,hds_00_000_014_002,l1 w !hds_00_000_014_002!,hds
hds_00_000_015_002,21.874210357666016,0,15,2,0,hds_00_000_015_002,l1 w !hds_00_000_015_002!,hds
hds_00_000_016_002,21.761146545410156,0,16,2,0,hds_00_000_016_002,l1 w !hds_00_000_016_002!,hds
hds_00_000_017_002,21.66910171508789,0,17,2,0,hds_00_000_017_002,l1 w !hds_00_000_017_002!,hds
hds_00_000_018_002,21.617839813232422,0,18,2,0,hds_00_000_018_002,l1 w !hds_00_000_018_002!,hds
hds_00_000_019_002,21.599348068237305,0,19,2,0,hds_00_000_019_002,l1 w !hds_00_000_019_002!,hds
hds_00_001_000_002,25.60093879699707,1,0,2,0,hds_00_001_000_002,l1 w !hds_00_001_000_002!,hds
hds_00_001_001_002,25.525888442993164,1,1,2,0,hds_00_001_001_002,l1 w !hds_00_001_001_002!,hds
hds_00_001_002_002,25.373029708862305,1,2,2,0,hds_00_001_002_002,l1 w !hds_00_001_002_002!,hds
hds_00_001_003_002,25.096874237060547,1,3,2,0,hds_00_001_003_002,l1 w !hds_00_001_003_002!,hds
hds_00_001_004_002,24.860292434692383,1,4,2,0,hds_00_001_004_002,l1 w !hds_00_001_004_002!,hds
hds_00_001_005_002,24.57284927368164,1,5,2,0,hds_00_001_005_002,l1 w !hds_00_001_005_002!,hds
hds_00_001_006_002,24.206151962280273,1,6,2,0,hds_00_001_006_002,l1 w !hds_00_001_006_002!,hds
hds_00_001_007_002,23.905187606811523,1,7,2,0,hds_00_001_007_002,l1 w !hds_00_001_007_002!,hds
hds_00_001_008_002,23.59214210510254,1,8,2,0,hds_00_001_008_002,l1 w !hds_00_001_008_002!,hds
