,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
0,25.578548431396484,0,0,2,0,hds_00_000_000_002,l1 w !hds_00_000_000_002!,hds
1,25.514055252075195,0,1,2,0,hds_00_000_001_002,l1 w !hds_00_000_001_002!,hds
2,25.36310577392578,0,2,2,0,hds_00_000_002_002,l1 w !hds_00_000_002_002!,hds
3,25.103984832763672,0,3,2,0,hds_00_000_003_002,l1 w !hds_00_000_003_002!,hds
4,24.842754364013672,0,4,2,0,hds_00_000_004_002,l1 w !hds_00_000_004_002!,hds
5,24.56619644165039,0,5,2,0,hds_00_000_005_002,l1 w !hds_00_000_005_002!,hds
6,24.199172973632812,0,6,2,0,hds_00_000_006_002,l1 w !hds_00_000_006_002!,hds
7,23.928184509277344,0,7,2,0,hds_00_000_007_002,l1 w !hds_00_000_007_002!,hds
8,23.607410430908203,0,8,2,0,hds_00_000_008_002,l1 w !hds_00_000_008_002!,hds
9,23.28285026550293,0,9,2,0,hds_00_000_009_002,l1 w !hds_00_000_009_002!,hds
10,22.96463394165039,0,10,2,0,hds_00_000_010_002,l1 w !hds_00_000_010_002!,hds
11,22.676115036010742,0,11,2,0,hds_00_000_011_002,l1 w !hds_00_000_011_002!,hds
12,22.41605567932129,0,12,2,0,hds_00_000_012_002,l1 w !hds_00_000_012_002!,hds
13,22.18100357055664,0,13,2,0,hds_00_000_013_002,l1 w !hds_00_000_013_002!,hds
14,22.010549545288086,0,14,2,0,hds_00_000_014_002,l1 w !hds_00_000_014_002!,hds
15,21.874210357666016,0,15,2,0,hds_00_000_015_002,l1 w !hds_00_000_015_002!,hds
16,21.761146545410156,0,16,2,0,hds_00_000_016_002,l1 w !hds_00_000_016_002!,hds
17,21.66910171508789,0,17,2,0,hds_00_000_017_002,l1 w !hds_00_000_017_002!,hds
18,21.617839813232422,0,18,2,0,hds_00_000_018_002,l1 w !hds_00_000_018_002!,hds
19,21.599348068237305,0,19,2,0,hds_00_000_019_002,l1 w !hds_00_000_019_002!,hds
20,25.60093879699707,1,0,2,0,hds_00_001_000_002,l1 w !hds_00_001_000_002!,hds
21,25.525888442993164,1,1,2,0,hds_00_001_001_002,l1 w !hds_00_001_001_002!,hds
22,25.373029708862305,1,2,2,0,hds_00_001_002_002,l1 w !hds_00_001_002_002!,hds
23,25.096874237060547,1,3,2,0,hds_00_001_003_002,l1 w !hds_00_001_003_002!,hds
24,24.860292434692383,1,4,2,0,hds_00_001_004_002,l1 w !hds_00_001_004_002!,hds
25,24.57284927368164,1,5,2,0,hds_00_001_005_002,l1 w !hds_00_001_005_002!,hds
26,24.206151962280273,1,6,2,0,hds_00_001_006_002,l1 w !hds_00_001_006_002!,hds
27,23.905187606811523,1,7,2,0,hds_00_001_007_002,l1 w !hds_00_001_007_002!,hds
28,23.59214210510254,1,8,2,0,hds_00_001_008_002,l1 w !hds_00_001_008_002!,hds
29,23.225582122802734,1,9,2,0,hds_00_001_009_002,l1 w !hds_00_001_009_002!,hds
30,22.89626121520996,1,10,2,0,hds_00_001_010_002,l1 w !hds_00_001_010_002!,hds
31,22.610595703125,1,11,2,0,hds_00_001_011_002,l1 w !hds_00_001_011_002!,hds
32,22.348783493041992,1,12,2,0,hds_00_001_012_002,l1 w !hds_00_001_012_002!,hds
33,22.105342864990234,1,13,2,0,hds_00_001_013_002,l1 w !hds_00_001_013_002!,hds
34,21.944232940673828,1,14,2,0,hds_00_001_014_002,l1 w !hds_00_001_014_002!,hds
35,21.807083129882812,1,15,2,0,hds_00_001_015_002,l1 w !hds_00_001_015_002!,hds
36,21.69853973388672,1,16,2,0,hds_00_001_016_002,l1 w !hds_00_001_016_002!,hds
37,21.607791900634766,1,17,2,0,hds_00_001_017_002,l1 w !hds_00_001_017_002!,hds
38,21.55923843383789,1,18,2,0,hds_00_001_018_002,l1 w !hds_00_001_018_002!,hds
39,21.539934158325195,1,19,2,0,hds_00_001_019_002,l1 w !hds_00_001_019_002!,hds
40,25.631032943725586,2,0,2,0,hds_00_002_000_002,l1 w !hds_00_002_000_002!,hds
41,25.562118530273438,2,1,2,0,hds_00_002_001_002,l1 w !hds_00_002_001_002!,hds
42,25.391706466674805,2,2,2,0,hds_00_002_002_002,l1 w !hds_00_002_002_002!,hds
43,25.10906219482422,2,3,2,0,hds_00_002_003_002,l1 w !hds_00_002_003_002!,hds
44,24.88140869140625,2,4,2,0,hds_00_002_004_002,l1 w !hds_00_002_004_002!,hds
45,24.58415985107422,2,5,2,0,hds_00_002_005_002,l1 w !hds_00_002_005_002!,hds
46,24.18862533569336,2,6,2,0,hds_00_002_006_002,l1 w !hds_00_002_006_002!,hds
47,23.886554718017578,2,7,2,0,hds_00_002_007_002,l1 w !hds_00_002_007_002!,hds
48,23.52318000793457,2,8,2,0,hds_00_002_008_002,l1 w !hds_00_002_008_002!,hds
49,23.1488094329834,2,9,2,0,hds_00_002_009_002,l1 w !hds_00_002_009_002!,hds
50,22.774721145629883,2,10,2,0,hds_00_002_010_002,l1 w !hds_00_002_010_002!,hds
51,22.4781494140625,2,11,2,0,hds_00_002_011_002,l1 w !hds_00_002_011_002!,hds
52,22.195119857788086,2,12,2,0,hds_00_002_012_002,l1 w !hds_00_002_012_002!,hds
53,21.968093872070312,2,13,2,0,hds_00_002_013_002,l1 w !hds_00_002_013_002!,hds
54,21.81667709350586,2,14,2,0,hds_00_002_014_002,l1 w !hds_00_002_014_002!,hds
55,21.682544708251953,2,15,2,0,hds_00_002_015_002,l1 w !hds_00_002_015_002!,hds
56,21.55548858642578,2,16,2,0,hds_00_002_016_002,l1 w !hds_00_002_016_002!,hds
57,21.472719192504883,2,17,2,0,hds_00_002_017_002,l1 w !hds_00_002_017_002!,hds
58,21.436214447021484,2,18,2,0,hds_00_002_018_002,l1 w !hds_00_002_018_002!,hds
59,21.42048454284668,2,19,2,0,hds_00_002_019_002,l1 w !hds_00_002_019_002!,hds
60,25.696453094482422,3,0,2,0,hds_00_003_000_002,l1 w !hds_00_003_000_002!,hds
61,25.616371154785156,3,1,2,0,hds_00_003_001_002,l1 w !hds_00_003_001_002!,hds
62,25.43647575378418,3,2,2,0,hds_00_003_002_002,l1 w !hds_00_003_002_002!,hds
63,25.152626037597656,3,3,2,0,hds_00_003_003_002,l1 w !hds_00_003_003_002!,hds
64,24.90241813659668,3,4,2,0,hds_00_003_004_002,l1 w !hds_00_003_004_002!,hds
65,24.607990264892578,3,5,2,0,hds_00_003_005_002,l1 w !hds_00_003_005_002!,hds
66,24.1780948638916,3,6,2,0,hds_00_003_006_002,l1 w !hds_00_003_006_002!,hds
67,23.821128845214844,3,7,2,0,hds_00_003_007_002,l1 w !hds_00_003_007_002!,hds
68,23.453676223754883,3,8,2,0,hds_00_003_008_002,l1 w !hds_00_003_008_002!,hds
69,22.961376190185547,3,9,2,0,hds_00_003_009_002,l1 w !hds_00_003_009_002!,hds
70,22.567455291748047,3,10,2,0,hds_00_003_010_002,l1 w !hds_00_003_010_002!,hds
71,22.259572982788086,3,11,2,0,hds_00_003_011_002,l1 w !hds_00_003_011_002!,hds
72,21.981836318969727,3,12,2,0,hds_00_003_012_002,l1 w !hds_00_003_012_002!,hds
73,21.756834030151367,3,13,2,0,hds_00_003_013_002,l1 w !hds_00_003_013_002!,hds
74,21.57415008544922,3,14,2,0,hds_00_003_014_002,l1 w !hds_00_003_014_002!,hds
75,21.438783645629883,3,15,2,0,hds_00_003_015_002,l1 w !hds_00_003_015_002!,hds
76,21.351886749267578,3,16,2,0,hds_00_003_016_002,l1 w !hds_00_003_016_002!,hds
77,21.278207778930664,3,17,2,0,hds_00_003_017_002,l1 w !hds_00_003_017_002!,hds
78,21.253965377807617,3,18,2,0,hds_00_003_018_002,l1 w !hds_00_003_018_002!,hds
79,21.24121856689453,3,19,2,0,hds_00_003_019_002,l1 w !hds_00_003_019_002!,hds
80,25.785268783569336,4,0,2,0,hds_00_004_000_002,l1 w !hds_00_004_000_002!,hds
81,25.683063507080078,4,1,2,0,hds_00_004_001_002,l1 w !hds_00_004_001_002!,hds
82,25.489543914794922,4,2,2,0,hds_00_004_002_002,l1 w !hds_00_004_002_002!,hds
83,25.2263126373291,4,3,2,0,hds_00_004_003_002,l1 w !hds_00_004_003_002!,hds
84,24.95374298095703,4,4,2,0,hds_00_004_004_002,l1 w !hds_00_004_004_002!,hds
85,24.60783576965332,4,5,2,0,hds_00_004_005_002,l1 w !hds_00_004_005_002!,hds
86,24.173006057739258,4,6,2,0,hds_00_004_006_002,l1 w !hds_00_004_006_002!,hds
87,23.797086715698242,4,7,2,0,hds_00_004_007_002,l1 w !hds_00_004_007_002!,hds
88,23.252452850341797,4,8,2,0,hds_00_004_008_002,l1 w !hds_00_004_008_002!,hds
89,22.751760482788086,4,9,2,0,hds_00_004_009_002,l1 w !hds_00_004_009_002!,hds
90,22.35865592956543,4,10,2,0,hds_00_004_010_002,l1 w !hds_00_004_010_002!,hds
91,22.039697647094727,4,11,2,0,hds_00_004_011_002,l1 w !hds_00_004_011_002!,hds
92,21.73692512512207,4,12,2,0,hds_00_004_012_002,l1 w !hds_00_004_012_002!,hds
93,21.483877182006836,4,13,2,0,hds_00_004_013_002,l1 w !hds_00_004_013_002!,hds
94,21.285837173461914,4,14,2,0,hds_00_004_014_002,l1 w !hds_00_004_014_002!,hds
95,21.124916076660156,4,15,2,0,hds_00_004_015_002,l1 w !hds_00_004_015_002!,hds
96,21.019119262695312,4,16,2,0,hds_00_004_016_002,l1 w !hds_00_004_016_002!,hds
97,21.013233184814453,4,17,2,0,hds_00_004_017_002,l1 w !hds_00_004_017_002!,hds
98,21.007654190063477,4,18,2,0,hds_00_004_018_002,l1 w !hds_00_004_018_002!,hds
99,21.013324737548828,4,19,2,0,hds_00_004_019_002,l1 w !hds_00_004_019_002!,hds
100,25.858875274658203,5,0,2,0,hds_00_005_000_002,l1 w !hds_00_005_000_002!,hds
101,25.7880802154541,5,1,2,0,hds_00_005_001_002,l1 w !hds_00_005_001_002!,hds
102,25.58789825439453,5,2,2,0,hds_00_005_002_002,l1 w !hds_00_005_002_002!,hds
103,25.320068359375,5,3,2,0,hds_00_005_003_002,l1 w !hds_00_005_003_002!,hds
104,25.009933471679688,5,4,2,0,hds_00_005_004_002,l1 w !hds_00_005_004_002!,hds
105,24.624881744384766,5,5,2,0,hds_00_005_005_002,l1 w !hds_00_005_005_002!,hds
106,24.168264389038086,5,6,2,0,hds_00_005_006_002,l1 w !hds_00_005_006_002!,hds
107,23.618741989135742,5,7,2,0,hds_00_005_007_002,l1 w !hds_00_005_007_002!,hds
108,23.134889602661133,5,8,2,0,hds_00_005_008_002,l1 w !hds_00_005_008_002!,hds
109,22.55030059814453,5,9,2,0,hds_00_005_009_002,l1 w !hds_00_005_009_002!,hds
110,22.0814151763916,5,10,2,0,hds_00_005_010_002,l1 w !hds_00_005_010_002!,hds
111,21.747879028320312,5,11,2,0,hds_00_005_011_002,l1 w !hds_00_005_011_002!,hds
112,21.420866012573242,5,12,2,0,hds_00_005_012_002,l1 w !hds_00_005_012_002!,hds
113,21.151432037353516,5,13,2,0,hds_00_005_013_002,l1 w !hds_00_005_013_002!,hds
114,20.912776947021484,5,14,2,0,hds_00_005_014_002,l1 w !hds_00_005_014_002!,hds
115,20.694110870361328,5,15,2,0,hds_00_005_015_002,l1 w !hds_00_005_015_002!,hds
116,20.64347267150879,5,16,2,0,hds_00_005_016_002,l1 w !hds_00_005_016_002!,hds
117,20.67559814453125,5,17,2,0,hds_00_005_017_002,l1 w !hds_00_005_017_002!,hds
