,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
0,30.72113609313965,0,0,0,0,hds_00_000_000_000,l1 w !hds_00_000_000_000!,hds
1,30.64987564086914,0,1,0,0,hds_00_000_001_000,l1 w !hds_00_000_001_000!,hds
2,30.491405487060547,0,2,0,0,hds_00_000_002_000,l1 w !hds_00_000_002_000!,hds
3,30.225528717041016,0,3,0,0,hds_00_000_003_000,l1 w !hds_00_000_003_000!,hds
4,29.920175552368164,0,4,0,0,hds_00_000_004_000,l1 w !hds_00_000_004_000!,hds
5,29.584211349487305,0,5,0,0,hds_00_000_005_000,l1 w !hds_00_000_005_000!,hds
6,29.15119743347168,0,6,0,0,hds_00_000_006_000,l1 w !hds_00_000_006_000!,hds
7,28.788196563720703,0,7,0,0,hds_00_000_007_000,l1 w !hds_00_000_007_000!,hds
8,28.3702449798584,0,8,0,0,hds_00_000_008_000,l1 w !hds_00_000_008_000!,hds
9,27.92911720275879,0,9,0,0,hds_00_000_009_000,l1 w !hds_00_000_009_000!,hds
10,27.464012145996094,0,10,0,0,hds_00_000_010_000,l1 w !hds_00_000_010_000!,hds
11,27.00852394104004,0,11,0,0,hds_00_000_011_000,l1 w !hds_00_000_011_000!,hds
12,26.559324264526367,0,12,0,0,hds_00_000_012_000,l1 w !hds_00_000_012_000!,hds
13,26.120386123657227,0,13,0,0,hds_00_000_013_000,l1 w !hds_00_000_013_000!,hds
14,25.747472763061523,0,14,0,0,hds_00_000_014_000,l1 w !hds_00_000_014_000!,hds
15,25.38473129272461,0,15,0,0,hds_00_000_015_000,l1 w !hds_00_000_015_000!,hds
16,25.030263900756836,0,16,0,0,hds_00_000_016_000,l1 w !hds_00_000_016_000!,hds
17,24.955921173095703,0,17,0,0,hds_00_000_017_000,l1 w !hds_00_000_017_000!,hds
18,24.926233291625977,0,18,0,0,hds_00_000_018_000,l1 w !hds_00_000_018_000!,hds
19,24.92013168334961,0,19,0,0,hds_00_000_019_000,l1 w !hds_00_000_019_000!,hds
20,30.744550704956055,1,0,0,0,hds_00_001_000_000,l1 w !hds_00_001_000_000!,hds
21,30.667949676513672,1,1,0,0,hds_00_001_001_000,l1 w !hds_00_001_001_000!,hds
22,30.504467010498047,1,2,0,0,hds_00_001_002_000,l1 w !hds_00_001_002_000!,hds
23,30.221757888793945,1,3,0,0,hds_00_001_003_000,l1 w !hds_00_001_003_000!,hds
24,29.937747955322266,1,4,0,0,hds_00_001_004_000,l1 w !hds_00_001_004_000!,hds
25,29.590330123901367,1,5,0,0,hds_00_001_005_000,l1 w !hds_00_001_005_000!,hds
26,29.157329559326172,1,6,0,0,hds_00_001_006_000,l1 w !hds_00_001_006_000!,hds
27,28.766267776489258,1,7,0,0,hds_00_001_007_000,l1 w !hds_00_001_007_000!,hds
28,28.355716705322266,1,8,0,0,hds_00_001_008_000,l1 w !hds_00_001_008_000!,hds
29,27.871641159057617,1,9,0,0,hds_00_001_009_000,l1 w !hds_00_001_009_000!,hds
30,27.39470672607422,1,10,0,0,hds_00_001_010_000,l1 w !hds_00_001_010_000!,hds
31,26.94593048095703,1,11,0,0,hds_00_001_011_000,l1 w !hds_00_001_011_000!,hds
32,26.499292373657227,1,12,0,0,hds_00_001_012_000,l1 w !hds_00_001_012_000!,hds
33,26.04845428466797,1,13,0,0,hds_00_001_013_000,l1 w !hds_00_001_013_000!,hds
34,25.682281494140625,1,14,0,0,hds_00_001_014_000,l1 w !hds_00_001_014_000!,hds
35,25.306509017944336,1,15,0,0,hds_00_001_015_000,l1 w !hds_00_001_015_000!,hds
36,24.89847755432129,1,16,0,0,hds_00_001_016_000,l1 w !hds_00_001_016_000!,hds
37,24.874134063720703,1,17,0,0,hds_00_001_017_000,l1 w !hds_00_001_017_000!,hds
38,24.862483978271484,1,18,0,0,hds_00_001_018_000,l1 w !hds_00_001_018_000!,hds
39,24.861175537109375,1,19,0,0,hds_00_001_019_000,l1 w !hds_00_001_019_000!,hds
40,30.781925201416016,2,0,0,0,hds_00_002_000_000,l1 w !hds_00_002_000_000!,hds
41,30.70627784729004,2,1,0,0,hds_00_002_001_000,l1 w !hds_00_002_001_000!,hds
42,30.530330657958984,2,2,0,0,hds_00_002_002_000,l1 w !hds_00_002_002_000!,hds
43,30.238048553466797,2,3,0,0,hds_00_002_003_000,l1 w !hds_00_002_003_000!,hds
44,29.95948028564453,2,4,0,0,hds_00_002_004_000,l1 w !hds_00_002_004_000!,hds
45,29.601808547973633,2,5,0,0,hds_00_002_005_000,l1 w !hds_00_002_005_000!,hds
46,29.141075134277344,2,6,0,0,hds_00_002_006_000,l1 w !hds_00_002_006_000!,hds
47,28.748849868774414,2,7,0,0,hds_00_002_007_000,l1 w !hds_00_002_007_000!,hds
48,28.289615631103516,2,8,0,0,hds_00_002_008_000,l1 w !hds_00_002_008_000!,hds
49,27.796266555786133,2,9,0,0,hds_00_002_009_000,l1 w !hds_00_002_009_000!,hds
50,27.276256561279297,2,10,0,0,hds_00_002_010_000,l1 w !hds_00_002_010_000!,hds
51,26.81939697265625,2,11,0,0,hds_00_002_011_000,l1 w !hds_00_002_011_000!,hds
52,26.35084342956543,2,12,0,0,hds_00_002_012_000,l1 w !hds_00_002_012_000!,hds
53,25.92656707763672,2,13,0,0,hds_00_002_013_000,l1 w !hds_00_002_013_000!,hds
54,25.569658279418945,2,14,0,0,hds_00_002_014_000,l1 w !hds_00_002_014_000!,hds
55,25.17352867126465,2,15,0,0,hds_00_002_015_000,l1 w !hds_00_002_015_000!,hds
56,24.701126098632812,2,16,0,0,hds_00_002_016_000,l1 w !hds_00_002_016_000!,hds
57,24.723838806152344,2,17,0,0,hds_00_002_017_000,l1 w !hds_00_002_017_000!,hds
58,24.738693237304688,2,18,0,0,hds_00_002_018_000,l1 w !hds_00_002_018_000!,hds
59,24.746583938598633,2,19,0,0,hds_00_002_019_000,l1 w !hds_00_002_019_000!,hds
60,30.859825134277344,3,0,0,0,hds_00_003_000_000,l1 w !hds_00_003_000_000!,hds
61,30.76952362060547,3,1,0,0,hds_00_003_001_000,l1 w !hds_00_003_001_000!,hds
62,30.57810401916504,3,2,0,0,hds_00_003_002_000,l1 w !hds_00_003_002_000!,hds
63,30.285429000854492,3,3,0,0,hds_00_003_003_000,l1 w !hds_00_003_003_000!,hds
64,29.98402214050293,3,4,0,0,hds_00_003_004_000,l1 w !hds_00_003_004_000!,hds
65,29.623714447021484,3,5,0,0,hds_00_003_005_000,l1 w !hds_00_003_005_000!,hds
66,29.130512237548828,3,6,0,0,hds_00_003_006_000,l1 w !hds_00_003_006_000!,hds
67,28.679662704467773,3,7,0,0,hds_00_003_007_000,l1 w !hds_00_003_007_000!,hds
68,28.212648391723633,3,8,0,0,hds_00_003_008_000,l1 w !hds_00_003_008_000!,hds
69,27.612022399902344,3,9,0,0,hds_00_003_009_000,l1 w !hds_00_003_009_000!,hds
70,27.074045181274414,3,10,0,0,hds_00_003_010_000,l1 w !hds_00_003_010_000!,hds
71,26.613040924072266,3,11,0,0,hds_00_003_011_000,l1 w !hds_00_003_011_000!,hds
72,26.16345977783203,3,12,0,0,hds_00_003_012_000,l1 w !hds_00_003_012_000!,hds
73,25.751312255859375,3,13,0,0,hds_00_003_013_000,l1 w !hds_00_003_013_000!,hds
74,25.361900329589844,3,14,0,0,hds_00_003_014_000,l1 w !hds_00_003_014_000!,hds
75,24.94460678100586,3,15,0,0,hds_00_003_015_000,l1 w !hds_00_003_015_000!,hds
76,24.492197036743164,3,16,0,0,hds_00_003_016_000,l1 w !hds_00_003_016_000!,hds
77,24.54022216796875,3,17,0,0,hds_00_003_017_000,l1 w !hds_00_003_017_000!,hds
78,24.57038688659668,3,18,0,0,hds_00_003_018_000,l1 w !hds_00_003_018_000!,hds
79,24.583784103393555,3,19,0,0,hds_00_003_019_000,l1 w !hds_00_003_019_000!,hds
80,30.966920852661133,4,0,0,0,hds_00_004_000_000,l1 w !hds_00_004_000_000!,hds
81,30.85781478881836,4,1,0,0,hds_00_004_001_000,l1 w !hds_00_004_001_000!,hds
82,30.64971923828125,4,2,0,0,hds_00_004_002_000,l1 w !hds_00_004_002_000!,hds
83,30.361413955688477,4,3,0,0,hds_00_004_003_000,l1 w !hds_00_004_003_000!,hds
84,30.035539627075195,4,4,0,0,hds_00_004_004_000,l1 w !hds_00_004_004_000!,hds
85,29.62920570373535,4,5,0,0,hds_00_004_005_000,l1 w !hds_00_004_005_000!,hds
86,29.118642807006836,4,6,0,0,hds_00_004_006_000,l1 w !hds_00_004_006_000!,hds
87,28.639564514160156,4,7,0,0,hds_00_004_007_000,l1 w !hds_00_004_007_000!,hds
88,28.009958267211914,4,8,0,0,hds_00_004_008_000,l1 w !hds_00_004_008_000!,hds
89,27.39647102355957,4,9,0,0,hds_00_004_009_000,l1 w !hds_00_004_009_000!,hds
90,26.867874145507812,4,10,0,0,hds_00_004_010_000,l1 w !hds_00_004_010_000!,hds
91,26.405847549438477,4,11,0,0,hds_00_004_011_000,l1 w !hds_00_004_011_000!,hds
92,25.93961524963379,4,12,0,0,hds_00_004_012_000,l1 w !hds_00_004_012_000!,hds
93,25.511777877807617,4,13,0,0,hds_00_004_013_000,l1 w !hds_00_004_013_000!,hds
94,25.120038986206055,4,14,0,0,hds_00_004_014_000,l1 w !hds_00_004_014_000!,hds
95,24.6876277923584,4,15,0,0,hds_00_004_015_000,l1 w !hds_00_004_015_000!,hds
96,24.227109909057617,4,16,0,0,hds_00_004_016_000,l1 w !hds_00_004_016_000!,hds
97,24.317785263061523,4,17,0,0,hds_00_004_017_000,l1 w !hds_00_004_017_000!,hds
98,24.358919143676758,4,18,0,0,hds_00_004_018_000,l1 w !hds_00_004_018_000!,hds
99,24.38361167907715,4,19,0,0,hds_00_004_019_000,l1 w !hds_00_004_019_000!,hds
100,31.071819305419922,5,0,0,0,hds_00_005_000_000,l1 w !hds_00_005_000_000!,hds
101,30.987590789794922,5,1,0,0,hds_00_005_001_000,l1 w !hds_00_005_001_000!,hds
102,30.77034568786621,5,2,0,0,hds_00_005_002_000,l1 w !hds_00_005_002_000!,hds
103,30.471023559570312,5,3,0,0,hds_00_005_003_000,l1 w !hds_00_005_003_000!,hds
104,30.097370147705078,5,4,0,0,hds_00_005_004_000,l1 w !hds_00_005_004_000!,hds
105,29.636518478393555,5,5,0,0,hds_00_005_005_000,l1 w !hds_00_005_005_000!,hds
106,29.09638023376465,5,6,0,0,hds_00_005_006_000,l1 w !hds_00_005_006_000!,hds
107,28.45785140991211,5,7,0,0,hds_00_005_007_000,l1 w !hds_00_005_007_000!,hds
108,27.86709213256836,5,8,0,0,hds_00_005_008_000,l1 w !hds_00_005_008_000!,hds
109,27.187240600585938,5,9,0,0,hds_00_005_009_000,l1 w !hds_00_005_009_000!,hds
