obsnme obsval
hds_00_000_000_000 30.512041091918945
hds_00_000_001_000 30.439937591552734
hds_00_000_002_000 30.279338836669922
hds_00_000_003_000 30.009550094604492
hds_00_000_004_000 29.700403213500977
hds_00_000_005_000 29.360172271728516
hds_00_000_006_000 28.920494079589844
hds_00_000_007_000 28.552474975585938
hds_00_000_008_000 28.12688636779785
hds_00_000_009_000 27.67626190185547
hds_00_000_010_000 27.199520111083984
hds_00_000_011_000 26.730268478393555
hds_00_000_012_000 26.264507293701172
hds_00_000_013_000 25.80726432800293
hds_00_000_014_000 25.420825958251953
hds_00_000_015_000 25.05936622619629
hds_00_000_016_000 25.014867782592773
hds_00_000_017_000 24.98971176147461
hds_00_000_018_000 24.982011795043945
hds_00_000_019_000 24.984384536743164
hds_00_001_000_000 30.535581588745117
hds_00_001_001_000 30.457975387573242
hds_00_001_002_000 30.292457580566406
hds_00_001_003_000 30.005708694458008
hds_00_001_004_000 29.71856117248535
hds_00_001_005_000 29.366958618164062
hds_00_001_006_000 28.927778244018555
hds_00_001_007_000 28.531343460083008
hds_00_001_008_000 28.11385726928711
hds_00_001_009_000 27.61968994140625
hds_00_001_010_000 27.131404876708984
hds_00_001_011_000 26.66911506652832
hds_00_001_012_000 26.204805374145508
hds_00_001_013_000 25.730932235717773
hds_00_001_014_000 25.34033203125
hds_00_001_015_000 24.93222427368164
hds_00_001_016_000 24.93511199951172
hds_00_001_017_000 24.930774688720703
hds_00_001_018_000 24.931133270263672
hds_00_001_019_000 24.93545150756836
hds_00_002_000_000 30.572933197021484
hds_00_002_001_000 30.496498107910156
hds_00_002_002_000 30.318349838256836
hds_00_002_003_000 30.022253036499023
hds_00_002_004_000 29.74112892150879
hds_00_002_005_000 29.37961769104004
hds_00_002_006_000 28.91290855407715
hds_00_002_007_000 28.516103744506836
hds_00_002_008_000 28.05002784729004
hds_00_002_009_000 27.54785919189453
hds_00_002_010_000 27.016647338867188
hds_00_002_011_000 26.54688262939453
hds_00_002_012_000 26.05915069580078
hds_00_002_013_000 25.609296798706055
hds_00_002_014_000 25.217866897583008
hds_00_002_015_000 24.75990104675293
hds_00_002_016_000 24.79184341430664
hds_00_002_017_000 24.8115177154541
hds_00_002_018_000 24.827741622924805
hds_00_002_019_000 24.837488174438477
hds_00_003_000_000 30.650827407836914
hds_00_003_001_000 30.559768676757812
hds_00_003_002_000 30.3663387298584
hds_00_003_003_000 30.070295333862305
hds_00_003_004_000 29.766510009765625
hds_00_003_005_000 29.403278350830078
hds_00_003_006_000 28.904382705688477
hds_00_003_007_000 28.449235916137695
hds_00_003_008_000 27.976943969726562
hds_00_003_009_000 27.3675594329834
hds_00_003_010_000 26.820844650268555
hds_00_003_011_000 26.349199295043945
hds_00_003_012_000 25.882984161376953
hds_00_003_013_000 25.44624137878418
hds_00_003_014_000 25.018367767333984
hds_00_003_015_000 24.53285026550293
hds_00_003_016_000 24.6154842376709
hds_00_003_017_000 24.653608322143555
hds_00_003_018_000 24.68077850341797
hds_00_003_019_000 24.693912506103516
hds_00_004_000_000 30.75752067565918
hds_00_004_001_000 30.64759063720703
hds_00_004_002_000 30.437744140625
hds_00_004_003_000 30.147104263305664
hds_00_004_004_000 29.81928825378418
hds_00_004_005_000 29.410051345825195
hds_00_004_006_000 28.895395278930664
hds_00_004_007_000 28.413171768188477
hds_00_004_008_000 27.77747344970703
hds_00_004_009_000 27.157875061035156
hds_00_004_010_000 26.623794555664062
hds_00_004_011_000 26.155000686645508
hds_00_004_012_000 25.677148818969727
hds_00_004_013_000 25.23000717163086
hds_00_004_014_000 24.803712844848633
hds_00_004_015_000 24.299720764160156
hds_00_004_016_000 24.3708438873291
hds_00_004_017_000 24.452022552490234
hds_00_004_018_000 24.48977279663086
hds_00_004_019_000 24.512916564941406
hds_00_005_000_000 30.861282348632812
hds_00_005_001_000 30.776662826538086
hds_00_005_002_000 30.558053970336914
hds_00_005_003_000 30.257057189941406
hds_00_005_004_000 29.882102966308594
hds_00_005_005_000 29.41929817199707
hds_00_005_006_000 28.876232147216797
hds_00_005_007_000 28.234163284301758
hds_00_005_008_000 27.640104293823242
hds_00_005_009_000 26.95572280883789
hds_00_005_010_000 26.360349655151367
hds_00_005_011_000 25.891918182373047
hds_00_005_012_000 25.416706085205078
hds_00_005_013_000 24.983854293823242
hds_00_005_014_000 24.546031951904297
hds_00_005_015_000 24.034963607788086
hds_00_005_016_000 24.121997833251953
hds_00_005_017_000 24.20720863342285
hds_00_005_018_000 24.283456802368164
hds_00_005_019_000 24.30762481689453
hds_00_006_000_000 30.972980499267578
hds_00_006_001_000 30.88927459716797
hds_00_006_002_000 30.71090316772461
hds_00_006_003_000 30.390439987182617
hds_00_006_004_000 29.973041534423828
hds_00_006_005_000 29.40121841430664
hds_00_006_006_000 28.829030990600586
hds_00_006_007_000 28.04303741455078
hds_00_006_008_000 27.34983253479004
hds_00_006_009_000 26.62923240661621
hds_00_006_010_000 26.058902740478516
hds_00_006_011_000 25.562435150146484
hds_00_006_012_000 25.09780502319336
hds_00_006_013_000 24.66229820251465
hds_00_006_014_000 24.184267044067383
hds_00_006_015_000 23.7128963470459
hds_00_006_016_000 23.836044311523438
hds_00_006_017_000 23.951370239257812
hds_00_006_018_000 24.033157348632812
hds_00_006_019_000 24.072519302368164
hds_00_007_000_000 31.141435623168945
hds_00_007_001_000 31.047061920166016
hds_00_007_002_000 30.88030242919922
hds_00_007_003_000 30.592710494995117
hds_00_007_004_000 30.05808448791504
hds_00_007_005_000 29.421091079711914
hds_00_007_006_000 28.7436466217041
hds_00_007_007_000 27.755067825317383
hds_00_007_008_000 26.914968490600586
hds_00_007_009_000 26.22467041015625
hds_00_007_010_000 25.670583724975586
hds_00_007_011_000 25.167858123779297
hds_00_007_012_000 24.72052001953125
hds_00_007_013_000 24.24542236328125
hds_00_007_014_000 23.737016677856445
hds_00_007_015_000 23.260475158691406
hds_00_007_016_000 23.448226928710938
hds_00_007_017_000 23.653146743774414
hds_00_007_018_000 23.7712345123291
hds_00_007_019_000 23.836708068847656
hds_00_008_000_000 31.294851303100586
hds_00_008_001_000 31.230667114257812
hds_00_008_002_000 31.121335983276367
hds_00_008_003_000 31.029104232788086
hds_00_008_007_000 26.94182586669922
hds_00_008_008_000 26.207658767700195
hds_00_008_009_000 25.734928131103516
hds_00_008_010_000 25.257160186767578
hds_00_008_011_000 24.75104522705078
hds_00_008_012_000 24.279680252075195
hds_00_008_013_000 23.825166702270508
hds_00_008_014_000 23.246278762817383
hds_00_008_015_000 22.214475631713867
hds_00_008_016_000 23.008758544921875
hds_00_008_017_000 23.345529556274414
hds_00_008_018_000 23.52427101135254
hds_00_008_019_000 23.596155166625977
hds_00_009_000_000 31.44804573059082
hds_00_009_001_000 31.396732330322266
hds_00_009_002_000 31.34701156616211
hds_00_009_003_000 31.285825729370117
hds_00_009_008_000 25.55533790588379
hds_00_009_009_000 25.261613845825195
hds_00_009_010_000 24.820096969604492
hds_00_009_011_000 24.320049285888672
hds_00_009_012_000 23.756620407104492
hds_00_009_013_000 23.441137313842773
hds_00_009_014_000 23.094507217407227
hds_00_009_015_000 22.713178634643555
hds_00_009_016_000 22.944917678833008
hds_00_009_017_000 23.16983413696289
hds_00_009_018_000 23.323211669921875
hds_00_009_019_000 23.39289093017578
hds_00_010_000_000 31.552640914916992
hds_00_010_001_000 31.52583885192871
hds_00_010_002_000 31.490793228149414
hds_00_010_003_000 31.466171264648438
hds_00_010_008_000 25.065710067749023
hds_00_010_009_000 24.8384952545166
hds_00_010_010_000 24.452770233154297
hds_00_010_011_000 23.856813430786133
hds_00_010_012_000 22.783039093017578
hds_00_010_013_000 23.05971336364746
hds_00_010_014_000 22.90964698791504
hds_00_010_015_000 22.646574020385742
hds_00_010_016_000 22.831729888916016
hds_00_010_017_000 23.00811767578125
hds_00_010_018_000 23.13298797607422
hds_00_010_019_000 23.200815200805664
hds_00_011_000_000 31.597625732421875
hds_00_011_001_000 31.59113121032715
hds_00_011_002_000 31.57535171508789
hds_00_011_003_000 31.558582305908203
hds_00_011_008_000 24.68067741394043
hds_00_011_009_000 24.510162353515625
