obsnme obsval
hds_00_000_000_000 30.721136
hds_00_000_001_000 30.649876
hds_00_000_002_000 30.491405
hds_00_000_003_000 30.225529
hds_00_000_004_000 29.920176
hds_00_000_005_000 29.584211
hds_00_000_006_000 29.151197
hds_00_000_007_000 28.788197
hds_00_000_008_000 28.370245
hds_00_000_009_000 27.929117
hds_00_000_010_000 27.464012
hds_00_000_011_000 27.008524
hds_00_000_012_000 26.559324
hds_00_000_013_000 26.120386
hds_00_000_014_000 25.747473
hds_00_000_015_000 25.384731
hds_00_000_016_000 25.030264
hds_00_000_017_000 24.955921
hds_00_000_018_000 24.926233
hds_00_000_019_000 24.920132
hds_00_001_000_000 30.74455
hds_00_001_001_000 30.66795
hds_00_001_002_000 30.504467
hds_00_001_003_000 30.221758
hds_00_001_004_000 29.937748
hds_00_001_005_000 29.59033
hds_00_001_006_000 29.15733
hds_00_001_007_000 28.766268
hds_00_001_008_000 28.355717
hds_00_001_009_000 27.871641
hds_00_001_010_000 27.394707
hds_00_001_011_000 26.94593
hds_00_001_012_000 26.499292
hds_00_001_013_000 26.048454
hds_00_001_014_000 25.682281
hds_00_001_015_000 25.306509
hds_00_001_016_000 24.898478
hds_00_001_017_000 24.874134
hds_00_001_018_000 24.862484
hds_00_001_019_000 24.861176
hds_00_002_000_000 30.781925
hds_00_002_001_000 30.706278
hds_00_002_002_000 30.53033
hds_00_002_003_000 30.238049
hds_00_002_004_000 29.95948
hds_00_002_005_000 29.601809
hds_00_002_006_000 29.141075
hds_00_002_007_000 28.74885
hds_00_002_008_000 28.289616
hds_00_002_009_000 27.796267
hds_00_002_010_000 27.276257
hds_00_002_011_000 26.819397
hds_00_002_012_000 26.350843
hds_00_002_013_000 25.926567
hds_00_002_014_000 25.569658
hds_00_002_015_000 25.173529
hds_00_002_016_000 24.701126
hds_00_002_017_000 24.723839
hds_00_002_018_000 24.738693
hds_00_002_019_000 24.746584
hds_00_003_000_000 30.859825
hds_00_003_001_000 30.769524
hds_00_003_002_000 30.578104
hds_00_003_003_000 30.285429
hds_00_003_004_000 29.984022
hds_00_003_005_000 29.623714
hds_00_003_006_000 29.130512
hds_00_003_007_000 28.679663
hds_00_003_008_000 28.212648
hds_00_003_009_000 27.612022
hds_00_003_010_000 27.074045
hds_00_003_011_000 26.61304
hds_00_003_012_000 26.16346
hds_00_003_013_000 25.751312
hds_00_003_014_000 25.3619
hds_00_003_015_000 24.944607
hds_00_003_016_000 24.492197
hds_00_003_017_000 24.540222
hds_00_003_018_000 24.570387
hds_00_003_019_000 24.583784
hds_00_004_000_000 30.96692
hds_00_004_001_000 30.857815
hds_00_004_002_000 30.64972
hds_00_004_003_000 30.361414
hds_00_004_004_000 30.03554
hds_00_004_005_000 29.629206
hds_00_004_006_000 29.118643
hds_00_004_007_000 28.639565
hds_00_004_008_000 28.009958
hds_00_004_009_000 27.396471
hds_00_004_010_000 26.867874
hds_00_004_011_000 26.405848
hds_00_004_012_000 25.939615
hds_00_004_013_000 25.511778
hds_00_004_014_000 25.120039
hds_00_004_015_000 24.687628
hds_00_004_016_000 24.22711
hds_00_004_017_000 24.317785
hds_00_004_018_000 24.35892
hds_00_004_019_000 24.383612
hds_00_005_000_000 31.07182
hds_00_005_001_000 30.98759
hds_00_005_002_000 30.770346
hds_00_005_003_000 30.471024
