obsnme obsval
hds_00_000_000_000 30.512041
hds_00_000_001_000 30.439938
hds_00_000_002_000 30.279339
hds_00_000_003_000 30.00955
hds_00_000_004_000 29.700403
hds_00_000_005_000 29.360172
hds_00_000_006_000 28.920494
hds_00_000_007_000 28.552475
hds_00_000_008_000 28.126886
hds_00_000_009_000 27.676262
hds_00_000_010_000 27.19952
hds_00_000_011_000 26.730268
hds_00_000_012_000 26.264507
hds_00_000_013_000 25.807264
hds_00_000_014_000 25.420826
hds_00_000_015_000 25.059366
hds_00_000_016_000 25.014868
hds_00_000_017_000 24.989712
hds_00_000_018_000 24.982012
hds_00_000_019_000 24.984385
hds_00_001_000_000 30.535582
hds_00_001_001_000 30.457975
hds_00_001_002_000 30.292458
hds_00_001_003_000 30.005709
hds_00_001_004_000 29.718561
hds_00_001_005_000 29.366959
hds_00_001_006_000 28.927778
hds_00_001_007_000 28.531343
hds_00_001_008_000 28.113857
hds_00_001_009_000 27.61969
hds_00_001_010_000 27.131405
hds_00_001_011_000 26.669115
hds_00_001_012_000 26.204805
hds_00_001_013_000 25.730932
hds_00_001_014_000 25.340332
hds_00_001_015_000 24.932224
hds_00_001_016_000 24.935112
hds_00_001_017_000 24.930775
hds_00_001_018_000 24.931133
hds_00_001_019_000 24.935452
hds_00_002_000_000 30.572933
hds_00_002_001_000 30.496498
hds_00_002_002_000 30.31835
hds_00_002_003_000 30.022253
hds_00_002_004_000 29.741129
hds_00_002_005_000 29.379618
hds_00_002_006_000 28.912909
hds_00_002_007_000 28.516104
hds_00_002_008_000 28.050028
hds_00_002_009_000 27.54786
hds_00_002_010_000 27.016647
hds_00_002_011_000 26.546883
hds_00_002_012_000 26.05915
hds_00_002_013_000 25.609297
hds_00_002_014_000 25.217867
hds_00_002_015_000 24.759901
hds_00_002_016_000 24.791843
hds_00_002_017_000 24.811518
hds_00_002_018_000 24.827742
hds_00_002_019_000 24.837488
hds_00_003_000_000 30.650827
hds_00_003_001_000 30.559769
hds_00_003_002_000 30.366339
hds_00_003_003_000 30.070295
