obsnme obsval
hds_00_000_000_000 30.72113609313965
hds_00_000_001_000 30.64987564086914
hds_00_000_002_000 30.491405487060547
hds_00_000_003_000 30.225528717041016
hds_00_000_004_000 29.920175552368164
hds_00_000_005_000 29.584211349487305
hds_00_000_006_000 29.15119743347168
hds_00_000_007_000 28.788196563720703
hds_00_000_008_000 28.3702449798584
hds_00_000_009_000 27.92911720275879
hds_00_000_010_000 27.464012145996094
hds_00_000_011_000 27.00852394104004
hds_00_000_012_000 26.559324264526367
hds_00_000_013_000 26.120386123657227
hds_00_000_014_000 25.747472763061523
hds_00_000_015_000 25.38473129272461
hds_00_000_016_000 25.030263900756836
hds_00_000_017_000 24.955921173095703
hds_00_000_018_000 24.926233291625977
hds_00_000_019_000 24.92013168334961
hds_00_001_000_000 30.744550704956055
hds_00_001_001_000 30.667949676513672
hds_00_001_002_000 30.504467010498047
hds_00_001_003_000 30.221757888793945
hds_00_001_004_000 29.937747955322266
hds_00_001_005_000 29.590330123901367
hds_00_001_006_000 29.157329559326172
hds_00_001_007_000 28.766267776489258
hds_00_001_008_000 28.355716705322266
hds_00_001_009_000 27.871641159057617
hds_00_001_010_000 27.39470672607422
hds_00_001_011_000 26.94593048095703
hds_00_001_012_000 26.499292373657227
hds_00_001_013_000 26.04845428466797
hds_00_001_014_000 25.682281494140625
hds_00_001_015_000 25.306509017944336
hds_00_001_016_000 24.89847755432129
hds_00_001_017_000 24.874134063720703
hds_00_001_018_000 24.862483978271484
hds_00_001_019_000 24.861175537109375
hds_00_002_000_000 30.781925201416016
hds_00_002_001_000 30.70627784729004
hds_00_002_002_000 30.530330657958984
hds_00_002_003_000 30.238048553466797
hds_00_002_004_000 29.95948028564453
hds_00_002_005_000 29.601808547973633
hds_00_002_006_000 29.141075134277344
hds_00_002_007_000 28.748849868774414
hds_00_002_008_000 28.289615631103516
hds_00_002_009_000 27.796266555786133
hds_00_002_010_000 27.276256561279297
hds_00_002_011_000 26.81939697265625
hds_00_002_012_000 26.35084342956543
hds_00_002_013_000 25.92656707763672
hds_00_002_014_000 25.569658279418945
hds_00_002_015_000 25.17352867126465
hds_00_002_016_000 24.701126098632812
hds_00_002_017_000 24.723838806152344
hds_00_002_018_000 24.738693237304688
hds_00_002_019_000 24.746583938598633
hds_00_003_000_000 30.859825134277344
hds_00_003_001_000 30.76952362060547
hds_00_003_002_000 30.57810401916504
hds_00_003_003_000 30.285429000854492
hds_00_003_004_000 29.98402214050293
hds_00_003_005_000 29.623714447021484
hds_00_003_006_000 29.130512237548828
hds_00_003_007_000 28.679662704467773
hds_00_003_008_000 28.212648391723633
hds_00_003_009_000 27.612022399902344
hds_00_003_010_000 27.074045181274414
hds_00_003_011_000 26.613040924072266
hds_00_003_012_000 26.16345977783203
hds_00_003_013_000 25.751312255859375
hds_00_003_014_000 25.361900329589844
hds_00_003_015_000 24.94460678100586
hds_00_003_016_000 24.492197036743164
hds_00_003_017_000 24.54022216796875
hds_00_003_018_000 24.57038688659668
hds_00_003_019_000 24.583784103393555
hds_00_004_000_000 30.966920852661133
hds_00_004_001_000 30.85781478881836
hds_00_004_002_000 30.64971923828125
hds_00_004_003_000 30.361413955688477
hds_00_004_004_000 30.035539627075195
hds_00_004_005_000 29.62920570373535
hds_00_004_006_000 29.118642807006836
hds_00_004_007_000 28.639564514160156
hds_00_004_008_000 28.009958267211914
hds_00_004_009_000 27.39647102355957
hds_00_004_010_000 26.867874145507812
hds_00_004_011_000 26.405847549438477
hds_00_004_012_000 25.93961524963379
hds_00_004_013_000 25.511777877807617
hds_00_004_014_000 25.120038986206055
hds_00_004_015_000 24.6876277923584
hds_00_004_016_000 24.227109909057617
hds_00_004_017_000 24.317785263061523
hds_00_004_018_000 24.358919143676758
hds_00_004_019_000 24.38361167907715
hds_00_005_000_000 31.071819305419922
hds_00_005_001_000 30.987590789794922
hds_00_005_002_000 30.77034568786621
hds_00_005_003_000 30.471023559570312
hds_00_005_004_000 30.097370147705078
hds_00_005_005_000 29.636518478393555
hds_00_005_006_000 29.09638023376465
hds_00_005_007_000 28.45785140991211
hds_00_005_008_000 27.86709213256836
hds_00_005_009_000 27.187240600585938
hds_00_005_010_000 26.593801498413086
hds_00_005_011_000 26.125572204589844
hds_00_005_012_000 25.652587890625
hds_00_005_013_000 25.228105545043945
hds_00_005_014_000 24.810422897338867
hds_00_005_015_000 24.347999572753906
hds_00_005_016_000 23.96331787109375
hds_00_005_017_000 24.05381202697754
hds_00_005_018_000 24.13519287109375
hds_00_005_019_000 24.16061782836914
hds_00_006_000_000 31.18512535095215
hds_00_006_001_000 31.10186004638672
hds_00_006_002_000 30.924047470092773
hds_00_006_003_000 30.604740142822266
hds_00_006_004_000 30.187454223632812
hds_00_006_005_000 29.61734962463379
hds_00_006_006_000 29.046329498291016
hds_00_006_007_000 28.263811111450195
hds_00_006_008_000 27.572467803955078
hds_00_006_009_000 26.853540420532227
hds_00_006_010_000 26.27967071533203
hds_00_006_011_000 25.77511978149414
hds_00_006_012_000 25.299610137939453
hds_00_006_013_000 24.851591110229492
hds_00_006_014_000 24.36038589477539
hds_00_006_015_000 23.899574279785156
hds_00_006_016_000 23.656484603881836
hds_00_006_017_000 23.78082847595215
hds_00_006_018_000 23.86700439453125
hds_00_006_019_000 23.908166885375977
hds_00_007_000_000 31.355501174926758
hds_00_007_001_000 31.261655807495117
hds_00_007_002_000 31.095176696777344
