segrech 01 02 03 04 05 06 07 08 09 10 11 12
s1r01 40.0 0.0 20.0 20.0 50.0 20.0 40.0 40.0 40.0 0.0 20.0 20.0
s1r02 80.0 10.0 50.0 60.0 130.0 60.0 90.0 100.0 100.0 20.0 50.0 60.0
s1r03 140.0 30.0 100.0 110.0 200.0 90.0 150.0 160.0 160.0 30.0 90.0 100.0
s1r04 220.0 40.0 150.0 150.0 300.0 120.0 230.0 240.0 250.0 40.0 150.0 160.0
s1r05 330.0 50.0 220.0 230.0 430.0 140.0 310.0 330.0 370.0 50.0 210.0 240.0
s1r06 450.0 70.0 300.0 320.0 590.0 180.0 410.0 430.0 520.0 70.0 300.0 320.0
s1r07 640.0 90.0 410.0 440.0 790.0 220.0 540.0 570.0 700.0 100.0 420.0 440.0
s1r08 890.0 110.0 580.0 620.0 1090.0 270.0 740.0 770.0 990.0 120.0 590.0 610.0
s1r09 1280.0 160.0 840.0 880.0 1510.0 330.0 1010.0 1050.0 1390.0 160.0 840.0 870.0
s1r10 1870.0 200.0 1230.0 1270.0 2160.0 410.0 1440.0 1480.0 2020.0 210.0 1230.0 1270.0
s1r11 2900.0 270.0 1900.0 1950.0 3260.0 520.0 2150.0 2200.0 3090.0 280.0 1900.0 1950.0
s1r12 5260.0 400.0 3430.0 3480.0 5740.0 710.0 3730.0 3780.0 5530.0 420.0 3430.0 3480.0
s1r13 8600.0 550.0 5600.0 5640.0 9260.0 960.0 5980.0 6030.0 8970.0 580.0 5600.0 5640.0
s1r14 12650.0 730.0 8220.0 8230.0 13520.0 1280.0 8760.0 8770.0 13110.0 750.0 8220.0 8230.0
s1r15 16410.0 880.0 10650.0 10630.0 17590.0 1700.0 11450.0 11430.0 16960.0 910.0 10660.0 10630.0
s1r16 18610.0 1000.0 12080.0 12040.0 20300.0 2310.0 13370.0 13330.0 19250.0 1030.0 12080.0 12040.0
s1r17 21090.0 1140.0 13690.0 13630.0 23460.0 3100.0 15630.0 15580.0 21810.0 1170.0 13690.0 13630.0
s1r18 23380.0 1300.0 15170.0 15110.0 26870.0 4380.0 18240.0 18180.0 24190.0 1340.0 15170.0 15110.0
s1r19 25170.0 1530.0 16340.0 16280.0 31180.0 7150.0 21950.0 21890.0 26090.0 1580.0 16350.0 16290.0
s1r20 27990.0 1920.0 18180.0 18140.0 36570.0 10090.0 26340.0 26290.0 29030.0 1960.0 18180.0 18130.0
s1r21 30780.0 2430.0 20000.0 19990.0 40770.0 11980.0 29530.0 29520.0 31920.0 2480.0 20000.0 19990.0
s1r22 31290.0 3280.0 20330.0 20440.0 42120.0 13670.0 30700.0 30800.0 32460.0 3340.0 20340.0 20440.0
s2r01 21.0 513.0 35.0 91.0 216.0 718.0 240.0 296.0 40.0 515.0 36.0 92.0
s2r02 40.0 1050.0 70.0 190.0 480.0 1500.0 530.0 640.0 80.0 1050.0 70.0 190.0
s2r03 70.0 1630.0 110.0 290.0 870.0 2460.0 950.0 1130.0 130.0 1630.0 110.0 290.0
s2r04 110.0 2270.0 160.0 420.0 1690.0 3930.0 1810.0 2080.0 220.0 2280.0 150.0 420.0
s2r05 180.0 3730.0 230.0 690.0 3160.0 6820.0 3320.0 3760.0 360.0 3740.0 240.0 680.0
s2r06 290.0 6690.0 350.0 1190.0 5820.0 12370.0 6040.0 6890.0 530.0 6700.0 350.0 1200.0
s2r07 460.0 11100.0 530.0 1980.0 9750.0 20580.0 10020.0 11470.0 800.0 11110.0 530.0 1980.0
s2r08 830.0 14780.0 790.0 2750.0 13480.0 27670.0 13690.0 15650.0 1230.0 14800.0 790.0 2750.0
s2r09 1550.0 15440.0 1270.0 3320.0 14950.0 29060.0 14890.0 16950.0 2000.0 15460.0 1270.0 3320.0
s3r01 33400.0 19500.0 22000.0 24300.0 58400.0 44200.0 46700.0 49000.0 35000.0 19500.0 22000.0 24200.0
s3r02 34800.0 21800.0 22900.0 25500.0 60200.0 46900.0 48100.0 50600.0 36500.0 21900.0 23000.0 25500.0
s3r03 35500.0 27400.0 23400.0 26800.0 61100.0 52700.0 48700.0 52200.0 37200.0 27400.0 23300.0 26800.0
s3r04 35800.0 39000.0 23700.0 28700.0 61800.0 64600.0 49300.0 54300.0 37600.0 39100.0 23700.0 28700.0
s3r05 36100.0 45700.0 23900.0 29900.0 62200.0 71500.0 49700.0 55700.0 37800.0 45800.0 23900.0 29900.0
s3r06 36300.0 47900.0 24100.0 30400.0 62600.0 73800.0 50000.0 56300.0 38200.0 47900.0 24100.0 30400.0
s3r07 36600.0 48900.0 24400.0 30800.0 63000.0 74800.0 50300.0 56700.0 38500.0 49000.0 24300.0 30800.0
s3r08 36800.0 49400.0 24500.0 31000.0 63200.0 75400.0 50500.0 57000.0 38700.0 49500.0 24500.0 31000.0
s3r09 37000.0 49800.0 24600.0 31100.0 63300.0 75800.0 50500.0 57100.0 38900.0 49900.0 24600.0 31100.0
