segrech 01 02 03 04 05 06 07 08 09 10 11 12
s1r01 -40.0 0.0 0.0 0.0 -30.0 0.0 0.0 0.0 -30.0 0.0 0.0 0.0
s1r02 -80.0 -10.0 0.0 0.0 -80.0 -10.0 0.0 0.0 -80.0 -10.0 0.0 0.0
s1r03 -140.0 -30.0 -10.0 0.0 -140.0 -20.0 0.0 0.0 -140.0 -20.0 0.0 0.0
s1r04 -220.0 -30.0 -10.0 0.0 -210.0 -30.0 0.0 0.0 -210.0 -30.0 0.0 0.0
s1r05 -330.0 -50.0 -10.0 0.0 -330.0 -40.0 0.0 0.0 -330.0 -40.0 0.0 0.0
s1r06 -450.0 -60.0 0.0 0.0 -460.0 -60.0 -10.0 0.0 -460.0 -60.0 -10.0 0.0
s1r07 -640.0 -80.0 0.0 0.0 -630.0 -80.0 0.0 0.0 -630.0 -80.0 0.0 0.0
s1r08 -890.0 -100.0 0.0 0.0 -890.0 -100.0 -10.0 0.0 -890.0 -100.0 -10.0 0.0
s1r09 -1280.0 -130.0 -10.0 0.0 -1270.0 -130.0 -10.0 0.0 -1280.0 -130.0 -10.0 0.0
s1r10 -1870.0 -170.0 -10.0 -10.0 -1870.0 -170.0 -10.0 0.0 -1870.0 -170.0 -10.0 0.0
s1r11 -2900.0 -230.0 -20.0 0.0 -2900.0 -230.0 -20.0 0.0 -2900.0 -230.0 -20.0 0.0
s1r12 -5260.0 -350.0 -20.0 0.0 -5260.0 -350.0 -20.0 0.0 -5260.0 -350.0 -20.0 0.0
s1r13 -8600.0 -470.0 -20.0 0.0 -8610.0 -480.0 -20.0 0.0 -8610.0 -480.0 -20.0 0.0
s1r14 -12650.0 -610.0 -30.0 0.0 -12650.0 -610.0 -30.0 0.0 -12650.0 -610.0 -30.0 0.0
s1r15 -16410.0 -730.0 -30.0 0.0 -16410.0 -730.0 -40.0 0.0 -16410.0 -730.0 -40.0 0.0
s1r16 -18610.0 -800.0 -30.0 0.0 -18610.0 -810.0 -30.0 0.0 -18610.0 -810.0 -30.0 0.0
s1r17 -21090.0 -890.0 -40.0 0.0 -21090.0 -890.0 -40.0 0.0 -21090.0 -890.0 -40.0 0.0
s1r18 -23380.0 -970.0 -40.0 0.0 -23380.0 -970.0 -40.0 0.0 -23380.0 -970.0 -40.0 0.0
s1r19 -25170.0 -1030.0 -40.0 0.0 -25170.0 -1030.0 -50.0 0.0 -25170.0 -1030.0 -50.0 0.0
s1r20 -27990.0 -1130.0 -40.0 -10.0 -27990.0 -1130.0 -50.0 0.0 -27990.0 -1130.0 -50.0 0.0
s1r21 -30780.0 -1240.0 -60.0 0.0 -30780.0 -1240.0 -50.0 0.0 -30780.0 -1240.0 -50.0 0.0
s1r22 -31290.0 -1270.0 -50.0 0.0 -31280.0 -1270.0 -60.0 0.0 -31280.0 -1270.0 -60.0 0.0
s2r01 -21.0 -2.0 0.0 0.0 -21.0 -2.0 -1.0 0.0 -21.0 -2.0 -1.0 0.0
s2r02 -40.0 0.0 0.0 0.0 -40.0 0.0 0.0 0.0 -40.0 0.0 0.0 0.0
s2r03 -70.0 -10.0 0.0 0.0 -70.0 0.0 0.0 0.0 -70.0 0.0 0.0 0.0
s2r04 -110.0 -10.0 0.0 0.0 -110.0 -10.0 0.0 0.0 -110.0 -10.0 0.0 0.0
s2r05 -180.0 -20.0 0.0 0.0 -180.0 -20.0 0.0 0.0 -180.0 -20.0 0.0 0.0
s2r06 -290.0 -30.0 0.0 0.0 -290.0 -30.0 0.0 0.0 -290.0 -30.0 0.0 0.0
s2r07 -460.0 -40.0 -10.0 0.0 -470.0 -40.0 -10.0 0.0 -470.0 -40.0 -10.0 0.0
s2r08 -830.0 -60.0 -10.0 0.0 -830.0 -60.0 0.0 0.0 -830.0 -60.0 0.0 0.0
s2r09 -1550.0 -100.0 -10.0 0.0 -1560.0 -100.0 0.0 0.0 -1560.0 -100.0 0.0 0.0
s3r01 -33400.0 -1400.0 -100.0 0.0 -33400.0 -1400.0 0.0 0.0 -33400.0 -1400.0 0.0 0.0
s3r02 -34800.0 -1400.0 0.0 0.0 -34800.0 -1500.0 -100.0 0.0 -34800.0 -1500.0 -100.0 0.0
s3r03 -35500.0 -1500.0 -100.0 0.0 -35400.0 -1500.0 0.0 0.0 -35400.0 -1500.0 0.0 0.0
s3r04 -35800.0 -1500.0 -100.0 0.0 -35800.0 -1500.0 -100.0 0.0 -35800.0 -1500.0 -100.0 0.0
s3r05 -36100.0 -1600.0 -100.0 0.0 -36000.0 -1600.0 -100.0 0.0 -36000.0 -1600.0 -100.0 0.0
s3r06 -36300.0 -1600.0 -100.0 0.0 -36300.0 -1600.0 0.0 0.0 -36300.0 -1600.0 0.0 0.0
s3r07 -36600.0 -1600.0 -100.0 0.0 -36700.0 -1600.0 -100.0 -100.0 -36700.0 -1600.0 -100.0 -100.0
s3r08 -36800.0 -1700.0 -100.0 0.0 -36800.0 -1700.0 -100.0 0.0 -36800.0 -1700.0 -100.0 0.0
s3r09 -37000.0 -1700.0 0.0 0.0 -37000.0 -1700.0 0.0 0.0 -37000.0 -1700.0 0.0 0.0
