segrech 01 02 03 04 05 06 07 08 09 10 11 12
s1r01 90.0 80.0 80.0 80.0 100.0 80.0 80.0 80.0 100.0 80.0 80.0 80.0
s1r02 210.0 200.0 200.0 200.0 240.0 210.0 200.0 200.0 240.0 210.0 200.0 200.0
s1r03 350.0 340.0 330.0 330.0 380.0 340.0 320.0 320.0 380.0 340.0 320.0 320.0
s1r04 510.0 470.0 460.0 450.0 550.0 480.0 460.0 460.0 550.0 480.0 460.0 460.0
s1r05 670.0 610.0 580.0 580.0 730.0 600.0 580.0 580.0 730.0 600.0 580.0 580.0
s1r06 870.0 770.0 730.0 730.0 940.0 770.0 740.0 730.0 940.0 770.0 740.0 730.0
s1r07 1150.0 1000.0 940.0 940.0 1230.0 1000.0 950.0 940.0 1230.0 1000.0 950.0 940.0
s1r08 1530.0 1290.0 1230.0 1230.0 1650.0 1300.0 1240.0 1230.0 1650.0 1300.0 1240.0 1230.0
s1r09 2080.0 1710.0 1630.0 1620.0 2210.0 1720.0 1630.0 1620.0 2210.0 1720.0 1630.0 1620.0
s1r10 2860.0 2280.0 2170.0 2160.0 3020.0 2290.0 2170.0 2160.0 3020.0 2290.0 2170.0 2160.0
s1r11 4080.0 3120.0 2970.0 2950.0 4290.0 3130.0 2960.0 2940.0 4290.0 3130.0 2960.0 2940.0
s1r12 6600.0 4710.0 4470.0 4440.0 6880.0 4730.0 4470.0 4440.0 6880.0 4730.0 4470.0 4440.0
s1r13 10230.0 6990.0 6630.0 6600.0 10600.0 7020.0 6630.0 6600.0 10600.0 7020.0 6630.0 6600.0
s1r14 14580.0 9700.0 9200.0 9140.0 15020.0 9720.0 9210.0 9140.0 15020.0 9720.0 9210.0 9140.0
s1r15 18580.0 12180.0 11550.0 11480.0 19100.0 12200.0 11560.0 11480.0 19100.0 12200.0 11560.0 11480.0
s1r16 20960.0 13690.0 12970.0 12890.0 21540.0 13720.0 12970.0 12890.0 21540.0 13720.0 12970.0 12890.0
s1r17 23520.0 15280.0 14440.0 14350.0 24150.0 15300.0 14440.0 14350.0 24150.0 15300.0 14440.0 14350.0
s1r18 25850.0 16750.0 15760.0 15680.0 26530.0 16780.0 15760.0 15680.0 26530.0 16780.0 15760.0 15680.0
s1r19 27680.0 18000.0 16810.0 16740.0 28400.0 18030.0 16820.0 16740.0 28400.0 18030.0 16820.0 16740.0
s1r20 30520.0 19950.0 18410.0 18370.0 31290.0 19980.0 18420.0 18370.0 31290.0 19980.0 18420.0 18370.0
s1r21 33320.0 21980.0 20000.0 19990.0 34150.0 22030.0 20000.0 19990.0 34150.0 22030.0 20000.0 19990.0
s1r22 33820.0 23090.0 20280.0 20400.0 34670.0 23140.0 20290.0 20390.0 34670.0 23140.0 20290.0 20390.0
s2r01 23.0 517.0 36.0 96.0 28.0 517.0 36.0 96.0 28.0 517.0 36.0 96.0
s2r02 50.0 1060.0 80.0 190.0 60.0 1060.0 70.0 190.0 60.0 1060.0 70.0 190.0
s2r03 70.0 1650.0 110.0 310.0 90.0 1640.0 110.0 310.0 90.0 1640.0 110.0 310.0
s2r04 120.0 2300.0 170.0 440.0 140.0 2300.0 160.0 440.0 140.0 2300.0 160.0 440.0
s2r05 190.0 3770.0 240.0 720.0 240.0 3780.0 250.0 710.0 240.0 3780.0 250.0 710.0
s2r06 320.0 6740.0 370.0 1250.0 360.0 6740.0 360.0 1250.0 360.0 6740.0 360.0 1250.0
s2r07 500.0 11180.0 540.0 2060.0 570.0 11180.0 540.0 2070.0 570.0 11180.0 540.0 2070.0
s2r08 870.0 14990.0 790.0 2850.0 960.0 14990.0 780.0 2850.0 960.0 14990.0 780.0 2850.0
s2r09 1610.0 16050.0 1220.0 3370.0 1720.0 16060.0 1210.0 3370.0 1720.0 16060.0 1210.0 3370.0
s3r01 35900.0 40200.0 21800.0 24200.0 36900.0 40200.0 21800.0 24200.0 36900.0 40200.0 21800.0 24200.0
s3r02 37400.0 43200.0 22600.0 25400.0 38400.0 43300.0 22700.0 25400.0 38400.0 43300.0 22700.0 25400.0
s3r03 38000.0 49100.0 23100.0 26600.0 39100.0 49100.0 23000.0 26600.0 39100.0 49100.0 23000.0 26600.0
s3r04 38400.0 60600.0 23400.0 28600.0 39500.0 60700.0 23400.0 28600.0 39500.0 60700.0 23400.0 28600.0
s3r05 38700.0 67400.0 23600.0 29800.0 39700.0 67400.0 23600.0 29900.0 39700.0 67400.0 23600.0 29900.0
s3r06 38900.0 69600.0 23800.0 30300.0 40100.0 69700.0 23800.0 30300.0 40100.0 69700.0 23800.0 30300.0
s3r07 39200.0 70800.0 24000.0 30700.0 40400.0 70800.0 24000.0 30700.0 40400.0 70800.0 24000.0 30700.0
s3r08 39400.0 71400.0 24100.0 30900.0 40600.0 71500.0 24100.0 30900.0 40600.0 71500.0 24100.0 30900.0
s3r09 39600.0 71900.0 24200.0 31000.0 40700.0 71900.0 24200.0 31000.0 40700.0 71900.0 24200.0 31000.0
