segrech 01 02 03 04 05 06 07 08 09 10 11 12
s1r01 180.0 170.0 160.0 160.0 190.0 170.0 160.0 160.0 190.0 170.0 160.0 160.0
s1r02 430.0 410.0 400.0 400.0 470.0 420.0 400.0 390.0 470.0 420.0 400.0 390.0
s1r03 700.0 670.0 650.0 650.0 770.0 680.0 650.0 640.0 770.0 680.0 650.0 640.0
s1r04 1010.0 940.0 910.0 900.0 1100.0 950.0 910.0 910.0 1100.0 950.0 910.0 910.0
s1r05 1330.0 1200.0 1160.0 1150.0 1450.0 1210.0 1150.0 1150.0 1450.0 1210.0 1150.0 1150.0
s1r06 1730.0 1530.0 1470.0 1460.0 1880.0 1540.0 1470.0 1460.0 1880.0 1540.0 1470.0 1460.0
s1r07 2280.0 1980.0 1890.0 1880.0 2460.0 2000.0 1890.0 1880.0 2460.0 2000.0 1890.0 1880.0
s1r08 3060.0 2580.0 2460.0 2450.0 3280.0 2600.0 2470.0 2450.0 3280.0 2600.0 2470.0 2450.0
s1r09 4140.0 3410.0 3250.0 3230.0 4410.0 3420.0 3250.0 3230.0 4410.0 3420.0 3250.0 3230.0
s1r10 5700.0 4540.0 4330.0 4310.0 6030.0 4560.0 4330.0 4310.0 6040.0 4560.0 4330.0 4310.0
s1r11 8150.0 6220.0 5910.0 5880.0 8560.0 6240.0 5910.0 5880.0 8560.0 6240.0 5910.0 5880.0
s1r12 13190.0 9410.0 8930.0 8870.0 13750.0 9440.0 8930.0 8870.0 13750.0 9440.0 8930.0 8870.0
s1r13 20440.0 13970.0 13260.0 13180.0 21170.0 14020.0 13260.0 13180.0 21170.0 14020.0 13260.0 13180.0
s1r14 29130.0 19380.0 18390.0 18290.0 30020.0 19420.0 18400.0 18290.0 30030.0 19420.0 18400.0 18290.0
s1r15 37140.0 24330.0 23090.0 22960.0 38190.0 24380.0 23100.0 22960.0 38190.0 24380.0 23100.0 22960.0
s1r16 41890.0 27350.0 25920.0 25780.0 43040.0 27410.0 25920.0 25780.0 43050.0 27410.0 25920.0 25780.0
s1r17 47000.0 30520.0 28860.0 28710.0 48270.0 30580.0 28860.0 28710.0 48270.0 30580.0 28860.0 28710.0
s1r18 51670.0 33460.0 31520.0 31370.0 53030.0 33520.0 31520.0 31370.0 53030.0 33520.0 31520.0 31370.0
s1r19 55330.0 35970.0 33620.0 33490.0 56770.0 36040.0 33630.0 33490.0 56770.0 36040.0 33630.0 33490.0
s1r20 61010.0 39870.0 36820.0 36750.0 62560.0 39940.0 36830.0 36750.0 62560.0 39940.0 36830.0 36750.0
s1r21 66600.0 43940.0 39990.0 39990.0 68270.0 44020.0 40000.0 40000.0 68270.0 44020.0 40000.0 40000.0
s1r22 67610.0 46160.0 40570.0 40820.0 69310.0 46250.0 40580.0 40810.0 69310.0 46250.0 40580.0 40810.0
s2r01 45.0 1034.0 72.0 192.0 56.0 1035.0 72.0 192.0 56.0 1035.0 72.0 192.0
s2r02 100.0 2120.0 150.0 390.0 110.0 2120.0 150.0 390.0 110.0 2120.0 150.0 390.0
s2r03 150.0 3290.0 230.0 610.0 180.0 3290.0 230.0 610.0 180.0 3290.0 230.0 610.0
s2r04 250.0 4600.0 330.0 880.0 290.0 4610.0 330.0 880.0 290.0 4610.0 330.0 880.0
s2r05 390.0 7550.0 490.0 1440.0 470.0 7560.0 490.0 1430.0 470.0 7560.0 490.0 1430.0
s2r06 630.0 13490.0 730.0 2510.0 720.0 13490.0 730.0 2510.0 720.0 13490.0 730.0 2510.0
s2r07 1010.0 22370.0 1070.0 4130.0 1140.0 22370.0 1070.0 4130.0 1140.0 22370.0 1070.0 4130.0
s2r08 1740.0 29990.0 1570.0 5710.0 1910.0 30000.0 1560.0 5710.0 1910.0 30000.0 1560.0 5710.0
s2r09 3220.0 32110.0 2430.0 6750.0 3450.0 32120.0 2430.0 6760.0 3450.0 32120.0 2430.0 6760.0
s3r01 71900.0 80400.0 43700.0 48500.0 73900.0 80500.0 43600.0 48400.0 73900.0 80500.0 43600.0 48400.0
s3r02 74800.0 86500.0 45300.0 50800.0 76800.0 86600.0 45400.0 50800.0 76800.0 86600.0 45400.0 50800.0
s3r03 76100.0 98200.0 46200.0 53200.0 78200.0 98200.0 46100.0 53200.0 78200.0 98200.0 46100.0 53200.0
s3r04 76800.0 121300.0 46700.0 57300.0 79000.0 121400.0 46700.0 57300.0 79000.0 121400.0 46700.0 57300.0
s3r05 77300.0 134700.0 47100.0 59700.0 79400.0 134800.0 47100.0 59700.0 79400.0 134800.0 47100.0 59700.0
s3r06 77900.0 139300.0 47600.0 60700.0 80100.0 139400.0 47500.0 60700.0 80100.0 139400.0 47500.0 60700.0
s3r07 78400.0 141600.0 48000.0 61400.0 80700.0 141700.0 47900.0 61400.0 80700.0 141700.0 47900.0 61400.0
s3r08 78900.0 142800.0 48300.0 61800.0 81200.0 142900.0 48300.0 61800.0 81200.0 142900.0 48300.0 61800.0
s3r09 79100.0 143800.0 48400.0 62100.0 81400.0 143900.0 48400.0 62100.0 81400.0 143900.0 48400.0 62100.0
