   Time           Water_Level
  1.0000000E-01   5.0013557E-02
  0.2000000       0.1000033    
  0.5000000       0.2498174    
  1.0000000       0.4990090    
   2.000000       0.9955267    
   5.000000        2.470262    
  10.000000        4.879501    
   20.00000        9.520898    
   50.00000        22.12988    
  100.00000        39.36238    
   200.0000        63.23058    
   500.0000        91.80103    
  1000.0000        99.32658    
   2000.000        99.99408    
   5000.000        99.99860    
  10000.000        99.99860    
