   Time           Water_Level
  1.0000000E-01   4.9585454E-02
  0.2000000       9.9147171E-02
  0.5000000       0.2476899    
  1.0000000       0.4947570    
   2.000000       0.9870578    
   5.000000        2.449318    
  10.000000        4.838361    
   20.00000        9.441532    
   50.00000        21.95145    
  100.00000        39.06168    
   200.0000        62.79380    
   500.0000        91.29462    
  1000.0000        98.85202    
   2000.000        99.52940    
   5000.000        99.53408    
  10000.000        99.53408    
