   Time           Water_Level
  1.0000000E-01   5.0013557E-02
  0.2000000       0.1000033    
  0.5000000       0.2498174    
  1.0000000       0.4990150    
   2.000000       0.9955386    
   5.000000        2.470298    
  10.000000        4.879573    
   20.00000        9.521035    
   50.00000        22.13018    
  100.00000        39.36284    
   200.0000        63.23114    
   500.0000        91.80135    
  1000.0000        99.32664    
   2000.000        99.99408    
   5000.000        99.99860    
  10000.000        99.99860    
