   Time           Water_Level
  1.0000000E-01   5.0155088E-02
  0.2000000       0.1002863    
  0.5000000       0.2505192    
  1.0000000       0.5004128    
   2.000000       0.9983287    
   5.000000        2.477156    
  10.000000        4.892924    
   20.00000        9.546377    
   50.00000        22.18425    
  100.00000        39.44570    
   200.0000        63.32738    
   500.0000        91.83970    
  1000.0000        99.31031    
   2000.000        99.96743    
   5000.000        99.97181    
  10000.000        99.97181    
