   Time           Water_Level
  1.0000000E-01   5.0013609E-02
  0.2000000       0.1000034    
  0.5000000       0.2498177    
  1.0000000       0.4990096    
   2.000000       0.9955277    
   5.000000        2.470265    
  10.000000        4.879501    
   20.00000        9.520908    
   50.00000        22.12990    
  100.00000        39.36242    
   200.0000        63.23064    
   500.0000        91.80112    
  1000.0000        99.32669    
   2000.000        99.99419    
   5000.000        99.99870    
  10000.000        99.99870    
