   Time           Water_Level
  1.0000000E-01   0.4126531    
  0.2000000       0.8212003    
  0.5000000        2.022612    
  1.0000000        3.946582    
   2.000000        7.517598    
   5.000000        16.31796    
  10.000000        26.21530    
   20.00000        35.85938    
   50.00000        41.19256    
  100.00000        41.47012    
   200.0000        41.47200    
   500.0000        41.47200    
  1000.0000        41.47200    
   2000.000        41.47200    
   5000.000        41.47200    
  10000.000        41.47200    
