   Time           Water_Level
  1.0000000E-01   3.8311870E-03
  0.2000000       3.8311870E-03
  0.5000000       3.8311870E-03
  1.0000000       3.8311870E-03
   2.000000       3.8311870E-03
   5.000000       3.8311870E-03
  10.000000       3.8311870E-03
   20.00000       3.8311870E-03
   50.00000       3.8311870E-03
  100.00000       3.8311870E-03
   200.0000       3.8311870E-03
   500.0000       3.8311870E-03
  1000.0000       3.8311870E-03
   2000.000       3.8311870E-03
   5000.000       3.8311870E-03
  10000.000       3.8311870E-03
