   Time           Water_Level
  1.0000000E-01   5.0018318E-02
  0.2000000       0.1000128    
  0.5000000       0.2498472    
  1.0000000       0.4990746    
   2.000000       0.9956577    
   5.000000        2.470584    
  10.000000        4.880124    
   20.00000        9.522088    
   50.00000        22.13240    
  100.00000        39.36618    
   200.0000        63.23481    
   500.0000        91.80203    
  1000.0000        99.32473    
   2000.000        99.99169    
   5000.000        99.99620    
  10000.000        99.99620    
