   Time           Water_Level
  1.0000000E-01   5.0065666E-02
  0.2000000       0.1001135    
  0.5000000       0.2500901    
  1.0000000       0.4995548    
   2.000000       0.9966141    
   5.000000        2.472932    
  10.000000        4.884666    
   20.00000        9.530553    
   50.00000        22.14942    
  100.00000        39.38915    
   200.0000        63.25147    
   500.0000        91.77053    
  1000.0000        99.25884    
   2000.000        99.91973    
   5000.000        99.92416    
  10000.000        99.92416    
