   Time           Water_Level
  1.0000000E-01   5.0013460E-02
  0.2000000       0.1000031    
  0.5000000       0.2498170    
  1.0000000       0.4990140    
   2.000000       0.9955367    
   5.000000        2.470293    
  10.000000        4.879558    
   20.00000        9.521010    
   50.00000        22.13013    
  100.00000        39.36274    
   200.0000        63.23098    
   500.0000        91.80115    
  1000.0000        99.32645    
   2000.000        99.99389    
   5000.000        99.99841    
  10000.000        99.99841    
