   Time           Water_Level
  1.0000000E-01   0.1970422    
  0.2000000       0.3921437    
  0.5000000       0.9659910    
  1.0000000        1.885325    
   2.000000        3.592927    
   5.000000        7.809185    
  10.000000        12.56920    
   20.00000        17.23916    
   50.00000        19.85840    
  100.00000        19.99900    
   200.0000        20.00000    
   500.0000        20.00000    
  1000.0000        20.00000    
   2000.000        20.00000    
   5000.000        20.00000    
  10000.000        20.00000    
