   Time           Water_Level
  1.0000000E-01   5.0013710E-02
  0.2000000       0.1000036    
  0.5000000       0.2498182    
  1.0000000       0.4990106    
   2.000000       0.9955297    
   5.000000        2.470269    
  10.000000        4.879517    
   20.00000        9.520933    
   50.00000        22.12997    
  100.00000        39.36253    
   200.0000        63.23080    
   500.0000        91.80133    
  1000.0000        99.32689    
   2000.000        99.99438    
   5000.000        99.99890    
  10000.000        99.99890    
