   Time           Water_Level
  0.1000000       4.9556356E-02
  0.2000000       9.9089138E-02
  0.5000000       0.2475284    
   1.000000       0.4944379    
   2.000000       0.9864066    
   5.000000        2.447591    
   10.00000        4.834600    
   20.00000        9.432798    
   50.00000        21.92179    
   100.0000        38.98313    
   200.0000        62.59610    
   500.0000        90.81033    
   1000.000        98.21499    
   2000.000        98.86799    
   5000.000        98.87236    
   10000.00        98.87236    
