   Time           Water_Level
  1.0000000E-01   0.1676895    
  0.2000000       0.3346350    
  0.5000000       0.8310264    
  1.0000000        1.643736    
   2.000000        3.215816    
   5.000000        7.532674    
  10.000000        13.56050    
   20.00000        22.24407    
   50.00000        33.64562    
  100.00000        37.26841    
   200.0000        37.70049    
   500.0000        37.70556    
  1000.0000        37.70556    
   2000.000        37.70556    
   5000.000        37.70556    
  10000.000        37.70556    
