   Time           Water_Level
  1.0000000E-01   5.0013509E-02
  0.2000000       0.1000032    
  0.5000000       0.2498172    
  1.0000000       0.4990146    
   2.000000       0.9955376    
   5.000000        2.470289    
  10.000000        4.879562    
   20.00000        9.521014    
   50.00000        22.13013    
  100.00000        39.36277    
   200.0000        63.23104    
   500.0000        91.80124    
  1000.0000        99.32655    
   2000.000        99.99399    
   5000.000        99.99850    
  10000.000        99.99850    
