   Time           Water_Level
  1.0000000E-01   5.0013557E-02
  0.2000000       0.1000033    
  0.5000000       0.2498174    
  1.0000000       0.4990150    
   2.000000       0.9955326    
   5.000000        2.470286    
  10.000000        4.879549    
   20.00000        9.520993    
   50.00000        22.13009    
  100.00000        39.36270    
   200.0000        63.23096    
   500.0000        91.80125    
  1000.0000        99.32662    
   2000.000        99.99408    
   5000.000        99.99860    
  10000.000        99.99860    
