   Time           Water_Level
  1.0000000E-01   5.0013509E-02
  0.2000000       0.1000032    
  0.5000000       0.2498172    
  1.0000000       0.4990146    
   2.000000       0.9955376    
   5.000000        2.470289    
  10.000000        4.879550    
   20.00000        9.521002    
   50.00000        22.13010    
  100.00000        39.36272    
   200.0000        63.23096    
   500.0000        91.80120    
  1000.0000        99.32654    
   2000.000        99.99399    
   5000.000        99.99850    
  10000.000        99.99850    
