   Time           Water_Level
  1.0000000E-01   4.9894262E-02
  0.2000000       9.9770740E-02
  0.5000000       0.2492342    
  1.0000000       0.4978400    
   2.000000       0.9931904    
   5.000000        2.464416    
  10.000000        4.867764    
   20.00000        9.497267    
   50.00000        22.07003    
  100.00000        39.24236    
   200.0000        63.00022    
   500.0000        91.36330    
  1000.0000        98.79405    
   2000.000        99.44757    
   5000.000        99.45192    
  10000.000        99.45192    
