   Time           Water_Level
  1.0000000E-01   4.9944881E-02
  0.2000000       9.9866167E-02
  0.5000000       0.2494708    
  1.0000000       0.4983162    
   2.000000       0.9941196    
   5.000000        2.466612    
  10.000000        4.871740    
   20.00000        9.503661    
   50.00000        22.07567    
  100.00000        39.22702    
   200.0000        62.90551    
   500.0000        91.03398    
  1000.0000        98.32935    
   2000.000        98.96085    
   5000.000        98.96493    
  10000.000        98.96493    
