   Time           Water_Level
  0.1000000       7.3472321E-02
  0.2000000       0.1468547    
  0.5000000       0.3664630    
   1.000000       0.7306877    
   2.000000        1.452477    
   5.000000        3.565532    
   10.00000        6.919180    
   20.00000        13.04044    
   50.00000        27.48505    
   100.0000        42.37963    
   200.0000        54.82537    
   500.0000        59.86893    
   1000.000        59.99970    
   2000.000        59.99999    
   5000.000        59.99999    
   10000.00        59.99999    
