   Time           Water_Level
  1.0000000E-01   5.0013360E-02
  0.2000000       0.1000029    
  0.5000000       0.2498165    
  1.0000000       0.4990131    
   2.000000       0.9955407    
   5.000000        2.470294    
  10.000000        4.879560    
   20.00000        9.521016    
   50.00000        22.13012    
  100.00000        39.36274    
   200.0000        63.23094    
   500.0000        91.80103    
  1000.0000        99.32626    
   2000.000        99.99369    
   5000.000        99.99821    
  10000.000        99.99821    
