,stage,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
0,-10000000.0,-15009167.228710247,-25000000.0,-6212735.517125486,-10291754.784707345,-209783102.4208241,-13674795.406538896,-19191592.649229657,-20235479.77984082,-78473165.76572146,-226833835.27070192
1,1.0,1.183329744707859,2.5,1.2398572900969702,1.6322234372949131,1.6705073415609082,9.924150224367782,7.574535256037976,5.833108542548348,26.814190341364956,2.330246874726976
2,1.0,3.4047449689976252,2.5,2.483988329871529,3.07357878537435,2.7100380338914127,12.597897771835628,3.060480145646782,8.036634824517021,0.5270086657383427,6.981430750339815
3,1.0,1.7146653332692476,2.5,13.103186097840192,3.3748265084801683,0.900490409909526,6.752145535682093,1.8560153953252105,17.553857571336515,11.933130699768395,2.325426560109768
4,1.0,8.149198975328327,2.5,1.846309364158122,11.595764590266754,11.132748220829733,4.32681650993256,1.1538835944294596,15.399879630932299,3.5431025550585717,1.6763747848167057
5,1.0,0.7738241116862553,2.5,4.795866961163119,16.49953899753723,6.532913763678529,1.1379788928046972,4.330129021245058,5.127742663851086,2.449420352015893,35.718511121231494
6,1.0,5.71650241013238,2.5,7.169669971617739,0.7634213550536804,8.054503295103139,9.008251792413326,3.740599197316108,3.740785454625329,13.200578256884045,6.095540094477422
7,1.0,1.9611744736134658,2.5,17.282323963842483,2.258692807067236,4.76850794870335,7.2922688468699635,1.6334971418454813,2.6983159989120593,0.4812574139523282,2.584722194603525
8,1.0,0.7586476724125657,2.5,1.660983955074523,1.0099322055686386,0.8325774881432169,2.917477175170092,13.888935709930289,5.418361834742434,1.3700943736144091,2.3852720701491728
9,1.0,2.1502376827887866,2.5,0.8578560877095645,21.38079883161693,7.361944057252915,1.8292767322910204,2.7051610218398228,0.8651329612202379,2.413844484858491,6.8234903909210125
10,1.0,0.6232909800135374,2.5,1.7519457691971216,4.441249644942687,0.8791438151928642,0.7231742950752207,3.364964154914655,1.8024962652912937,3.5296806293698046,1.0420036883100103
11,1.0,1.0996879890141142,2.5,1.4898968472330025,2.974535531492922,12.36651762210036,1.9060256926289507,0.3577975539264398,17.579034111830218,11.234686014308718,1.3757104774018358
12,1.0,1.5590751804756207,2.5,1.6003942359195866,0.712660569751526,4.864737440797973,2.3763790533176077,3.5487221674383225,1.164635722663947,0.6351443434604379,0.886571084713703
13,1.0,0.4204518020248411,2.5,0.4305875626021715,0.9676246497691195,2.098379631200036,4.731611921325804,2.9480853295258487,1.8867066499254248,0.6472254771647423,1.288922089142774
14,1.0,0.7954692314861561,2.5,0.8760510254054433,4.742243394686405,2.2592783231018894,2.452691799465983,9.104940357190543,9.715372009618967,5.07174978951553,4.707124742955159
15,1.0,2.4735541506888126,2.5,3.035230107296961,25.602314052659544,0.6484753603316984,67.3021208907542,6.42239511582103,2.7156906064105497,1.5783485589167483,1.1304468891534571
16,1.0,7.313991183442305,2.5,2.881444282278391,2.0437999089686993,1.5658963360279714,2.4471451438673304,3.0751657274674677,1.3153779627301798,1.539102879811297,8.552950135537785
17,1.0,1.3209006212758065,2.5,17.66338394415125,5.603263687790366,3.5119265704176894,2.218267610097497,3.551695491704,6.902864512859138,9.349241704828573,1.386202656170098
18,1.0,12.202123816178203,2.5,1.7685848727040676,1.0716915189742882,1.7730617532606565,0.6627350723039666,14.75181525174465,3.045228527226547,0.8845520710164176,1.8149821708951237
19,1.0,0.31652017587023273,2.5,0.7315312832035074,4.057649772289706,1.8268240829249456,2.833060598612448,2.185890367919239,1.2172751832830302,1.3304383859793696,31.190559392410382
20,1.0,3.646420652675592,2.5,0.5566709594346836,3.269243158775049,23.4930365738689,0.7723390116414993,1.37906610941744,8.128308526777184,0.8637756523195079,0.34684122221680525
21,1.0,0.32851066463009665,2.5,17.65542409010096,1.767702756627168,0.17058250798118652,3.790965318858685,1.6498883530611848,5.042637911157537,3.953617166567306,1.3135991012272783
22,1.0,2.7973142922312855,2.5,4.0577673653705615,2.795695207009607,0.1930459956563932,3.943081938216904,14.111800007814725,0.8402614124004577,0.17992931475177912,0.572885289299236
23,1.0,2.0418087718304903,2.5,4.155267496355081,8.975675847836776,0.8131116357179813,11.910897508889965,1.719990158259588,0.9304885814513953,0.7995146038891539,10.29824092808322
24,1.0,7.280381303344848,2.5,1.2410300671166552,1.2067084568451412,2.2414751249630713,0.9889681105769647,1.469377498679387,0.21626573975632188,2.6963442247121647,0.49465806834523546
25,1.0,0.8434811022240762,2.5,9.379924669344655,0.17572292088887503,7.9463768218620725,1.6412842601604505,19.790714654475952,1.530107937076649,0.6542390132882482,3.112868641680599
26,1.0,1.151427092994121,2.5,2.325108165993126,4.006648734929192,1.1181266398900287,4.323499329754897,2.532615985951286,5.848556870478849,1.662484257042924,1.5154431671553747
27,1.0,3.699237497383958,2.5,0.5584574769094963,3.9716914379223085,2.6130589898693777,1.6016653911137992,3.284816419290109,9.748697163989508,1.6523770279703234,2.055507321772522
28,1.0,7.170208818322957,2.5,10.62640119839112,26.93405424107931,3.8806617532972365,0.24552691940305357,5.5109698586428735,1.0975239152010932,0.8505407427223592,17.344248651396832
29,1.0,1.4602918194858105,2.5,2.2412098457369933,2.1105992070717536,2.6294904902072656,1.1053779192014628,73.85716554204902,1.7626874522158578,2.2431602796716406,8.180666415011597
