segrech 01 02 03 04 05 06 07 08 09 10 11 12
s1r01 90.0 80.0 80.0 80.0 90.0 80.0 80.0 80.0 90.0 80.0 80.0 80.0
s1r02 210.0 200.0 190.0 200.0 240.0 210.0 190.0 190.0 240.0 210.0 190.0 190.0
s1r03 350.0 340.0 320.0 320.0 380.0 340.0 320.0 320.0 380.0 340.0 320.0 320.0
s1r04 500.0 470.0 450.0 450.0 540.0 470.0 450.0 450.0 540.0 470.0 450.0 450.0
s1r05 660.0 600.0 570.0 570.0 720.0 600.0 570.0 570.0 720.0 600.0 570.0 570.0
s1r06 860.0 760.0 720.0 730.0 930.0 770.0 730.0 720.0 930.0 770.0 730.0 720.0
s1r07 1130.0 990.0 930.0 930.0 1220.0 1000.0 940.0 930.0 1220.0 1000.0 940.0 930.0
s1r08 1520.0 1280.0 1220.0 1220.0 1630.0 1290.0 1220.0 1210.0 1630.0 1290.0 1220.0 1210.0
s1r09 2060.0 1700.0 1610.0 1610.0 2190.0 1710.0 1610.0 1600.0 2190.0 1710.0 1610.0 1600.0
s1r10 2830.0 2270.0 2150.0 2150.0 3000.0 2280.0 2150.0 2140.0 3000.0 2280.0 2150.0 2140.0
s1r11 4050.0 3110.0 2940.0 2930.0 4260.0 3120.0 2940.0 2930.0 4260.0 3120.0 2940.0 2930.0
s1r12 6570.0 4720.0 4440.0 4430.0 6850.0 4740.0 4440.0 4430.0 6850.0 4740.0 4440.0 4430.0
s1r13 10190.0 7020.0 6600.0 6600.0 10560.0 7050.0 6610.0 6600.0 10560.0 7050.0 6610.0 6600.0
s1r14 14530.0 9750.0 9170.0 9160.0 14980.0 9770.0 9170.0 9160.0 14980.0 9770.0 9170.0 9160.0
s1r15 18530.0 12250.0 11520.0 11510.0 19050.0 12280.0 11520.0 11510.0 19050.0 12280.0 11520.0 11510.0
s1r16 20900.0 13780.0 12930.0 12930.0 21480.0 13810.0 12930.0 12930.0 21480.0 13810.0 12930.0 12930.0
s1r17 23460.0 15380.0 14400.0 14400.0 24090.0 15410.0 14400.0 14400.0 24090.0 15410.0 14400.0 14400.0
s1r18 25790.0 16870.0 15730.0 15740.0 26470.0 16900.0 15730.0 15740.0 26470.0 16900.0 15730.0 15740.0
s1r19 27620.0 18130.0 16780.0 16810.0 28340.0 18170.0 16790.0 16810.0 28340.0 18170.0 16790.0 16810.0
s1r20 30460.0 20100.0 18390.0 18460.0 31230.0 20140.0 18390.0 18460.0 31240.0 20140.0 18390.0 18460.0
s1r21 33260.0 22160.0 19980.0 20090.0 34090.0 22200.0 19980.0 20100.0 34090.0 22200.0 19980.0 20100.0
s1r22 33760.0 23270.0 20260.0 20520.0 34610.0 23320.0 20270.0 20510.0 34610.0 23320.0 20270.0 20510.0
s2r01 23.0 513.0 36.0 101.0 28.0 514.0 36.0 101.0 28.0 514.0 36.0 101.0
s2r02 50.0 1050.0 80.0 200.0 60.0 1050.0 70.0 210.0 60.0 1050.0 70.0 210.0
s2r03 70.0 1640.0 110.0 320.0 90.0 1630.0 110.0 320.0 90.0 1630.0 110.0 320.0
s2r04 120.0 2290.0 170.0 460.0 140.0 2290.0 160.0 460.0 140.0 2290.0 160.0 460.0
s2r05 190.0 3750.0 240.0 760.0 240.0 3760.0 240.0 750.0 240.0 3760.0 240.0 750.0
s2r06 320.0 6700.0 370.0 1320.0 360.0 6700.0 360.0 1320.0 360.0 6700.0 360.0 1320.0
s2r07 500.0 11110.0 530.0 2180.0 570.0 11110.0 540.0 2180.0 570.0 11110.0 540.0 2180.0
s2r08 870.0 14900.0 780.0 3000.0 960.0 14910.0 780.0 3000.0 960.0 14910.0 780.0 3000.0
s2r09 1610.0 15970.0 1220.0 3530.0 1720.0 15970.0 1210.0 3540.0 1720.0 15970.0 1210.0 3540.0
s3r01 35900.0 40300.0 21800.0 24500.0 36900.0 40300.0 21800.0 24400.0 36900.0 40300.0 21800.0 24400.0
s3r02 37300.0 43300.0 22600.0 25700.0 38400.0 43400.0 22700.0 25700.0 38400.0 43400.0 22700.0 25700.0
s3r03 38000.0 49200.0 23100.0 27000.0 39000.0 49100.0 23000.0 27000.0 39000.0 49100.0 23000.0 27000.0
s3r04 38300.0 60600.0 23400.0 29100.0 39400.0 60700.0 23300.0 29200.0 39400.0 60700.0 23300.0 29200.0
s3r05 38600.0 67300.0 23600.0 30400.0 39700.0 67300.0 23500.0 30400.0 39700.0 67300.0 23500.0 30400.0
s3r06 38900.0 69600.0 23800.0 30900.0 40000.0 69600.0 23700.0 30900.0 40000.0 69600.0 23700.0 30900.0
s3r07 39200.0 70700.0 24000.0 31300.0 40300.0 70800.0 24000.0 31300.0 40300.0 70800.0 24000.0 31300.0
s3r08 39400.0 71300.0 24100.0 31500.0 40500.0 71400.0 24100.0 31500.0 40500.0 71400.0 24100.0 31500.0
s3r09 39500.0 71800.0 24200.0 31600.0 40700.0 71900.0 24200.0 31600.0 40700.0 71900.0 24200.0 31600.0
