segrech 01 02 03 04 05 06 07 08 09 10 11 12
s1r01 20.0 20.0 10.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0
s1r02 50.0 50.0 30.0 60.0 50.0 60.0 40.0 50.0 50.0 60.0 40.0 50.0
s1r03 80.0 100.0 70.0 100.0 90.0 100.0 60.0 100.0 90.0 100.0 60.0 100.0
s1r04 120.0 150.0 110.0 150.0 140.0 150.0 100.0 150.0 140.0 150.0 100.0 150.0
s1r05 180.0 230.0 150.0 220.0 210.0 220.0 150.0 230.0 210.0 220.0 150.0 230.0
s1r06 250.0 310.0 200.0 310.0 290.0 310.0 210.0 310.0 290.0 310.0 210.0 310.0
s1r07 350.0 430.0 280.0 430.0 390.0 440.0 280.0 430.0 390.0 440.0 280.0 430.0
s1r08 490.0 600.0 390.0 610.0 560.0 600.0 390.0 600.0 560.0 600.0 390.0 600.0
s1r09 700.0 850.0 560.0 860.0 790.0 850.0 560.0 860.0 790.0 850.0 560.0 860.0
s1r10 1030.0 1230.0 800.0 1260.0 1140.0 1230.0 800.0 1250.0 1140.0 1230.0 800.0 1250.0
s1r11 1600.0 1890.0 1230.0 1930.0 1740.0 1890.0 1230.0 1930.0 1750.0 1890.0 1230.0 1930.0
s1r12 2890.0 3360.0 2180.0 3460.0 3120.0 3380.0 2170.0 3460.0 3120.0 3380.0 2170.0 3460.0
s1r13 4740.0 5440.0 3500.0 5630.0 5050.0 5460.0 3500.0 5630.0 5050.0 5460.0 3500.0 5630.0
s1r14 6970.0 7950.0 5090.0 8240.0 7360.0 7970.0 5090.0 8240.0 7360.0 7970.0 5090.0 8240.0
s1r15 9050.0 10270.0 6550.0 10660.0 9510.0 10300.0 6560.0 10660.0 9510.0 10300.0 6560.0 10660.0
s1r16 10260.0 11660.0 7420.0 12080.0 10780.0 11680.0 7420.0 12080.0 10780.0 11680.0 7420.0 12080.0
s1r17 11620.0 13230.0 8390.0 13680.0 12200.0 13260.0 8390.0 13690.0 12200.0 13260.0 8390.0 13690.0
s1r18 12880.0 14720.0 9290.0 15170.0 13500.0 14740.0 9290.0 15170.0 13500.0 14740.0 9290.0 15170.0
s1r19 13870.0 15980.0 10010.0 16360.0 14540.0 16010.0 10010.0 16360.0 14540.0 16010.0 10010.0 16360.0
s1r20 15420.0 17990.0 11120.0 18220.0 16160.0 18020.0 11130.0 18220.0 16160.0 18020.0 11130.0 18220.0
s1r21 16970.0 20090.0 12240.0 20080.0 17770.0 20130.0 12240.0 20080.0 17770.0 20130.0 12240.0 20080.0
s1r22 17250.0 21220.0 12450.0 20540.0 18060.0 21260.0 12460.0 20530.0 18060.0 21260.0 12460.0 20530.0
s2r01 12.0 518.0 31.0 91.0 16.0 518.0 31.0 91.0 16.0 518.0 31.0 91.0
s2r02 30.0 1060.0 70.0 180.0 30.0 1060.0 60.0 180.0 30.0 1060.0 60.0 180.0
s2r03 40.0 1650.0 100.0 290.0 50.0 1640.0 100.0 290.0 50.0 1640.0 100.0 290.0
s2r04 60.0 2300.0 130.0 410.0 80.0 2300.0 130.0 410.0 80.0 2300.0 130.0 410.0
s2r05 90.0 3770.0 190.0 680.0 130.0 3780.0 190.0 670.0 130.0 3780.0 190.0 670.0
s2r06 160.0 6760.0 290.0 1180.0 200.0 6760.0 280.0 1190.0 200.0 6760.0 280.0 1190.0
s2r07 250.0 11220.0 420.0 1960.0 320.0 11220.0 420.0 1960.0 320.0 11220.0 420.0 1960.0
s2r08 460.0 15050.0 600.0 2730.0 540.0 15050.0 590.0 2740.0 540.0 15050.0 590.0 2740.0
s2r09 850.0 16120.0 890.0 3300.0 960.0 16120.0 890.0 3300.0 960.0 16120.0 890.0 3300.0
s3r01 18400.0 38400.0 13600.0 24400.0 19300.0 38400.0 13600.0 24300.0 19300.0 38400.0 13600.0 24300.0
s3r02 19200.0 41500.0 14200.0 25600.0 20200.0 41600.0 14200.0 25600.0 20200.0 41600.0 14200.0 25600.0
s3r03 19500.0 47400.0 14500.0 26800.0 20600.0 47400.0 14500.0 26800.0 20600.0 47400.0 14500.0 26800.0
s3r04 19700.0 59000.0 14700.0 28800.0 20800.0 59100.0 14700.0 28800.0 20800.0 59100.0 14700.0 28800.0
s3r05 19900.0 65800.0 14900.0 30000.0 20900.0 65800.0 14900.0 30000.0 20900.0 65800.0 14900.0 30000.0
s3r06 20000.0 68100.0 15000.0 30400.0 21100.0 68100.0 15000.0 30400.0 21100.0 68100.0 15000.0 30400.0
s3r07 20200.0 69200.0 15200.0 30800.0 21300.0 69300.0 15200.0 30800.0 21300.0 69300.0 15200.0 30800.0
s3r08 20300.0 69900.0 15300.0 31000.0 21400.0 69900.0 15300.0 31000.0 21400.0 69900.0 15300.0 31000.0
s3r09 20400.0 70400.0 15400.0 31100.0 21500.0 70400.0 15300.0 31200.0 21500.0 70400.0 15300.0 31200.0
