segrech 01 02 03 04 05 06 07 08 09 10 11 12
s1r01 40.0 20.0 20.0 20.0 40.0 20.0 30.0 20.0 40.0 20.0 30.0 20.0
s1r02 80.0 60.0 50.0 60.0 90.0 60.0 50.0 50.0 90.0 60.0 50.0 50.0
s1r03 140.0 110.0 100.0 100.0 150.0 110.0 100.0 90.0 150.0 110.0 100.0 90.0
s1r04 220.0 160.0 160.0 140.0 230.0 160.0 150.0 150.0 230.0 160.0 150.0 150.0
s1r05 330.0 240.0 230.0 220.0 360.0 240.0 220.0 220.0 360.0 240.0 220.0 220.0
s1r06 450.0 330.0 310.0 300.0 490.0 330.0 320.0 300.0 490.0 330.0 320.0 300.0
s1r07 640.0 460.0 430.0 410.0 680.0 460.0 430.0 410.0 680.0 460.0 430.0 410.0
s1r08 890.0 630.0 600.0 580.0 960.0 630.0 600.0 570.0 960.0 630.0 600.0 570.0
s1r09 1280.0 890.0 850.0 820.0 1360.0 890.0 850.0 810.0 1360.0 890.0 850.0 810.0
s1r10 1870.0 1280.0 1240.0 1190.0 1970.0 1280.0 1240.0 1180.0 1970.0 1280.0 1240.0 1180.0
s1r11 2900.0 1940.0 1900.0 1810.0 3040.0 1950.0 1900.0 1810.0 3040.0 1950.0 1900.0 1810.0
s1r12 5260.0 3430.0 3380.0 3230.0 5470.0 3440.0 3380.0 3230.0 5470.0 3440.0 3380.0 3230.0
s1r13 8600.0 5510.0 5470.0 5230.0 8900.0 5530.0 5470.0 5230.0 8900.0 5530.0 5470.0 5230.0
s1r14 12650.0 8010.0 7980.0 7620.0 13020.0 8020.0 7990.0 7620.0 13020.0 8020.0 7990.0 7620.0
s1r15 16410.0 10320.0 10310.0 9840.0 16840.0 10340.0 10320.0 9840.0 16840.0 10340.0 10320.0 9840.0
s1r16 18610.0 11700.0 11680.0 11150.0 19090.0 11730.0 11680.0 11150.0 19090.0 11730.0 11680.0 11150.0
s1r17 21090.0 13270.0 13220.0 12620.0 21620.0 13290.0 13220.0 12620.0 21620.0 13290.0 13220.0 12620.0
s1r18 23380.0 14740.0 14640.0 13980.0 23950.0 14760.0 14640.0 13980.0 23950.0 14760.0 14640.0 13980.0
s1r19 25170.0 15990.0 15770.0 15060.0 25780.0 16010.0 15770.0 15060.0 25790.0 16010.0 15770.0 15060.0
s1r20 27990.0 17970.0 17530.0 16760.0 28660.0 18000.0 17530.0 16760.0 28670.0 18000.0 17530.0 16760.0
s1r21 30780.0 20040.0 19280.0 18450.0 31520.0 20070.0 19280.0 18460.0 31520.0 20070.0 19280.0 18460.0
s1r22 31290.0 21090.0 19610.0 18830.0 32040.0 21130.0 19620.0 18820.0 32040.0 21130.0 19620.0 18820.0
s2r01 21.0 471.0 33.0 54.0 24.0 471.0 34.0 54.0 24.0 471.0 34.0 54.0
s2r02 40.0 960.0 70.0 110.0 50.0 960.0 70.0 110.0 50.0 960.0 70.0 110.0
s2r03 70.0 1500.0 110.0 170.0 80.0 1490.0 110.0 170.0 80.0 1490.0 110.0 170.0
s2r04 110.0 2090.0 150.0 250.0 120.0 2100.0 150.0 250.0 120.0 2100.0 150.0 250.0
s2r05 180.0 3430.0 220.0 410.0 210.0 3440.0 230.0 400.0 210.0 3440.0 230.0 400.0
s2r06 290.0 6140.0 340.0 700.0 320.0 6140.0 340.0 700.0 320.0 6140.0 340.0 700.0
s2r07 460.0 10190.0 510.0 1160.0 510.0 10190.0 510.0 1160.0 510.0 10190.0 510.0 1160.0
s2r08 830.0 13680.0 760.0 1650.0 890.0 13690.0 760.0 1650.0 890.0 13690.0 760.0 1650.0
s2r09 1550.0 14700.0 1230.0 2140.0 1640.0 14700.0 1220.0 2140.0 1640.0 14700.0 1220.0 2140.0
s3r01 33400.0 36800.0 21200.0 21400.0 34200.0 36800.0 21200.0 21300.0 34200.0 36800.0 21200.0 21300.0
s3r02 34800.0 39700.0 22100.0 22400.0 35700.0 39800.0 22200.0 22400.0 35700.0 39800.0 22200.0 22400.0
s3r03 35500.0 45100.0 22600.0 23200.0 36400.0 45000.0 22500.0 23200.0 36400.0 45000.0 22500.0 23200.0
s3r04 35800.0 55600.0 22900.0 24300.0 36800.0 55700.0 22900.0 24400.0 36800.0 55700.0 22900.0 24400.0
s3r05 36100.0 61800.0 23100.0 25000.0 37000.0 61800.0 23100.0 25000.0 37000.0 61800.0 23100.0 25000.0
s3r06 36300.0 63900.0 23300.0 25300.0 37300.0 63900.0 23300.0 25300.0 37300.0 63900.0 23300.0 25300.0
s3r07 36600.0 64900.0 23500.0 25600.0 37700.0 65000.0 23500.0 25700.0 37700.0 65000.0 23500.0 25700.0
s3r08 36800.0 65500.0 23700.0 25800.0 37800.0 65600.0 23700.0 25800.0 37800.0 65600.0 23700.0 25800.0
s3r09 37000.0 66000.0 23800.0 25900.0 38000.0 66000.0 23700.0 25900.0 38000.0 66000.0 23700.0 25900.0
