segrech 01 02 03 04 05 06 07 08 09 10 11 12
s1r01 30.0 20.0 20.0 20.0 30.0 20.0 30.0 20.0 30.0 20.0 30.0 20.0
s1r02 70.0 60.0 60.0 60.0 80.0 70.0 60.0 60.0 80.0 70.0 60.0 60.0
s1r03 120.0 110.0 110.0 110.0 130.0 110.0 100.0 100.0 130.0 110.0 100.0 100.0
s1r04 180.0 170.0 160.0 160.0 200.0 170.0 160.0 160.0 200.0 170.0 160.0 160.0
s1r05 270.0 250.0 240.0 230.0 300.0 250.0 230.0 240.0 300.0 250.0 230.0 240.0
s1r06 380.0 340.0 320.0 320.0 420.0 350.0 330.0 320.0 420.0 350.0 330.0 320.0
s1r07 530.0 480.0 440.0 440.0 570.0 480.0 450.0 440.0 570.0 480.0 450.0 440.0
s1r08 740.0 650.0 620.0 620.0 810.0 660.0 620.0 610.0 810.0 660.0 620.0 610.0
s1r09 1060.0 930.0 880.0 880.0 1140.0 930.0 880.0 870.0 1140.0 930.0 880.0 870.0
s1r10 1550.0 1340.0 1280.0 1270.0 1660.0 1340.0 1280.0 1270.0 1660.0 1340.0 1280.0 1270.0
s1r11 2410.0 2040.0 1970.0 1950.0 2550.0 2050.0 1970.0 1950.0 2560.0 2050.0 1970.0 1950.0
s1r12 4360.0 3620.0 3500.0 3470.0 4590.0 3630.0 3500.0 3470.0 4590.0 3630.0 3500.0 3470.0
s1r13 7130.0 5830.0 5660.0 5620.0 7450.0 5860.0 5660.0 5620.0 7450.0 5860.0 5660.0 5620.0
s1r14 10490.0 8510.0 8270.0 8190.0 10880.0 8520.0 8270.0 8190.0 10880.0 8520.0 8270.0 8190.0
s1r15 13610.0 10980.0 10670.0 10580.0 14070.0 11000.0 10680.0 10580.0 14070.0 11000.0 10680.0 10580.0
s1r16 15430.0 12450.0 12090.0 11990.0 15940.0 12480.0 12090.0 11990.0 15950.0 12480.0 12090.0 11990.0
s1r17 17480.0 14130.0 13680.0 13570.0 18050.0 14150.0 13680.0 13580.0 18060.0 14150.0 13680.0 13580.0
s1r18 19380.0 15700.0 15160.0 15040.0 20000.0 15720.0 15150.0 15050.0 20000.0 15720.0 15150.0 15050.0
s1r19 20870.0 17030.0 16320.0 16220.0 21530.0 17060.0 16330.0 16220.0 21530.0 17060.0 16330.0 16220.0
s1r20 23200.0 19150.0 18140.0 18070.0 23930.0 19180.0 18150.0 18060.0 23930.0 19180.0 18150.0 18060.0
s1r21 25520.0 21370.0 19960.0 19920.0 26310.0 21410.0 19960.0 19920.0 26310.0 21410.0 19960.0 19920.0
s1r22 25940.0 22510.0 20300.0 20380.0 26750.0 22560.0 20310.0 20380.0 26750.0 22560.0 20310.0 20380.0
s2r01 17.0 514.0 36.0 99.0 23.0 514.0 36.0 99.0 23.0 514.0 36.0 99.0
s2r02 40.0 1050.0 80.0 200.0 50.0 1050.0 70.0 200.0 50.0 1050.0 70.0 200.0
s2r03 60.0 1640.0 110.0 320.0 70.0 1630.0 110.0 320.0 70.0 1630.0 110.0 320.0
s2r04 90.0 2290.0 160.0 450.0 110.0 2290.0 160.0 450.0 110.0 2290.0 160.0 450.0
s2r05 150.0 3750.0 240.0 740.0 190.0 3760.0 240.0 730.0 190.0 3760.0 240.0 730.0
s2r06 240.0 6710.0 360.0 1300.0 280.0 6710.0 360.0 1300.0 280.0 6710.0 360.0 1300.0
s2r07 380.0 11130.0 530.0 2140.0 450.0 11130.0 540.0 2150.0 450.0 11130.0 540.0 2150.0
s2r08 680.0 14940.0 800.0 2970.0 770.0 14940.0 800.0 2980.0 770.0 14940.0 800.0 2980.0
s2r09 1280.0 16030.0 1280.0 3550.0 1400.0 16040.0 1280.0 3550.0 1400.0 16040.0 1280.0 3550.0
s3r01 27600.0 39700.0 22000.0 24500.0 28600.0 39600.0 21900.0 24400.0 28600.0 39600.0 21900.0 24400.0
s3r02 28900.0 42700.0 22900.0 25700.0 29800.0 42800.0 23000.0 25700.0 29800.0 42800.0 23000.0 25700.0
s3r03 29400.0 48600.0 23400.0 27000.0 30400.0 48600.0 23300.0 27100.0 30400.0 48600.0 23300.0 27100.0
s3r04 29700.0 60200.0 23700.0 29200.0 30800.0 60200.0 23700.0 29200.0 30800.0 60200.0 23700.0 29200.0
s3r05 29900.0 66900.0 23900.0 30500.0 30900.0 66900.0 23900.0 30500.0 30900.0 66900.0 23900.0 30500.0
s3r06 30100.0 69200.0 24200.0 31000.0 31200.0 69200.0 24100.0 31000.0 31200.0 69200.0 24100.0 31000.0
s3r07 30400.0 70300.0 24400.0 31400.0 31500.0 70400.0 24400.0 31400.0 31500.0 70400.0 24400.0 31400.0
s3r08 30500.0 71000.0 24600.0 31600.0 31700.0 71000.0 24600.0 31600.0 31700.0 71000.0 24600.0 31600.0
s3r09 30600.0 71500.0 24600.0 31700.0 31800.0 71500.0 24600.0 31800.0 31800.0 71500.0 24600.0 31800.0
