segrech,01,02,03,04,05,06,07,08,09,10,11,12
s1r01,131610.0,128470.0,127440.0,127820.0,127610.0,128270.0,127430.0,127820.0,127610.0,128270.0,127430.0,127820.0
s1r02,173700.0,166850.0,164590.0,165420.0,164950.0,166410.0,164560.0,165420.0,164950.0,166410.0,164560.0,165420.0
s1r03,211290.0,200640.0,197180.0,198460.0,197730.0,199970.0,197140.0,198460.0,197730.0,199970.0,197140.0,198460.0
s1r04,247920.0,233610.0,229020.0,230730.0,229740.0,232740.0,228960.0,230730.0,229740.0,232740.0,228960.0,230730.0
s1r05,285490.0,268030.0,262420.0,264540.0,263290.0,266990.0,262360.0,264530.0,263290.0,266990.0,262360.0,264530.0
s1r06,318280.0,298040.0,291560.0,294020.0,292530.0,296860.0,291480.0,294010.0,292530.0,296860.0,291480.0,294010.0
s1r07,350810.0,327830.0,320480.0,323280.0,321530.0,326500.0,320390.0,323270.0,321530.0,326500.0,320390.0,323270.0
s1r08,383460.0,357750.0,349520.0,352660.0,350620.0,356260.0,349430.0,352650.0,350620.0,356260.0,349430.0,352650.0
s1r09,416060.0,387650.0,378560.0,382040.0,379650.0,386010.0,378460.0,382030.0,379650.0,386010.0,378460.0,382030.0
s1r10,448470.0,417440.0,407500.0,411320.0,408480.0,415640.0,407390.0,411310.0,408480.0,415640.0,407390.0,411310.0
s1r11,481110.0,447590.0,436810.0,440980.0,437490.0,445650.0,436690.0,440970.0,437490.0,445650.0,436690.0,440970.0
s1r12,518590.0,482670.0,470960.0,475530.0,470740.0,480550.0,470830.0,475520.0,470740.0,480550.0,470830.0,475520.0
s1r13,554340.0,515890.0,503150.0,508170.0,501610.0,513560.0,503010.0,508160.0,501610.0,513560.0,503010.0,508160.0
s1r14,590200.0,549320.0,535530.0,541000.0,532340.0,546760.0,535380.0,540990.0,532340.0,546760.0,535380.0,540990.0
s1r15,628580.0,585190.0,570360.0,576270.0,565660.0,582400.0,570190.0,576260.0,565660.0,582400.0,570190.0,576260.0
s1r16,674350.0,628080.0,612200.0,618540.0,606690.0,625070.0,612020.0,618530.0,606690.0,625070.0,612020.0,618530.0
s1r17,709620.0,661210.0,644540.0,651220.0,638060.0,658040.0,644350.0,651210.0,638060.0,658040.0,644350.0,651210.0
s1r18,743370.0,692810.0,675410.0,682420.0,668050.0,689480.0,675210.0,682410.0,668050.0,689480.0,675210.0,682410.0
s1r19,782110.0,728800.0,710660.0,718030.0,702660.0,725310.0,710450.0,718020.0,702660.0,725310.0,710450.0,718020.0
s1r20,810010.0,754320.0,735660.0,743350.0,726530.0,750690.0,735450.0,743330.0,726530.0,750690.0,735450.0,743330.0
s1r21,830310.0,772600.0,753650.0,761590.0,743390.0,768850.0,753430.0,761580.0,743390.0,768850.0,753430.0,761580.0
s1r22,832780.0,773410.0,755020.0,762960.0,744600.0,769630.0,754800.0,762940.0,744600.0,769630.0,754800.0,762940.0
s2r01,79655.0,76512.0,76322.0,76543.0,76467.0,76426.0,76319.0,76543.0,76467.0,76426.0,76319.0,76543.0
s2r02,111750.0,105470.0,105110.0,105550.0,105400.0,105300.0,105110.0,105550.0,105400.0,105300.0,105110.0,105550.0
s2r03,148160.0,138690.0,138180.0,138840.0,138620.0,138430.0,138170.0,138840.0,138620.0,138430.0,138170.0,138840.0
s2r04,199200.0,186080.0,185330.0,186260.0,185930.0,185700.0,185310.0,186260.0,185930.0,185700.0,185310.0,186260.0
s2r05,236620.0,218680.0,218410.0,219520.0,219190.0,218170.0,218390.0,219520.0,219190.0,218170.0,218390.0,219520.0
s2r06,265620.0,241430.0,243130.0,244190.0,244070.0,240800.0,243110.0,244180.0,244070.0,240800.0,243110.0,244180.0
s2r07,287600.0,256090.0,261270.0,262020.0,262320.0,255350.0,261240.0,262020.0,262320.0,255350.0,261240.0,262020.0
s2r08,303370.0,265920.0,274030.0,274510.0,275070.0,265100.0,273990.0,274510.0,275070.0,265100.0,273990.0,274510.0
s2r09,311510.0,272510.0,280910.0,281440.0,281690.0,271630.0,280870.0,281430.0,281690.0,271630.0,280870.0,281430.0
s3r01,1160300.0,1060400.0,1050900.0,1059300.0,1041000.0,1055700.0,1050600.0,1059300.0,1041000.0,1055700.0,1050600.0,1059300.0
s3r02,1185600.0,1081600.0,1073600.0,1082000.0,1063200.0,1076800.0,1073300.0,1082000.0,1063200.0,1076800.0,1073300.0,1082000.0
s3r03,1207400.0,1095900.0,1092700.0,1100600.0,1082200.0,1091100.0,1092500.0,1100600.0,1082200.0,1091100.0,1092500.0,1100600.0
s3r04,1229100.0,1104100.0,1111600.0,1118000.0,1101100.0,1099200.0,1111300.0,1118000.0,1101100.0,1099200.0,1111300.0,1118000.0
s3r05,1254400.0,1120100.0,1133300.0,1139100.0,1122900.0,1115000.0,1133000.0,1139000.0,1122900.0,1115000.0,1133000.0,1139000.0
s3r06,1287400.0,1147600.0,1162100.0,1167900.0,1151800.0,1142500.0,1161800.0,1167900.0,1151800.0,1142500.0,1161800.0,1167900.0
s3r07,1327400.0,1183400.0,1198000.0,1204000.0,1187700.0,1178100.0,1197700.0,1204000.0,1187700.0,1178100.0,1197700.0,1204000.0
s3r08,1377900.0,1230600.0,1244900.0,1251200.0,1234800.0,1225300.0,1244700.0,1251200.0,1234700.0,1225300.0,1244700.0,1251200.0
s3r09,1424500.0,1274400.0,1288400.0,1294900.0,1278300.0,1268900.0,1288100.0,1294900.0,1278300.0,1268900.0,1288100.0,1294900.0
