segrech,01,02,03,04,05,06,07,08,09,10,11,12
s1r01,131680.0,128540.0,127520.0,127890.0,127690.0,128340.0,127500.0,127890.0,127690.0,128340.0,127500.0,127890.0
s1r02,173820.0,166970.0,164720.0,165530.0,165100.0,166520.0,164680.0,165530.0,165100.0,166520.0,164680.0,165530.0
s1r03,211500.0,200830.0,197390.0,198640.0,197970.0,200160.0,197350.0,198630.0,197970.0,200160.0,197350.0,198630.0
s1r04,248220.0,233870.0,229300.0,230970.0,230080.0,233000.0,229250.0,230970.0,230080.0,233000.0,229250.0,230970.0
s1r05,285860.0,268310.0,262760.0,264800.0,263710.0,267280.0,262690.0,264790.0,263710.0,267280.0,262690.0,264790.0
s1r06,318760.0,298400.0,291990.0,294340.0,293080.0,297220.0,291910.0,294330.0,293080.0,297220.0,291910.0,294330.0
s1r07,351460.0,328290.0,321030.0,323680.0,322260.0,326950.0,320950.0,323670.0,322260.0,326950.0,320950.0,323670.0
s1r08,384340.0,358320.0,350240.0,353160.0,351580.0,356840.0,350150.0,353160.0,351580.0,356840.0,350150.0,353160.0
s1r09,417260.0,388380.0,379490.0,382670.0,380930.0,386740.0,379390.0,382660.0,380930.0,386740.0,379390.0,382660.0
s1r10,450100.0,418350.0,408720.0,412080.0,410210.0,416560.0,408610.0,412080.0,410210.0,416560.0,408610.0,412080.0
s1r11,483380.0,448680.0,438390.0,441850.0,439870.0,446740.0,438270.0,441840.0,439860.0,446740.0,438270.0,441840.0
s1r12,522050.0,483870.0,473060.0,476340.0,474310.0,481740.0,472940.0,476330.0,474310.0,481740.0,472940.0,476330.0
s1r13,559550.0,517290.0,506080.0,508960.0,506940.0,514960.0,505940.0,508950.0,506940.0,514960.0,505940.0,508950.0
s1r14,597500.0,550920.0,539420.0,541730.0,539770.0,548360.0,539270.0,541720.0,539770.0,548360.0,539270.0,541720.0
s1r15,637780.0,586950.0,575110.0,576910.0,574990.0,584160.0,574940.0,576900.0,574990.0,584160.0,574940.0,576900.0
s1r16,684650.0,629920.0,617440.0,619120.0,617130.0,626920.0,617260.0,619110.0,617130.0,626920.0,617260.0,619110.0
s1r17,721100.0,663080.0,650270.0,651670.0,649680.0,659900.0,650080.0,651650.0,649680.0,659900.0,650080.0,651650.0
s1r18,755910.0,694660.0,681560.0,682710.0,680730.0,691340.0,681360.0,682700.0,680730.0,691340.0,681360.0,682700.0
s1r19,795430.0,730600.0,717090.0,718140.0,716120.0,727110.0,716890.0,718130.0,716120.0,727110.0,716890.0,718130.0
s1r20,824590.0,756060.0,742560.0,743220.0,741250.0,752430.0,742340.0,743200.0,741250.0,752430.0,742340.0,743200.0
s1r21,846100.0,774260.0,760990.0,761200.0,759330.0,770510.0,760770.0,761190.0,759330.0,770510.0,760770.0,761190.0
s1r22,848800.0,775070.0,762450.0,762530.0,760770.0,771290.0,762230.0,762520.0,760770.0,771290.0,762230.0,762520.0
s2r01,79667.0,76508.0,76328.0,76546.0,76480.0,76423.0,76325.0,76546.0,76480.0,76423.0,76325.0,76546.0
s2r02,111770.0,105460.0,105120.0,105560.0,105430.0,105290.0,105120.0,105560.0,105430.0,105290.0,105120.0,105560.0
s2r03,148200.0,138680.0,138200.0,138850.0,138660.0,138420.0,138190.0,138850.0,138660.0,138420.0,138190.0,138850.0
s2r04,199270.0,186080.0,185370.0,186280.0,186000.0,185700.0,185350.0,186280.0,186000.0,185700.0,185350.0,186280.0
s2r05,236740.0,218670.0,218480.0,219550.0,219310.0,218160.0,218460.0,219550.0,219310.0,218160.0,218460.0,219550.0
s2r06,265800.0,241390.0,243230.0,244240.0,244250.0,240760.0,243210.0,244230.0,244250.0,240760.0,243210.0,244230.0
s2r07,287880.0,256010.0,261420.0,262090.0,262600.0,255270.0,261390.0,262090.0,262600.0,255270.0,261390.0,262090.0
s2r08,303830.0,265820.0,274260.0,274590.0,275530.0,265000.0,274230.0,274580.0,275530.0,265000.0,274230.0,274580.0
s2r09,312340.0,272420.0,281300.0,281490.0,282510.0,271550.0,281260.0,281490.0,282510.0,271550.0,281260.0,281490.0
s3r01,1177400.0,1062000.0,1058800.0,1058900.0,1058300.0,1057300.0,1058500.0,1058900.0,1058300.0,1057300.0,1058500.0,1058900.0
s3r02,1203400.0,1083100.0,1081700.0,1081500.0,1081100.0,1078300.0,1081500.0,1081500.0,1081100.0,1078300.0,1081500.0,1081500.0
s3r03,1225500.0,1097400.0,1101000.0,1100100.0,1100400.0,1092500.0,1100700.0,1100100.0,1100400.0,1092500.0,1100700.0,1100100.0
s3r04,1247400.0,1105500.0,1120000.0,1117500.0,1119500.0,1100500.0,1119700.0,1117500.0,1119500.0,1100500.0,1119700.0,1117500.0
s3r05,1272800.0,1121300.0,1141700.0,1138500.0,1141400.0,1116300.0,1141400.0,1138500.0,1141400.0,1116300.0,1141400.0,1138500.0
s3r06,1305900.0,1148800.0,1170600.0,1167400.0,1170400.0,1143700.0,1170300.0,1167400.0,1170400.0,1143700.0,1170300.0,1167400.0
s3r07,1346000.0,1184600.0,1206500.0,1203500.0,1206500.0,1179300.0,1206200.0,1203500.0,1206500.0,1179300.0,1206200.0,1203500.0
s3r08,1396600.0,1231800.0,1253500.0,1250700.0,1253600.0,1226500.0,1253200.0,1250700.0,1253600.0,1226500.0,1253200.0,1250700.0
s3r09,1443200.0,1275500.0,1296900.0,1294400.0,1297200.0,1270100.0,1296700.0,1294300.0,1297200.0,1270100.0,1296700.0,1294300.0
