segrech,01,02,03,04,05,06,07,08,09,10,11,12
s1r01,131610.0,128480.0,127450.0,127830.0,127620.0,128280.0,127440.0,127830.0,127620.0,128280.0,127440.0,127830.0
s1r02,173660.0,166820.0,164550.0,165390.0,164910.0,166370.0,164520.0,165390.0,164910.0,166370.0,164520.0,165390.0
s1r03,211230.0,200590.0,197130.0,198430.0,197680.0,199920.0,197090.0,198430.0,197680.0,199920.0,197090.0,198430.0
s1r04,247840.0,233550.0,228950.0,230690.0,229680.0,232680.0,228900.0,230690.0,229680.0,232680.0,228900.0,230690.0
s1r05,285370.0,267940.0,262330.0,264480.0,263200.0,266900.0,262260.0,264480.0,263200.0,266900.0,262260.0,264480.0
s1r06,318150.0,297950.0,291460.0,293970.0,292440.0,296760.0,291380.0,293960.0,292440.0,296760.0,291380.0,293960.0
s1r07,350670.0,327730.0,320370.0,323240.0,321430.0,326390.0,320290.0,323230.0,321430.0,326390.0,320290.0,323230.0
s1r08,383300.0,357630.0,349400.0,352640.0,350510.0,356140.0,349310.0,352630.0,350510.0,356140.0,349310.0,352630.0
s1r09,415890.0,387530.0,378430.0,382050.0,379530.0,385880.0,378320.0,382040.0,379530.0,385880.0,378320.0,382040.0
s1r10,448280.0,417310.0,407350.0,411380.0,408350.0,415520.0,407240.0,411370.0,408350.0,415520.0,407240.0,411370.0
s1r11,480910.0,447470.0,436660.0,441140.0,437360.0,445520.0,436540.0,441140.0,437360.0,445520.0,436540.0,441140.0
s1r12,518350.0,482540.0,470770.0,475920.0,470590.0,480410.0,470640.0,475910.0,470590.0,480410.0,470640.0,475910.0
s1r13,554080.0,515770.0,502940.0,508900.0,501460.0,513440.0,502800.0,508890.0,501460.0,513440.0,502800.0,508890.0
s1r14,589910.0,549210.0,535290.0,542160.0,532190.0,546660.0,535140.0,542150.0,532190.0,546660.0,535140.0,542150.0
s1r15,628260.0,585100.0,570090.0,577820.0,565490.0,582310.0,569920.0,577810.0,565490.0,582310.0,569920.0,577810.0
s1r16,673970.0,627950.0,611870.0,620270.0,606480.0,624950.0,611690.0,620260.0,606470.0,624950.0,611690.0,620260.0
s1r17,709220.0,661100.0,644190.0,653210.0,637840.0,657930.0,644000.0,653200.0,637840.0,657930.0,644000.0,653200.0
s1r18,742960.0,692710.0,675050.0,684640.0,667820.0,689380.0,674850.0,684630.0,667820.0,689380.0,674850.0,684630.0
s1r19,781640.0,728660.0,710250.0,720380.0,702390.0,725170.0,710040.0,720360.0,702390.0,725170.0,710040.0,720360.0
s1r20,809510.0,754190.0,735220.0,745950.0,726250.0,750560.0,735010.0,745940.0,726250.0,750560.0,735010.0,745940.0
s1r21,829770.0,772450.0,753180.0,764430.0,743100.0,768710.0,752960.0,764420.0,743090.0,768710.0,752960.0,764420.0
s1r22,832250.0,773280.0,754560.0,765780.0,744310.0,769500.0,754340.0,765760.0,744310.0,769500.0,754340.0,765760.0
s2r01,79656.0,76508.0,76323.0,76493.0,76466.0,76422.0,76320.0,76493.0,76466.0,76422.0,76320.0,76493.0
s2r02,111750.0,105460.0,105110.0,105450.0,105400.0,105290.0,105110.0,105450.0,105400.0,105290.0,105110.0,105450.0
s2r03,148170.0,138680.0,138190.0,138680.0,138620.0,138410.0,138180.0,138680.0,138620.0,138410.0,138180.0,138680.0
s2r04,199210.0,186070.0,185330.0,186040.0,185930.0,185690.0,185320.0,186040.0,185930.0,185690.0,185320.0,186040.0
s2r05,236640.0,218660.0,218420.0,219160.0,219190.0,218150.0,218400.0,219160.0,219190.0,218150.0,218400.0,219160.0
s2r06,265640.0,241390.0,243150.0,243540.0,244080.0,240760.0,243130.0,243540.0,244080.0,240760.0,243130.0,243540.0
s2r07,287630.0,256020.0,261300.0,260940.0,262330.0,255280.0,261270.0,260930.0,262330.0,255280.0,261270.0,260930.0
s2r08,303420.0,265840.0,274070.0,273100.0,275090.0,265020.0,274040.0,273090.0,275090.0,265020.0,274040.0,273090.0
s2r09,311580.0,272450.0,280970.0,280060.0,281730.0,271570.0,280930.0,280060.0,281730.0,271570.0,280930.0,280060.0
s3r01,1159900.0,1060200.0,1050500.0,1060800.0,1040800.0,1055500.0,1050200.0,1060800.0,1040800.0,1055500.0,1050200.0,1060800.0
s3r02,1185200.0,1081400.0,1073200.0,1083400.0,1063000.0,1076600.0,1072900.0,1083400.0,1063000.0,1076600.0,1072900.0,1083400.0
s3r03,1207000.0,1095700.0,1092400.0,1101500.0,1082100.0,1090900.0,1092100.0,1101500.0,1082000.0,1090900.0,1092100.0,1101500.0
s3r04,1228700.0,1103800.0,1111300.0,1117700.0,1100900.0,1098900.0,1111000.0,1117700.0,1100900.0,1098900.0,1111000.0,1117700.0
s3r05,1254000.0,1119700.0,1133000.0,1138100.0,1122700.0,1114700.0,1132700.0,1138100.0,1122700.0,1114700.0,1132700.0,1138100.0
s3r06,1287000.0,1147200.0,1161800.0,1166700.0,1151600.0,1142100.0,1161500.0,1166700.0,1151600.0,1142100.0,1161500.0,1166700.0
s3r07,1327000.0,1183000.0,1197600.0,1202800.0,1187500.0,1177700.0,1197400.0,1202800.0,1187500.0,1177700.0,1197400.0,1202800.0
s3r08,1377500.0,1230300.0,1244600.0,1250000.0,1234600.0,1224900.0,1244300.0,1250000.0,1234600.0,1224900.0,1244300.0,1250000.0
s3r09,1424100.0,1274000.0,1288000.0,1293600.0,1278100.0,1268500.0,1287800.0,1293600.0,1278100.0,1268500.0,1287800.0,1293600.0
