segrech,01,02,03,04,05,06,07,08,09,10,11,12
s1r01,131620.0,128480.0,127450.0,127830.0,127630.0,128280.0,127430.0,127830.0,127630.0,128280.0,127430.0,127830.0
s1r02,173680.0,166820.0,164540.0,165380.0,164940.0,166370.0,164510.0,165370.0,164940.0,166370.0,164510.0,165370.0
s1r03,211280.0,200600.0,197120.0,198400.0,197730.0,199930.0,197080.0,198400.0,197730.0,199930.0,197080.0,198400.0
s1r04,247930.0,233570.0,228960.0,230670.0,229770.0,232700.0,228900.0,230670.0,229770.0,232700.0,228900.0,230670.0
s1r05,285560.0,268010.0,262380.0,264490.0,263390.0,266970.0,262310.0,264480.0,263390.0,266970.0,262310.0,264480.0
s1r06,318430.0,298070.0,291550.0,294010.0,292730.0,296890.0,291480.0,294000.0,292730.0,296890.0,291480.0,294000.0
s1r07,351090.0,327930.0,320530.0,323320.0,321870.0,326600.0,320440.0,323320.0,321870.0,326600.0,320440.0,323320.0
s1r08,383920.0,357950.0,349650.0,352790.0,351160.0,356460.0,349560.0,352780.0,351160.0,356460.0,349560.0,352780.0
s1r09,416820.0,388010.0,378830.0,382310.0,380500.0,386370.0,378730.0,382300.0,380500.0,386370.0,378730.0,382300.0
s1r10,449730.0,418090.0,408020.0,411840.0,409860.0,416300.0,407910.0,411830.0,409860.0,416300.0,407910.0,411830.0
s1r11,483310.0,448800.0,437840.0,442000.0,439840.0,446850.0,437720.0,441990.0,439840.0,446850.0,437720.0,441990.0
s1r12,523040.0,485210.0,473220.0,477780.0,475410.0,483100.0,473090.0,477770.0,475410.0,483100.0,473090.0,477770.0
s1r13,562000.0,520310.0,507150.0,512150.0,509550.0,517980.0,507010.0,512140.0,509550.0,517980.0,507010.0,512140.0
s1r14,601750.0,556000.0,541640.0,547100.0,544260.0,553460.0,541480.0,547090.0,544260.0,553460.0,541480.0,547090.0
s1r15,643750.0,593990.0,578420.0,584330.0,581260.0,591220.0,578250.0,584320.0,581260.0,591220.0,578250.0,584320.0
s1r16,691580.0,638080.0,621350.0,627690.0,624400.0,635090.0,621170.0,627680.0,624400.0,635090.0,621170.0,627680.0
s1r17,729280.0,672690.0,655030.0,661720.0,658240.0,669530.0,654840.0,661710.0,658240.0,669530.0,654840.0,661710.0
s1r18,765290.0,705680.0,687150.0,694180.0,690530.0,702370.0,686950.0,694170.0,690530.0,702370.0,686950.0,694170.0
s1r19,805750.0,742840.0,723350.0,730750.0,726900.0,739370.0,723140.0,730730.0,726900.0,739370.0,723140.0,730730.0
s1r20,836440.0,770280.0,749900.0,757650.0,753630.0,766670.0,749690.0,757640.0,753630.0,766670.0,749690.0,757640.0
s1r21,859480.0,790570.0,769430.0,777490.0,773310.0,786850.0,769220.0,777470.0,773310.0,786850.0,769220.0,777470.0
s1r22,862470.0,792520.0,771120.0,779280.0,775050.0,788760.0,770900.0,779270.0,775050.0,788760.0,770900.0,779270.0
s2r01,79676.0,77023.0,76356.0,76634.0,76493.0,76938.0,76353.0,76634.0,76493.0,76938.0,76353.0,76634.0
s2r02,111790.0,106520.0,105180.0,105740.0,105450.0,106340.0,105170.0,105740.0,105450.0,106340.0,105170.0,105740.0
s2r03,148230.0,140310.0,138290.0,139130.0,138700.0,140050.0,138280.0,139130.0,138700.0,140050.0,138280.0,139130.0
s2r04,199310.0,188360.0,185480.0,186670.0,186060.0,187980.0,185460.0,186670.0,186060.0,187980.0,185460.0,186670.0
s2r05,236810.0,222410.0,218640.0,220190.0,219400.0,221900.0,218620.0,220190.0,219400.0,221900.0,218620.0,220190.0
s2r06,265920.0,248100.0,243480.0,245380.0,244410.0,247470.0,243450.0,245380.0,244410.0,247470.0,243450.0,245380.0
s2r07,288080.0,267170.0,261780.0,263990.0,262860.0,266430.0,261750.0,263990.0,262860.0,266430.0,261750.0,263990.0
s2r08,304220.0,280790.0,274780.0,277250.0,275990.0,279970.0,274750.0,277250.0,275990.0,279970.0,274750.0,277250.0
s2r09,313110.0,288440.0,282090.0,284700.0,283370.0,287570.0,282060.0,284690.0,283370.0,287570.0,282060.0,284690.0
s3r01,1192200.0,1096500.0,1068500.0,1079400.0,1073800.0,1091900.0,1068200.0,1079400.0,1073800.0,1091900.0,1068200.0,1079400.0
s3r02,1218900.0,1120800.0,1092000.0,1103200.0,1097400.0,1116000.0,1091800.0,1103200.0,1097400.0,1116000.0,1091800.0,1103200.0
s3r03,1241300.0,1140900.0,1111600.0,1123000.0,1117100.0,1136100.0,1111300.0,1123000.0,1117100.0,1136100.0,1111300.0,1123000.0
s3r04,1263400.0,1160600.0,1130800.0,1142400.0,1136400.0,1155700.0,1130500.0,1142400.0,1136400.0,1155700.0,1130500.0,1142400.0
s3r05,1289000.0,1183200.0,1152700.0,1164600.0,1158400.0,1178200.0,1152400.0,1164600.0,1158400.0,1178200.0,1152400.0,1164600.0
s3r06,1322300.0,1213000.0,1181700.0,1194000.0,1187600.0,1207900.0,1181400.0,1193900.0,1187600.0,1207900.0,1181400.0,1193900.0
s3r07,1362500.0,1250000.0,1217800.0,1230400.0,1223900.0,1244700.0,1217500.0,1230400.0,1223900.0,1244700.0,1217500.0,1230400.0
s3r08,1413200.0,1297800.0,1264900.0,1277800.0,1271200.0,1292500.0,1264600.0,1277800.0,1271200.0,1292500.0,1264600.0,1277800.0
s3r09,1460000.0,1342000.0,1308400.0,1321600.0,1314800.0,1336600.0,1308200.0,1321600.0,1314800.0,1336600.0,1308200.0,1321600.0
