segrech,01,02,03,04,05,06,07,08,09,10,11,12
s1r01,131610.0,128480.0,127450.0,127830.0,127620.0,128280.0,127440.0,127830.0,127620.0,128280.0,127440.0,127830.0
s1r02,173660.0,166820.0,164560.0,165390.0,164910.0,166370.0,164530.0,165390.0,164910.0,166370.0,164530.0,165390.0
s1r03,211230.0,200590.0,197140.0,198420.0,197680.0,199920.0,197090.0,198410.0,197680.0,199920.0,197090.0,198410.0
s1r04,247840.0,233550.0,228960.0,230670.0,229680.0,232680.0,228900.0,230670.0,229680.0,232680.0,228900.0,230670.0
s1r05,285380.0,267940.0,262340.0,264450.0,263200.0,266900.0,262270.0,264450.0,263200.0,266900.0,262270.0,264450.0
s1r06,318150.0,297950.0,291470.0,293930.0,292440.0,296760.0,291390.0,293920.0,292440.0,296760.0,291390.0,293920.0
s1r07,350680.0,327730.0,320380.0,323180.0,321430.0,326390.0,320290.0,323170.0,321430.0,326390.0,320290.0,323170.0
s1r08,383310.0,357640.0,349410.0,352560.0,350510.0,356150.0,349320.0,352550.0,350510.0,356150.0,349320.0,352550.0
s1r09,415900.0,387530.0,378440.0,381930.0,379530.0,385880.0,378340.0,381920.0,379530.0,385880.0,378340.0,381920.0
s1r10,448300.0,417310.0,407370.0,411200.0,408350.0,415510.0,407260.0,411200.0,408350.0,415510.0,407260.0,411200.0
s1r11,480930.0,447460.0,436680.0,440860.0,437350.0,445510.0,436560.0,440850.0,437350.0,445510.0,436560.0,440850.0
s1r12,518370.0,482510.0,470790.0,475390.0,470580.0,480380.0,470670.0,475380.0,470580.0,480380.0,470670.0,475380.0
s1r13,554100.0,515710.0,502970.0,508030.0,501430.0,513370.0,502830.0,508020.0,501430.0,513370.0,502830.0,508020.0
s1r14,589940.0,549120.0,535340.0,540870.0,532150.0,546550.0,535180.0,540860.0,532150.0,546550.0,535180.0,540860.0
s1r15,628300.0,584970.0,570140.0,576140.0,565450.0,582180.0,569980.0,576130.0,565450.0,582180.0,569980.0,576130.0
s1r16,674000.0,627800.0,611930.0,618370.0,606430.0,624790.0,611750.0,618360.0,606430.0,624790.0,611750.0,618360.0
s1r17,709260.0,660920.0,644260.0,651060.0,637790.0,657750.0,644070.0,651050.0,637790.0,657750.0,644070.0,651050.0
s1r18,743000.0,692510.0,675120.0,682260.0,667760.0,689180.0,674920.0,682250.0,667760.0,689180.0,674920.0,682250.0
s1r19,781670.0,728440.0,710320.0,717820.0,702320.0,724950.0,710110.0,717810.0,702320.0,724950.0,710110.0,717810.0
s1r20,809550.0,753950.0,735290.0,743130.0,726180.0,750310.0,735080.0,743120.0,726180.0,750310.0,735080.0,743120.0
s1r21,829810.0,772190.0,753250.0,761360.0,743010.0,768440.0,753030.0,761340.0,743010.0,768440.0,753030.0,761340.0
s1r22,832290.0,773020.0,754640.0,762730.0,744220.0,769230.0,754420.0,762720.0,744220.0,769230.0,754420.0,762720.0
s2r01,79656.0,76513.0,76323.0,76542.0,76468.0,76427.0,76320.0,76542.0,76468.0,76427.0,76320.0,76542.0
s2r02,111750.0,105470.0,105110.0,105550.0,105400.0,105300.0,105110.0,105550.0,105400.0,105300.0,105110.0,105550.0
s2r03,148170.0,138690.0,138190.0,138840.0,138620.0,138430.0,138180.0,138840.0,138620.0,138430.0,138180.0,138840.0
s2r04,199210.0,186090.0,185330.0,186250.0,185940.0,185710.0,185320.0,186250.0,185940.0,185710.0,185320.0,186250.0
s2r05,236640.0,218690.0,218430.0,219510.0,219200.0,218180.0,218410.0,219510.0,219200.0,218180.0,218410.0,219510.0
s2r06,265640.0,241450.0,243150.0,244180.0,244090.0,240820.0,243130.0,244180.0,244090.0,240820.0,243130.0,244180.0
s2r07,287630.0,256120.0,261310.0,262000.0,262350.0,255380.0,261270.0,262000.0,262350.0,255380.0,261270.0,262000.0
s2r08,303420.0,265970.0,274080.0,274490.0,275110.0,265140.0,274040.0,274490.0,275110.0,265140.0,274040.0,274490.0
s2r09,311580.0,272580.0,280980.0,281440.0,281750.0,271700.0,280940.0,281440.0,281750.0,271700.0,280940.0,281440.0
s3r01,1159900.0,1060100.0,1050600.0,1059100.0,1040700.0,1055400.0,1050300.0,1059100.0,1040700.0,1055400.0,1050300.0,1059100.0
s3r02,1185300.0,1081300.0,1073300.0,1081800.0,1063000.0,1076500.0,1073000.0,1081800.0,1063000.0,1076500.0,1073000.0,1081800.0
s3r03,1207000.0,1095600.0,1092400.0,1100400.0,1082000.0,1090800.0,1092200.0,1100400.0,1082000.0,1090800.0,1092200.0,1100400.0
s3r04,1228800.0,1103900.0,1111300.0,1117800.0,1100900.0,1098900.0,1111100.0,1117800.0,1100900.0,1098900.0,1111100.0,1117800.0
s3r05,1254100.0,1119800.0,1133000.0,1138800.0,1122600.0,1114800.0,1132800.0,1138800.0,1122600.0,1114800.0,1132800.0,1138800.0
s3r06,1287000.0,1147300.0,1161800.0,1167600.0,1151500.0,1142200.0,1161600.0,1167600.0,1151500.0,1142200.0,1161600.0,1167600.0
s3r07,1327000.0,1183100.0,1197700.0,1203700.0,1187500.0,1177800.0,1197500.0,1203700.0,1187500.0,1177800.0,1197500.0,1203700.0
s3r08,1377500.0,1230400.0,1244700.0,1250900.0,1234500.0,1225000.0,1244400.0,1250900.0,1234500.0,1225000.0,1244400.0,1250900.0
s3r09,1424100.0,1274100.0,1288100.0,1294600.0,1278000.0,1268600.0,1287800.0,1294600.0,1278000.0,1268600.0,1287800.0,1294600.0
