segrech,01,02,03,04,05,06,07,08,09,10,11,12
s1r01,131660.0,128540.0,127510.0,127890.0,127670.0,128340.0,127490.0,127890.0,127670.0,128340.0,127490.0,127890.0
s1r02,173790.0,166960.0,164700.0,165530.0,165060.0,166520.0,164670.0,165530.0,165060.0,166520.0,164670.0,165530.0
s1r03,211440.0,200820.0,197360.0,198640.0,197910.0,200150.0,197310.0,198640.0,197910.0,200150.0,197310.0,198640.0
s1r04,248120.0,233860.0,229250.0,230980.0,229990.0,232990.0,229200.0,230970.0,229990.0,232990.0,229200.0,230970.0
s1r05,285710.0,268300.0,262680.0,264800.0,263560.0,267260.0,262620.0,264800.0,263560.0,267260.0,262620.0,264800.0
s1r06,318560.0,298380.0,291880.0,294350.0,292880.0,297200.0,291800.0,294340.0,292880.0,297200.0,291800.0,294340.0
s1r07,351170.0,328260.0,320880.0,323700.0,321970.0,326930.0,320800.0,323690.0,321970.0,326930.0,320800.0,323690.0
s1r08,383940.0,358290.0,350030.0,353190.0,351180.0,356810.0,349940.0,353190.0,351180.0,356810.0,349940.0,353190.0
s1r09,416680.0,388340.0,379200.0,382710.0,380360.0,386700.0,379100.0,382710.0,380360.0,386700.0,379100.0,382710.0
s1r10,449260.0,418300.0,408280.0,412150.0,409380.0,416510.0,408170.0,412150.0,409380.0,416510.0,408170.0,412150.0
s1r11,482080.0,448630.0,437720.0,441970.0,438570.0,446680.0,437600.0,441960.0,438570.0,446680.0,437600.0,441960.0
s1r12,519680.0,483800.0,471860.0,476570.0,471960.0,481680.0,471730.0,476560.0,471960.0,481680.0,471730.0,476560.0
s1r13,555690.0,517220.0,504110.0,509360.0,503090.0,514890.0,503970.0,509350.0,503090.0,514890.0,503970.0,509350.0
s1r14,591820.0,550860.0,536530.0,542350.0,534110.0,548310.0,536370.0,542340.0,534110.0,548310.0,536370.0,542340.0
s1r15,630420.0,586900.0,571350.0,577730.0,567660.0,584120.0,571180.0,577720.0,567660.0,584120.0,571180.0,577720.0
s1r16,676300.0,629880.0,613180.0,620050.0,608820.0,626870.0,613000.0,620040.0,608820.0,626870.0,613000.0,620040.0
s1r17,711630.0,663040.0,645440.0,652730.0,640260.0,659870.0,645250.0,652720.0,640260.0,659870.0,645250.0,652720.0
s1r18,745410.0,694640.0,676210.0,683900.0,670280.0,691320.0,676010.0,683890.0,670280.0,691320.0,676010.0,683890.0
s1r19,784130.0,730590.0,711330.0,719440.0,704880.0,727110.0,711130.0,719430.0,704870.0,727110.0,711130.0,719430.0
s1r20,812020.0,756080.0,736150.0,744680.0,728750.0,752450.0,735940.0,744660.0,728740.0,752450.0,735940.0,744660.0
s1r21,832290.0,774310.0,753950.0,762830.0,745580.0,770570.0,753730.0,762810.0,745580.0,770570.0,753730.0,762810.0
s1r22,834760.0,775200.0,755290.0,764240.0,746790.0,771420.0,755070.0,764230.0,746790.0,771420.0,755070.0,764230.0
s2r01,79658.0,76555.0,76326.0,76583.0,76472.0,76470.0,76322.0,76583.0,76472.0,76470.0,76322.0,76583.0
s2r02,111760.0,105560.0,105120.0,105630.0,105410.0,105390.0,105110.0,105630.0,105410.0,105390.0,105110.0,105630.0
s2r03,148170.0,138830.0,138190.0,138970.0,138630.0,138570.0,138180.0,138970.0,138630.0,138570.0,138180.0,138970.0
s2r04,199220.0,186290.0,185350.0,186440.0,185960.0,185900.0,185330.0,186440.0,185960.0,185900.0,185330.0,186440.0
s2r05,236650.0,219010.0,218450.0,219820.0,219230.0,218500.0,218420.0,219820.0,219230.0,218500.0,218420.0,219820.0
s2r06,265670.0,242010.0,243180.0,244720.0,244130.0,241380.0,243150.0,244720.0,244130.0,241380.0,243150.0,244720.0
s2r07,287670.0,257040.0,261330.0,262890.0,262410.0,256300.0,261300.0,262890.0,262410.0,256300.0,261300.0,262890.0
s2r08,303460.0,267190.0,274100.0,275670.0,275180.0,266360.0,274060.0,275670.0,275180.0,266360.0,274060.0,275670.0
s2r09,311640.0,273840.0,280960.0,282650.0,281830.0,272970.0,280930.0,282650.0,281830.0,272970.0,280930.0,282650.0
s3r01,1162400.0,1063600.0,1051200.0,1061900.0,1043400.0,1058900.0,1050900.0,1061900.0,1043400.0,1058900.0,1050900.0,1061900.0
s3r02,1187800.0,1084900.0,1073800.0,1084700.0,1065600.0,1080100.0,1073500.0,1084700.0,1065600.0,1080100.0,1073500.0,1084700.0
s3r03,1209500.0,1099700.0,1092900.0,1103700.0,1084600.0,1094900.0,1092700.0,1103700.0,1084600.0,1094900.0,1092700.0,1103700.0
s3r04,1231300.0,1108900.0,1111800.0,1122000.0,1103500.0,1103900.0,1111500.0,1121900.0,1103500.0,1103900.0,1111500.0,1121900.0
s3r05,1256600.0,1125300.0,1133500.0,1143500.0,1125300.0,1120300.0,1133200.0,1143500.0,1125300.0,1120300.0,1133200.0,1143500.0
s3r06,1289600.0,1153000.0,1162300.0,1172500.0,1154200.0,1147900.0,1162000.0,1172500.0,1154200.0,1147900.0,1162000.0,1172500.0
s3r07,1329600.0,1188900.0,1198200.0,1208700.0,1190100.0,1183600.0,1197900.0,1208600.0,1190100.0,1183600.0,1197900.0,1208600.0
s3r08,1380100.0,1236200.0,1245100.0,1255900.0,1237200.0,1230800.0,1244800.0,1255900.0,1237200.0,1230800.0,1244800.0,1255900.0
s3r09,1426600.0,1279900.0,1288500.0,1299600.0,1280700.0,1274500.0,1288300.0,1299600.0,1280700.0,1274500.0,1288300.0,1299600.0
