segrech,01,02,03,04,05,06,07,08,09,10,11,12
s1r01,131670.0,128540.0,127510.0,127890.0,127680.0,128340.0,127490.0,127890.0,127680.0,128340.0,127490.0,127890.0
s1r02,173800.0,166960.0,164690.0,165530.0,165070.0,166510.0,164660.0,165520.0,165070.0,166510.0,164660.0,165520.0
s1r03,211460.0,200820.0,197350.0,198630.0,197930.0,200150.0,197310.0,198630.0,197930.0,200150.0,197310.0,198630.0
s1r04,248160.0,233850.0,229250.0,230960.0,230020.0,232980.0,229190.0,230960.0,230020.0,232980.0,229190.0,230960.0
s1r05,285770.0,268290.0,262670.0,264790.0,263620.0,267250.0,262610.0,264780.0,263620.0,267250.0,262610.0,264780.0
s1r06,318630.0,298370.0,291870.0,294330.0,292950.0,297180.0,291790.0,294320.0,292950.0,297180.0,291790.0,294320.0
s1r07,351280.0,328240.0,320870.0,323670.0,322080.0,326910.0,320780.0,323660.0,322080.0,326910.0,320780.0,323660.0
s1r08,384090.0,358270.0,350010.0,353150.0,351330.0,356780.0,349920.0,353150.0,351330.0,356780.0,349920.0,353150.0
s1r09,416900.0,388300.0,379170.0,382650.0,380580.0,386660.0,379070.0,382650.0,380580.0,386660.0,379070.0,382650.0
s1r10,449580.0,418240.0,408240.0,412070.0,409690.0,416450.0,408130.0,412060.0,409690.0,416450.0,408130.0,412060.0
s1r11,482570.0,448530.0,437650.0,441830.0,439060.0,446580.0,437530.0,441820.0,439050.0,446580.0,437530.0,441820.0
s1r12,520580.0,483610.0,471740.0,476330.0,472840.0,481490.0,471610.0,476320.0,472840.0,481490.0,471610.0,476320.0
s1r13,557160.0,516900.0,503920.0,508970.0,504540.0,514560.0,503780.0,508960.0,504540.0,514560.0,503780.0,508960.0
s1r14,593980.0,550360.0,536240.0,541780.0,536250.0,547810.0,536090.0,541770.0,536250.0,547810.0,536090.0,541770.0
s1r15,633220.0,586240.0,570990.0,576990.0,570430.0,583460.0,570820.0,576980.0,570430.0,583460.0,570820.0,576980.0
s1r16,679480.0,629130.0,612770.0,619210.0,611970.0,626120.0,612590.0,619200.0,611960.0,626120.0,612590.0,619200.0
s1r17,715240.0,662180.0,644980.0,651780.0,643830.0,659010.0,644790.0,651760.0,643820.0,659010.0,644790.0,651760.0
s1r18,749410.0,693680.0,675690.0,682840.0,674230.0,690360.0,675500.0,682820.0,674230.0,690360.0,675500.0,682820.0
s1r19,788430.0,729550.0,710780.0,718280.0,709130.0,726060.0,710570.0,718270.0,709130.0,726060.0,710570.0,718270.0
s1r20,816810.0,754900.0,735540.0,743370.0,733480.0,751270.0,735320.0,743360.0,733480.0,751270.0,735320.0,743360.0
s1r21,837550.0,772980.0,753270.0,761360.0,750790.0,769230.0,753050.0,761350.0,750790.0,769230.0,753050.0,761350.0
s1r22,840110.0,773780.0,754600.0,762690.0,752080.0,769990.0,754380.0,762670.0,752080.0,769990.0,754380.0,762670.0
s2r01,79662.0,76512.0,76323.0,76538.0,76473.0,76427.0,76320.0,76538.0,76473.0,76427.0,76320.0,76538.0
s2r02,111760.0,105470.0,105110.0,105540.0,105410.0,105300.0,105110.0,105540.0,105410.0,105300.0,105110.0,105540.0
s2r03,148180.0,138690.0,138190.0,138820.0,138640.0,138430.0,138180.0,138820.0,138640.0,138430.0,138180.0,138820.0
s2r04,199240.0,186090.0,185340.0,186240.0,185970.0,185710.0,185320.0,186240.0,185970.0,185710.0,185320.0,186240.0
s2r05,236680.0,218690.0,218430.0,219490.0,219250.0,218180.0,218410.0,219490.0,219250.0,218180.0,218410.0,219490.0
s2r06,265720.0,241440.0,243160.0,244120.0,244170.0,240810.0,243130.0,244120.0,244170.0,240810.0,243130.0,244120.0
s2r07,287750.0,256100.0,261310.0,261910.0,262470.0,255360.0,261270.0,261900.0,262470.0,255360.0,261270.0,261900.0
s2r08,303610.0,265930.0,274060.0,274350.0,275300.0,265110.0,274020.0,274340.0,275300.0,265110.0,274020.0,274340.0
s2r09,311910.0,272510.0,280910.0,281240.0,282070.0,271630.0,280870.0,281240.0,282070.0,271630.0,280870.0,281240.0
s3r01,1168200.0,1060700.0,1050400.0,1058800.0,1049000.0,1056100.0,1050200.0,1058800.0,1049000.0,1056100.0,1050200.0,1058800.0
s3r02,1193700.0,1081900.0,1073000.0,1081400.0,1071500.0,1077100.0,1072700.0,1081400.0,1071500.0,1077100.0,1072700.0,1081400.0
s3r03,1215600.0,1096200.0,1092100.0,1099900.0,1090600.0,1091300.0,1091900.0,1099800.0,1090600.0,1091300.0,1091900.0,1099800.0
s3r04,1237400.0,1104300.0,1111000.0,1117100.0,1109500.0,1099400.0,1110700.0,1117100.0,1109500.0,1099400.0,1110700.0,1117100.0
s3r05,1262800.0,1120200.0,1132700.0,1138000.0,1131400.0,1115200.0,1132400.0,1138000.0,1131400.0,1115200.0,1132400.0,1138000.0
s3r06,1295800.0,1147700.0,1161400.0,1166800.0,1160300.0,1142600.0,1161200.0,1166800.0,1160300.0,1142600.0,1161200.0,1166800.0
s3r07,1335800.0,1183500.0,1197300.0,1202900.0,1196300.0,1178200.0,1197000.0,1202900.0,1196300.0,1178200.0,1197000.0,1202900.0
s3r08,1386400.0,1230700.0,1244200.0,1250100.0,1243300.0,1225400.0,1243900.0,1250100.0,1243300.0,1225400.0,1243900.0,1250100.0
s3r09,1433000.0,1274400.0,1287700.0,1293800.0,1286900.0,1269000.0,1287400.0,1293700.0,1286900.0,1269000.0,1287400.0,1293700.0
